stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
6181269,40430,San Rafael Transit Center,,37.971081,-122.523102,,,1,,,1,
2498852,40463,Kerner Blvd & Larkspur St,,37.962776,-122.502007,,,0,,,1,
2498853,40461,Kerner Blvd & Bahia Way,,37.964417,-122.501236,,,0,,,1,
2498854,40446,Kerner Blvd & Canal St,,37.967892,-122.499451,,,0,,,1,
2498869,40459,Canal St & Sonoma St,,37.966949,-122.50354,,,0,,,1,
2498870,40457,Canal St & Novato St,,37.965866,-122.506035,,,0,,,1,
2498871,40455,Medway Rd & Mill St,,37.964584,-122.508949,,,0,,,1,
2498872,40451,Francisco Blvd E & Bay St,,37.96656,-122.516441,,,0,,,1,
71781,40429,3rd St & Grand Ave,,37.971031,-122.519012,,,0,,,1,
70123,44001,San Rafael Transit Center,Platform B East,37.971094,-122.522601,,,0,6181269,,1,
1868650,40399,Lincoln Ave & Mission Ave,,37.974483,-122.523285,,,0,,,1,
1868651,40397,Lincoln Ave & Paloma Ave,,37.978073,-122.522049,,,0,,,1,
350319,40395,Lincoln Ave & Linden Ln,,37.981155,-122.522812,,,0,,,1,
71837,40393,Lincoln Ave & Grand Ave,,37.98407,-122.524712,,,0,,,1,
350325,40391,Lincoln Ave & Wilson Ct,,37.986877,-122.526527,,,0,,,1,
1868652,40578,N San Pedro Rd & Merrydale Rd,,37.993748,-122.533798,,,0,,,,
237336,40585,Civic Center Dr & N San Pedro Rd,,37.997349,-122.528732,,,0,,,1,
484419,41330,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,,37.998219,-122.531242,,,0,,,1,
352104,40587,Civic Center Dr & Mcinnis Pkwy (Civic Center SMART),,38.00142725,-122.5364229,,,0,,,1,
229679,40565,Las Gallinas Ave & Northgate Mall,,38.004673,-122.541786,,,0,,,1,
1876667,40569,Freitas Pkwy & Northgate Dr,,38.00836081,-122.5454531,,,0,,,1,
229914,40556,Las Gallinas Ave & Nova Albion Way,,38.008488,-122.54921,,,0,,,,
237330,40584,Adrian Way & La Brea Way,,38.013306,-122.514198,,,0,,,,
71897,40588,Adrian Way & Rosal Way,,38.012482,-122.515984,,,0,,,,
237333,40590,La Pasada Way & N San Pedro Rd,,38.011005,-122.517761,,,0,,,,
71902,40592,N San Pedro Rd & Mabry Way,,38.008553,-122.519997,,,0,,,1,
71906,40594,N San Pedro Rd & Meadow Dr,,38.005878,-122.519203,,,0,,,,
71907,40596,N San Pedro Rd & Schmidt Ln,,38.004326,-122.520599,,,0,,,,
71910,40598,N San Pedro Rd & Meriam Dr,,38.001831,-122.522476,,,0,,,,
238265,40600,N San Pedro Rd & Roosevelt Av,,37.99945147130927,-122.52503855225372,,,0,,,,
71912,40602,N San Pedro Rd & Jefferson Av,,37.997963,-122.526932,,,0,,,,
229633,40605,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,,37.998161,-122.531097,,,0,,,1,
237372,40586,Civic Center Dr & N San Pedro Rd,,37.997112,-122.528999,,,0,,,1,
71918,40579,N San Pedro Rd & Merrydale Rd,,37.993404,-122.534599,,,0,,,,
350697,40390,Lincoln Ave & Wilson Ct,,37.986759,-122.526596,,,0,,,1,
71739,40392,Lincoln Ave & Grand Ave,,37.98373,-122.524635,,,0,,,1,
237365,40404,Grand Av & Linden Ln,,37.982319,-122.520737,,,0,,,1,
71746,40406,Grand Av & Mountain View Av,,37.981186,-122.516907,,,0,,,1,
71750,40408,Dominican University Grand Av & Acacia Av,,37.979515,-122.515854,,,0,,,1,
71756,40410,Grand Av & Jewell St,,37.977005,-122.516891,,,0,,,,
71764,40412,Grand Av & Belle Av,,37.975269,-122.518585,,,0,,,1,
71770,41159,Mission Av & Mary St,,37.972534,-122.516876,,,0,,,1,
71774,41160,Union St & Fourth St,,37.970993,-122.516357,,,0,,,1,
4892584,44003,San Rafael Transit Center,Platform B West,37.971194,-122.522698,,,0,6181269,,1,
483748,40201,Tiburon Tiburon Blvd & Main St,,37.873861,-122.456139,,,0,,,1,
483749,40199,Tiburon Blvd & Beach Rd,,37.875637,-122.459412,,,0,,,1,
483741,40202,Tiburon Blvd & Mar West St,,37.87701396993219,-122.46181297949511,,,0,,,,
483742,40203,Tiburon Blvd & Lyford Dr,,37.880646,-122.465065,,,0,,,,
483743,40205,Tiburon Blvd & Neds Way,,37.88196236466284,-122.46733401473944,,,0,,,,
483744,40207,Tiburon Blvd & San Rafael Av,,37.88422270764501,-122.47205934416294,,,0,,,,
483745,40208,Tiburon Blvd & Gilmartin Dr,,37.88650168146439,-122.47465159391783,,,0,,,,
483689,40210,Tiburon Blvd & Rock Hill Dr,,37.889191,-122.477814,,,0,,,,
483691,40212,Tiburon Blvd & Avenida Miraflores,,37.892675134817914,-122.48305260003471,,,0,,,,
483732,40214,Tiburon Blvd & Stewart Dr,,37.89464951787915,-122.48631606440065,,,0,,,,
483709,40215,Tiburon Blvd & Jefferson Dr,,37.8976264264901,-122.48930873437595,,,0,,,,
483710,40216,Tiburon Blvd & Reed Ranch Rd,,37.89615036362503,-122.4917069594898,,,0,,,,
483711,40217,Tiburon Blvd & Cecilia Way,,37.897766,-122.498741,,,0,,,,
483712,40219,Tiburon Blvd & Blackfield Dr,,37.898876842243666,-122.50181335683021,,,0,,,,
483713,40173,Tiburon Blvd & Bay Vista Dr,,37.89925,-122.504532,,,0,,,,
484060,40182,Reed Blvd & Redwood Hwy,,37.900894,-122.514938,,,0,,,,
483685,40158,Reed Blvd & Belvedere Dr,,37.89878043860447,-122.51345068469047,,,0,,,1,
1876395,40607,Hwy 101 @ Smith Ranch Rd Bus Pad,,38.02008,-122.539141,,,0,,,1,
484007,42032,Marinwood Bus Pad Hwy 101 @ Saint Vincent's Dr,,38.033658,-122.536729,,,0,,,,
483838,40772,Nave Dr & Bolling Dr,,38.051685,-122.530594,,,0,,,1,
483843,40770,"Hamilton Main Gate, Nave Dr & Hamilton Main Gate",,38.056206,-122.530174,,,0,,,1,
484336,41317,Hamilton Theatre Parking Lot,,38.056629,-122.519379,,,0,,,1,
483845,41316,Hamilton Pkwy & Sunny Cove Dr,,38.058914,-122.52121,,,0,,,,
9291752,41364,Hamilton Pkwy & Aberdeen Rd,,38.05952121171928,-122.52608860185912,,,0,,,,
484008,40774,Nave Dr & Hamilton Pkwy,,38.061897,-122.532921,,,0,,,1,
484009,40768,Nave Dr & Roblar Dr,,38.064445,-122.534424,,,0,,,1,
484440,40746,Hwy 101 @ Ignacio Blvd Bus Pad,,38.066802,-122.536991,,,0,,,1,
484441,40717,S Novato Blvd & Redwood Blvd,,38.077581,-122.55157,,,0,,,1,
484442,40715,S Novato Blvd & Stone Dr,,38.078463,-122.557042,,,0,,,1,
484443,40713,S Novato Blvd & Midway Blvd,,38.081745,-122.558529,,,0,,,1,
483774,40711,S Novato Blvd & Sunset Pkwy,,38.085561,-122.562087,,,0,,,1,
483775,40709,S Novato Blvd & Rowland Blvd,,38.089012,-122.565758,,,0,,,1,
483785,40707,S Novato Blvd & Arthur St,,38.092758,-122.567734,,,0,,,1,
483786,40705,S Novato Blvd & Lauren Av,,38.097057,-122.569542,,,0,,,1,
483787,40703,S Novato Blvd & Diablo Av,,38.102558,-122.572731,,,0,,,1,
483788,40701,Diablo Av & George St,,38.103683,-122.572525,,,0,,,1,
2962965,40697,Redwood Blvd & Grant Ave,,38.106571,-122.570611,,,0,,,1,
483790,40693,Grant Av & Second St,,38.108074,-122.572586,,,0,,,1,
483791,40691,Grant Av & Fifth St,,38.108795,-122.576073,,,0,,,1,
483792,40689,Seventh St & Grant Av,,38.108772,-122.578407,,,0,,,1,
5364574,41172,Seventh St & Novato Blvd,,38.107159,-122.578484,,,0,,,,
483793,40687,Novato Blvd & Seventh St,,38.106853,-122.580208,,,0,,,1,
483794,40684,Novato Blvd & Grant Av,,38.108662,-122.58429,,,0,,,1,
483795,40682,Novato Blvd & Mcclay Rd,,38.110126,-122.587547,,,0,,,1,
483796,40680,Novato Blvd & Wilson Ct,,38.111908,-122.59153,,,0,,,1,
483797,40678,Novato Blvd & Oliva Dr,,38.112167,-122.597328,,,0,,,1,
483798,40676,Novato Blvd & Eucalyptus Av,,38.114868,-122.604073,,,0,,,1,
483799,40674,San Marin High School,,38.118809,-122.609055,,,0,,,,
483902,40672,San Marin Dr & San Ramon Way,,38.121635,-122.60405,,,0,,,1,
483906,40670,San Marin Dr & San Andreas Dr,,38.12191,-122.602013,,,0,,,1,
483913,40660,San Marin Dr & Sereno Way,,38.124256,-122.587769,,,0,,,,
483914,40658,San Marin Dr & Simmons Ln,,38.121441,-122.58448,,,0,,,1,
483915,41075,San Marin Dr & Somerset Dr,,38.12075,-122.578644,,,0,,,,
483916,41049,San Marin Dr & Santolina Dr,,38.120571,-122.569687,,,0,,,,
5365063,42147,Novato San Marin SMART Station,,38.120578,-122.566266,,,0,,,1,
233100,40800,Inverness Store,,38.096519,-122.851524,,,0,,,,
233150,40801,Sir Francis Drake Blvd & Balboa Av,,38.063099,-122.820641,,,0,,,,
233175,40807,Pt Reyes Downtown-Shoreline Hwy & 3rd St,,38.067871,-122.805611,,,0,,,1,
236812,40806,Shoreline Hwy & Sir Francis Drake Blvd,,38.044006,-122.789749,,,0,,,1,
233272,40803,Bear Valley Visitor Center,,38.04103191,-122.7999982,,,0,,,1,
233988,40808,Sir Francis Drake Blvd & Samuel P Taylor Park,,38.019627,-122.729507,,,0,,,,
234030,40810,Sir Francis Drake Blvd & W Cintura Av,,38.012344,-122.701393,,,0,,,,
649926,40784,Castro St (W) & Sir Francis Drake Blvd,,38.01413,-122.695572,,,0,,,,
233392,40812,Sir Francis Drake Blvd & Montezuma Rd,,38.014977,-122.690056,,,0,,,,
233410,40814,Sir Francis Drake Blvd & Lagunitas School Rd,,38.016315,-122.675964,,,0,,,,
233427,40816,San Geronimo Valley Dr & Creamery Rd,,38.014347,-122.668182,,,0,,,,
233462,40820,Park St & Central Av,,38.012112,-122.643715,,,0,,,,
233888,40512,Sir Francis Drake Blvd & Olema Rd,,38.000221,-122.604134,,,0,,,,
256446,40514,Sir Francis Drake Blvd & Alhambra Circle,,37.999081,-122.600449,,,0,,,1,
233895,40516,Sir Francis Drake Blvd At Drake Manor Apts,,37.99704,-122.599068,,,0,,,1,
233485,40518,Sir Francis Drake Blvd & Oak Manor Dr,,37.995659,-122.596703,,,0,,,1,
233488,40520,Sir Francis Drake Blvd & Marin Rd,,37.993378,-122.594208,,,0,,,1,
233491,40524,Sir Francis Drake Blvd & Broadway,,37.989788,-122.591644,,,0,,,1,
233498,40522,Sir Francis Drake Blvd & Claus Dr,,37.987301,-122.588791,,,0,,,1,
233506,40526,Sir Francis Drake Blvd & Kent Ave,,37.986561,-122.580917,,,0,,,1,
233812,40472,Sir Francis Drake Blvd & San Anselmo Ave,,37.986454,-122.576797,,,0,,,1,
233538,40474,Archie Williams HS-Sir Francis Drake & Ash Ave,,37.985386,-122.574287,,,0,,,1,
233818,40476,Sir Francis Drake Blvd & Tamal Ave,,37.982178,-122.568779,,,0,,,1,
233820,40479,Sir Francis Drake Blvd & Sais Ave,,37.980919,-122.566727,,,0,,,1,
233823,40483,Sir Francis Drake Blvd & Madrone Ave,,37.97879,-122.564331,,,0,,,1,
233565,40484,San Anselmo Hub,,37.976546,-122.562841,,,0,,,1,
233583,40489,Red Hill Ave & Sequoia Dr,,37.976394,-122.554189,,,0,,,,
233589,40416,4th St & Ross Valley Dr,,37.976134,-122.550183,,,0,,,,
233595,40420,4th St & Greenfield Ave,,37.974867,-122.544204,,,0,,,,
526435,40422,4th St & Ida St,,37.974083,-122.538222,,,0,,,1,
526436,40423,4th St & E St,,37.973572,-122.533046,,,0,,,1,
526437,40426,4th St & C St,,37.973362,-122.530535,,,0,,,1,
526438,40428,4th St & Court St,,37.972973,-122.527,,,0,,,1,
4891107,44006,San Rafael Transit Center,Platform C,37.97113197,-122.5228498,,,0,6181269,,1,
4891560,44005,San Rafael Transit Center,Platform A West,37.97124918,-122.5224165,,,0,6181269,,1,
2498718,40414,2nd St & Grand Ave,,37.970295,-122.519966,,,0,,,1,
2505828,40467,Bellam Blvd & Francisco Blvd E,,37.960659,-122.50441,,,0,,,,
483724,42146,Redwood High School,,37.937679,-122.523384,,,0,,,1,
8593350,40312,Redwood High & Doherty Dr,,37.938121,-122.527944,,,0,,,,
934403,40327,Doherty Dr & Hall Middle School,,37.938225,-122.531624,,,0,,,1,
937425,40310,Doherty Dr & Larkspur Plaza Dr,,37.938232,-122.533646,,,0,,,,
445910,40303,Magnolia Av & Ward St,,37.935921,-122.535309,,,0,,,1,
445911,40305,Magnolia Av & Madrone Av,,37.932579,-122.536064,,,0,,,1,
445912,40307,Magnolia Av & Park Way,,37.929089,-122.53344,,,0,,,,
445913,40275,Redwood Av & Montecito Dr,,37.926357,-122.52951,,,0,,,1,
445914,40277,Tamalpais Dr & Eastman Av,,37.925297,-122.523697,,,0,,,,
445915,40279,Tamalpais Dr & Meadowsweet Dr,,37.925198,-122.521736,,,0,,,,
445916,40281,Tamalpais Dr & Casa Buena Dr,,37.92503,-122.518509,,,0,,,1,
237320,41320,33 San Clemente Dr,,37.922466,-122.510498,,,0,,,,
229991,40283,Paradise Dr & Madera Del Presidio Av,,37.919998,-122.508621,,,0,,,,
229994,40285,Paradise Dr & El Camino Dr,,37.919384,-122.505089,,,0,,,,
229997,40287,Paradise Dr & Prince Royal Dr,,37.919159,-122.502518,,,0,,,,
484047,42008,San Clemente Parking  Lot,,37.919956,-122.499901,,,0,,,1,
483659,40289,Paradise Dr & Golden Hinde Passage,,37.920429,-122.497993,,,0,,,,
483660,40291,Paradise Dr & Uplands Circle,,37.919872,-122.490891,,,0,,,,
483661,40293,Paradise Dr & Robin Dr,,37.919933,-122.489059,,,0,,,,
483662,41189,Paradise Dr & Ranch Rd,,37.918461,-122.483917,,,0,,,,
483663,40265,Antilles Way & Martinique Av,,37.912491,-122.478134,,,0,,,,
484070,40197,Beach Rd & San Rafael Av,,37.87307,-122.463295,,,0,,,1,
483714,40176,Tiburon Blvd & N Knoll Rd,,37.90220408419307,-122.51090767972755,,,0,,,1,
1568520,40296,Hwy 101 @ Paradise Dr Bus Pad,,37.925287,-122.513809,,,0,,,1,
230063,40270,Tamal Vista Blvd & Fifer Av,,37.93780870195136,-122.51871410185241,,,0,,,,
237322,40314,Lucky Dr & Riviera Circle,,37.93765584979764,-122.5211407447052,,,0,,,1,
5387876,41361,Sir Francis Drake Blvd & Bank St,,37.975231,-122.561897,,,0,,,,
498083,40485,Sir Francis Drake Blvd & Ross Av,,37.97242,-122.561714,,,0,,,,
498084,40487,Sir Francis Drake Blvd & Bolinas Av,,37.96936,-122.560661,,,0,,,1,
498085,40341,Ross Sir Francis Drake Blvd & Lagunitas Rd,,37.962399,-122.555741,,,0,,,1,
498086,40332,Sir Francis Drake Blvd Opposite 1111 Sir Francis,,37.959251,-122.55246,,,0,,,,
498087,40334,College of Marin - Sir Francis Drake Blvd & Elm Av,,37.956234,-122.548515,,,0,,,1,
498088,40336,Sir Francis Drake Blvd & Ash Av,,37.954296,-122.546021,,,0,,,1,
498089,40338,Sir Francis Drake Blvd & Rosebank Dr,,37.953602,-122.54332,,,0,,,1,
498090,40315,Sir Francis Drake Blvd & Mcallister Av,,37.953232,-122.539986,,,0,,,1,
498091,40316,Sir Francis Drake Blvd & Wolfe Grade,,37.952747,-122.538094,,,0,,,,
1869636,41351,Bon Air Rd & Schultz Memorial Dr,,37.948982,-122.536263,,,0,,,,
1915024,41356,S Eliseo Dr At Hamilton Park,,37.943821,-122.53566,,,0,,,1,
1915025,41354,S Eliseo Dr & Via Belardo,,37.945072,-122.528717,,,0,,,1,
1915023,41352,Via Casitas & El Portal Dr,,37.947136,-122.529243,,,0,,,1,
498043,40320,Sir Francis Drake Blvd & El Portal Dr,,37.94828,-122.527359,,,0,,,1,
498044,40322,Sir Francis Drake Blvd & La Cuesta Dr,,37.947281,-122.524826,,,0,,,1,
498045,40324,Sir Francis Drake Blvd & Eliseo Dr,,37.945427,-122.520111,,,0,,,1,
498046,40471,E Sir Francis Drake Blvd & Larkspur Landing,,37.94603,-122.510811,,,0,,,1,
498047,41333,Larkspur Landing Cir & Lincoln Village Cir,,37.946812,-122.506561,,,0,,,1,
498048,41334,600 Larkspur Landing Circle,,37.947529,-122.511452,,,0,,,1,
450202,40113,Marin City Hub,,37.872299549145275,-122.5115708960344,,,0,,,1,
445902,40188,Hwy 101 @ Seminary Dr Bus Pad,,37.888662,-122.516364,,,0,,,1,
445903,40170,Hwy 101 @ Tiburon Wye Bus Pad,,37.901957,-122.515412,,,0,,,,
2498017,40268,Hwy 101 @ Lucky Dr Bus Pad,,37.938685,-122.516101,,,0,,,1,
1875270,40582,Hwy 101 @ N San Pedro Rd Bus Pad,,37.995542,-122.532673,,,0,,,1,
5959746,42027,Hwy 101 @ Terra Linda Bus Pad NB,,38.005901,-122.540374,,,0,,,,
1566566,42011,Hwy 101 @ Alameda Del Prado Bus Pad,,38.048515,-122.531705,,,0,,,1,
2503869,40780,Hwy 101 @ Rowland Blvd Bus Pad,,38.093472,-122.557999,,,0,,,1,
2504921,41098,Hwy 101 @ DeLong Ave Bus Pad,,38.10444,-122.561367,,,0,,,1,
2504922,40699,DeLong Ave & Reichert Ave,,38.105602,-122.566001,,,0,,,1,
483940,40695,Redwood Blvd & Olive Ave,,38.111408,-122.568545,,,0,,,1,
1565763,40330,College of Marin College Av & Sir Francis Drake,,37.954727,-122.548241,,,0,,,1,
498078,40335,College Of Marin Sir Francis Drake Blvd & Maple,,37.956626,-122.548727,,,0,,,1,
498079,40333,1111 Sir Francis Drake Blvd,,37.959709,-122.55291,,,0,,,1,
498080,40342,Ross Sir Francis Drake Blvd & Lagunitas Rd,,37.962734,-122.555855,,,0,,,1,
498081,40488,Sir Francis Drake Blvd & Bolinas Rd,,37.969749,-122.560486,,,0,,,1,
498082,40486,Sir Francis Drake Blvd & Barber Av,,37.972816,-122.561523,,,0,,,1,
5388034,41360,Sir Francis Drake Blvd & Bank St,,37.975494,-122.561607,,,0,,,,
229685,40563,Las Gallinas Ave & Northgate Dr,,38.006889,-122.546242,,,0,,,,
352152,40558,Nova Albion Way & Arias St,,38.006721,-122.550018,,,0,,,1,
352160,41039,Nova Albion Way & Montecillo Rd,,38.004139,-122.552353,,,0,,,,
229712,40546,Manuel T Freitas Pkwy & Montecillo Rd,,38.011745,-122.561073,,,0,,,,
238224,40548,Manuel T Freitas Pkwy & Del Ganado Rd,,38.012707,-122.558533,,,0,,,1,
484107,40551,Manuel T Freitas Pkwy & Las Pavadas Av,,38.011406,-122.555374,,,0,,,1,
238161,40537,Las Gallinas Av & Oleander Dr,,38.011395,-122.548645,,,0,,,1,
229730,40535,Las Gallinas Av & Las Colindas Rd,,38.013096,-122.54921,,,0,,,1,
229921,40533,Las Gallinas Av & Montevideo Way,,38.019073,-122.551247,,,0,,,,
229741,40531,Las Gallinas Av & Skyview Terrace,,38.022205,-122.54995,,,0,,,,
229746,40529,Las Gallinas Av & Santiago Way,,38.024994,-122.54821,,,0,,,,
350529,41327,Smith Ranch Rd At Cinemark,,38.019527,-122.532745,,,0,,,1,
484402,41328,Smith Ranch Rd At Contempo Marin,,38.018431,-122.528271,,,0,,,,
484403,41329,Smith Ranch Rd At Cinemark,,38.019812599899296,-122.53343719089415,,,0,,,1,
229974,40528,Las Gallinas Av & Cedar Hill Dr,,38.025276,-122.548393,,,0,,,,
229841,40530,Las Gallinas Av & Maple Hill Dr,,38.022488,-122.55014,,,0,,,,
229845,40532,Las Gallinas Av & Park Ridge Av,,38.01902,-122.551689,,,0,,,,
229854,40534,Las Gallinas Av & Las Colindas Rd,,38.013268,-122.549515,,,0,,,1,
238210,40536,Las Gallinas Av & Holly Dr,,38.0103,-122.548973,,,0,,,,
229696,40553,Manuel T Freitas Pkwy & Las Gallinas Av,,38.009735,-122.549629,,,0,,,,
229701,40552,Manuel T Freitas Pkwy & Las Pavadas Av,,38.011837,-122.555412,,,0,,,1,
229704,40549,Manuel T Freitas Pkwy & Del Ganado Rd,,38.01292,-122.559372,,,0,,,1,
352652,40557,Montecillo Rd At Kaiser Hospital Lot C,,38.00552,-122.554657,,,0,,,1,
1512445,41350,Montecillo Rd At Kaiser Hospital Lot A,,38.003909,-122.553239,,,0,,,,
352491,40560,Nova Albion Way & Montecillo Rd,,38.004108,-122.5522,,,0,,,,
352502,40561,Nova Albion Way & Arias St,,38.007034,-122.549606,,,0,,,,
229866,40562,Las Gallinas Ave & Northgate Dr,,38.00669929,-122.5458137,,,0,,,1,
1875519,40581,Hwy 101 @ N San Pedro Rd Bus Pad,,37.995296,-122.533456,,,0,,,1,
451022,40103,Bay St & Bridgeway,,37.857136,-122.480469,,,0,,,1,
258811,40100,Bridgeway & Caledonia Av,,37.858565,-122.483241,,,0,,,1,
258813,40099,Bridgeway & Turney St,,37.859704,-122.485967,,,0,,,1,
258815,40097,Bridgeway & Napa St,,37.861524,-122.489819,,,0,,,,
258819,40095,Bridgeway & Easterby St,,37.861978,-122.49361,,,0,,,,
258823,40092,Bridgeway & Nevada St,,37.865472,-122.499217,,,0,,,,
258825,41042,Bridgeway & Coloma St,,37.868438,-122.50233,,,0,,,1,
258827,40091,Bridgeway & Gate 5 Rd,,37.871113,-122.503827,,,0,,,1,
235240,40169,Shoreline Hwy & Pohono St,,37.879671,-122.515221,,,0,,,1,
235269,40156,Tam Junction-Shoreline Hwy & Almonte Blvd,,37.8816331826142,-122.524561733681,,,0,,,,
235065,40154,Almonte Blvd & Rosemont Ave,,37.883864,-122.524643,,,0,,,,
235329,40152,Almonte Blvd & Miller Ave,,37.887566,-122.524734,,,0,,,,
235301,40150,Miller Ave & Camino Alto,,37.893722,-122.531458,,,0,,,1,
483677,40148,Miller Ave & Reed St,,37.895538,-122.534453,,,0,,,1,
483678,40146,Miller Ave & Locust Ave,,37.898592,-122.538039,,,0,,,1,
484050,40144,Miller Ave & Park Ave,,37.901627,-122.541506,,,0,,,,
483679,40157,Mill Valley Depot-Miller Ave & Sunnyside Ave,,37.905523,-122.547359,,,0,,,1,
483680,40141,E Blithedale Ave & Hill St,,37.905269,-122.544169,,,0,,,1,
483681,40140,E Blithedale Ave & Walnut Ave,,37.90374,-122.539534,,,0,,,1,
9021178,40138,E Blithedale Ave & Elm Ave,,37.903723,-122.537024,,,0,,,,
483683,40136,E Blithedale Ave & Hilarita Ave,,37.901718,-122.532623,,,0,,,,
484058,40134,E Blithedale Ave & Nelson Ave,,37.900676,-122.529928,,,0,,,,
484051,40132,E Blithedale Ave & Roque Moraes Dr,,37.900242,-122.527622,,,0,,,1,
484052,40130,E Blithedale Ave & Kipling Dr,,37.903475,-122.519193,,,0,,,1,
4890417,44002,San Rafael Transit Center,Platform A West,37.97087,-122.522385,,,0,6181269,,1,
2498587,40267,Hwy 101 @ Lucky Dr Bus Pad,,37.937926,-122.517021,,,0,,,1,
1568519,40295,Hwy 101 @ Tamalpais Dr Bus Pad,,37.926504,-122.515248,,,0,,,1,
483727,40172,Tiburon Blvd & Hwy 101 NB-Off Ramp,,37.902489,-122.513786,,,0,,,1,
483693,42130,Belvedere Dr & Redwood Hwy Frontage Rd,,37.897804,-122.514313,,,0,,,1,
648954,40184,Redwood Hwy Frontage Rd & De Silva Island Dr,,37.88913,-122.516205,,,0,,,1,
1876876,40186,Redwood Hwy Frontage Rd & Hwy 101 SB Ramps,,37.889305,-122.517433,,,0,,,1,
483728,40175,Tiburon Blvd & N Knoll Rd,,37.90191680270236,-122.51092129136816,,,0,,,,
484358,40177,Tiburon Blvd & Strawberry Dr,,37.898905323500635,-122.50414611087483,,,0,,,,
483708,40223,Tiburon Blvd & Greenwood Cove Rd,,37.8984074111689,-122.50053849131488,,,0,,,1,
483687,40218,Tiburon Blvd & Cecilia Way,,37.896681714317786,-122.49826633934603,,,0,,,,
484054,40220,Tiburon Blvd & Greenwood Beach Rd,,37.89752986680882,-122.48911324173356,,,0,,,1,
