stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
2498852,40463,Kerner Blvd & Larkspur St,,37.962776,-122.502007,,,,,,
2498853,40461,Kerner Blvd & Bahia Way,,37.964417,-122.501236,,,,,,
2498854,40446,Kerner Blvd & Canal St,,37.967892,-122.499451,,,,,,
2498869,40459,Canal St & Sonoma St,,37.966949,-122.50354,,,,,,
2498870,40457,Canal St & Novato St,,37.965866,-122.506035,,,,,,
2498871,40455,Medway Rd & Mill St,,37.964584,-122.508949,,,,,,
2498872,40451,Francisco Blvd E & Bay St,,37.96656,-122.516441,,,,,,
71781,40429,3rd St & Grand Ave,,37.971031,-122.519012,,,,,,
4890417,44002,San Rafael Transit Center,,37.970898,-122.522408,,,,,,
2498587,40267,Hwy 101 @ Lucky Dr Bus Pad,,37.93782,-122.517029,,,,,,
1568519,40295,Hwy 101 @ Tamalpais Dr Bus Pad,,37.926495,-122.515205,,,,,,
445917,40164,Hwy 101 @ Tiburon Wye Bus Pad,,37.903759,-122.51609,,,,,,
445918,40187,Hwy 101 @ Seminary Dr Bus Pad,,37.889473,-122.51712,,,,,,
450202,40113,Marin City Hub,,37.872276,-122.511574,,,,,,
451022,40103,Bay St & Bridgeway,,37.857136,-122.480469,,,,,,
258811,40100,Bridgeway & Caledonia Av,,37.858608,-122.483299,,,,,,
258813,40099,Bridgeway & Turney St,,37.859657,-122.485893,,,,,,
258815,40097,Bridgeway & Napa St,,37.861557,-122.489929,,,,,,
258819,40095,Bridgeway & Easterby St,,37.861969,-122.493622,,,,,,
258823,40092,Bridgeway & Nevada St,,37.865463,-122.499229,,,,,,
258825,41042,Bridgeway & Coloma St,,37.868382,-122.502327,,,,,,
258827,40091,Bridgeway & Gate 5 Rd,,37.871155,-122.503876,,,,,,
235240,40169,Shoreline Hwy & Pohono St,,37.879772,-122.515305,,,,,,
254514,40162,Manzanita Park & Ride Lot,,37.879612,-122.516365,,,,,,
235269,40156,Tam Junction-Shoreline Hwy & Almonte Blvd,,37.88147,-122.524475,,,,,,
235065,40154,Almonte Blvd & Rosemont Ave,,37.883823,-122.52462,,,,,,
235329,40152,Almonte Blvd & Miller Ave,,37.887569,-122.52475,,,,,,
235301,40150,Miller Ave & Camino Alto,,37.893707,-122.531471,,,,,,
235311,40149,Miller Ave & Camino Alto,,37.892899,-122.530632,,,,,,
284564,40151,Almonte Blvd & Miller Ave,,37.887188,-122.524834,,,,,,
235338,40153,Almonte Blvd & Rosemont Ave,,37.883987,-122.524841,,,,,,
235344,40128,Shoreline Hwy & Almonte Blvd,,37.881969,-122.525368,,,,,,
235360,40166,Shoreline Hwy & Laurel Way,,37.879124,-122.532867,,,,,,
254517,40160,Shoreline Hwy & Pine Hill Rd,,37.879578,-122.53492,,,,,,
234916,40798,Panoramic Hwy & Sequoia Valley Rd,,37.8936,-122.556999,,,,,,
235531,40796,Panoramic Hwy & Bayview Dr,,37.896919,-122.560455,,,,,,
235571,40794,Panoramic Hwy & Ridge Av,,37.901028,-122.567284,,,,,,
235612,40790,Panoramic Hwy & Edgewood Av,,37.910583,-122.576996,,,,,,
235788,40788,895 Panoramic Hwy Bootjack Parking Lot,,37.909458,-122.60173,,,,,,
235806,40786,Panoramic Hwy & Pan Toll Ranger Station,,37.904499,-122.603996,,,,,,
237390,40782,4813 Shoreline Hwy,,37.898552,-122.639671,,,,,,
236082,40823,Audubon Canyon Ranch,,37.930042,-122.682999,,,,,,
237008,41321,Brighton Ave & Wharf Rd,,37.909275,-122.686546,,,,,,
484449,40694,Redwood Blvd & Olive Ave,,38.111172,-122.569046,,,,,,
2962126,40696,Redwood Blvd & Grant Ave,,38.106289,-122.570808,,,,,,
2505825,40698,DeLong Ave & Reichert Ave,,38.10548,-122.566467,,,,,,
2505826,41099,Hwy 101 @ DeLong Ave Bus Pad,,38.104454,-122.562614,,,,,,
2505827,40779,Hwy 101 @ Rowland Blvd Bus Pad,,38.09129,-122.560844,,,,,,
484458,42114,Enfrente Rd & Salvatore Dr,,38.067253,-122.538712,,,,,,
1567578,40773,Hwy 101@ Alameda Del Prado Bus Pad,,38.049103,-122.532364,,,,,,
484015,42113,Marinwood Bus Pad Hwy 101 @ Miller Creek Rd,,38.034237,-122.537376,,,,,,
1876666,40606,Hwy 101 @ Lucas Valley Rd Bus Pad,,38.020519,-122.539833,,,,,,
229872,40564,Las Gallinas Ave at Northgate Mall,,38.005165,-122.541908,,,,,,
352558,40589,Civic Center Dr & Mcinnis Pkwy (Civic Center SMART),,38.00129047,-122.5364881,,,,,,
229633,40605,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,,37.998161,-122.531097,,,,,,
237372,40586,Civic Center Dr & N San Pedro Rd,,37.997112,-122.528999,,,,,,
352611,40580,Merrydale Rd & N San Pedro Rd,,37.994591,-122.534233,,,,,,
350697,40390,Lincoln Ave & Wilson Ct,,37.986759,-122.526596,,,,,,
71739,40392,Lincoln Ave & Grand Ave,,37.98373,-122.524635,,,,,,
934773,40394,Lincoln Ave & Linden Ln,,37.980564,-122.522621,,,,,,
934774,40396,Lincoln Ave & Paloma Ave,,37.978031,-122.522209,,,,,,
934775,40398,Lincoln Ave & Mission Ave,,37.97419,-122.523514,,,,,,
4891560,44005,San Rafael Transit Center,,37.97124918,-122.5224165,,,,,,
2498718,40414,2nd St & Grand Ave,,37.970295,-122.519966,,,,,,
2505828,40467,Bellam Blvd & Francisco Blvd E,,37.960659,-122.50441,,,,,,
483677,40148,Miller Ave & Reed St,,37.895607,-122.534554,,,,,,
483678,40146,Miller Ave & Locust Ave,,37.898731,-122.538239,,,,,,
484050,40144,Miller Ave & Park Ave,,37.901619,-122.541519,,,,,,
483679,40157,Mill Valley Depot-Miller Ave & Sunnyside Ave,,37.905514,-122.547371,,,,,,
483680,40141,E Blithedale Ave & Hill St,,37.905258,-122.544182,,,,,,
483681,40140,E Blithedale Ave & Walnut Ave,,37.903732,-122.539543,,,,,,
483682,40138,E Blithedale Ave & Elm Ave,,37.902077,-122.533493,,,,,,
483683,40136,E Blithedale Ave & Hilarita Ave,,37.901711,-122.532631,,,,,,
484058,40134,E Blithedale Ave & Nelson Ave,,37.900665,-122.529938,,,,,,
484051,40132,E Blithedale Ave & Roque Moraes Dr,,37.900265,-122.527687,,,,,,
484052,40130,E Blithedale Ave & Kipling Dr,,37.903465,-122.519203,,,,,,
483727,40172,Tiburon Blvd & Hwy 101 NB-Off Ramp,,37.902489,-122.513786,,,,,,
484060,40182,Reed Blvd & Redwood Hwy,,37.900894,-122.514938,,,,,,
483685,40158,Reed Blvd & Belvedere Dr,,37.898609,-122.513275,,,,,,
483693,42130,Belvedere Dr & Redwood Hwy Frontage Rd,,37.897804,-122.514313,,,,,,
648954,40184,Redwood Hwy Frontage Rd & De Silva Island Dr,,37.88913,-122.516205,,,,,,
445903,40170,Hwy 101 @ Tiburon Wye Bus Pad,,37.901905,-122.515465,,,,,,
1568520,40296,Hwy 101 @ Paradise Dr Bus Pad,,37.925442,-122.51403,,,,,,
2498017,40268,Hwy 101 @  Lucky Dr Bus Pad,,37.938656,-122.516113,,,,,,
445902,40188,Hwy 101 @ Seminary Dr Bus Pad,,37.888569,-122.516365,,,,,,
230032,42010,Paradise Dr & Us 101 Overpass,,37.926266,-122.514053,,,,,,
445904,40280,Tamalpais Dr & Madera Blvd,,37.925266,-122.518959,,,,,,
445905,40278,Tamalpais Dr & Eastman Av,,37.925507,-122.523781,,,,,,
445906,40276,Redwood Av & Montecito Dr,,37.926449,-122.529625,,,,,,
445907,40308,Magnolia Av & Alexander Av,,37.92947,-122.53392,,,,,,
445908,40306,Magnolia Av & Madrone Av,,37.932655,-122.535934,,,,,,
445909,40304,Magnolia Av & Ward St,,37.936222,-122.53508,,,,,,
1877099,40302,Magnolia Ave & Bon Air Rd,,37.943386,-122.54071,,,,,,
1877100,40300,Magnolia Ave & Dartmouth Dr,,37.945011,-122.542938,,,,,,
1877101,40225,Magnolia Ave & Frances Ave,,37.94696,-122.546364,,,,,,
1877102,40298,Magnolia Ave and Estelle Ave,,37.948391,-122.548943,,,,,,
1877103,42020,College Ave & Kent Ave,,37.950897,-122.549591,,,,,,
1565763,40330,College of Marin College Av & Sir Francis Drake,,37.954727,-122.548241,,,,,,
498078,40335,College Of Marin Sir Francis Drake Blvd & Maple,,37.95631,-122.548172,,,,,,
498079,40333,1111 Sir Francis Drake Blvd,,37.959709,-122.55291,,,,,,
498080,40342,Ross Sir Francis Drake Blvd & Lagunitas Rd,,37.962734,-122.555855,,,,,,
498081,40488,Sir Francis Drake Blvd & Bolinas Rd,,37.969749,-122.560486,,,,,,
498082,40486,Sir Francis Drake Blvd & Barber Av,,37.972816,-122.561523,,,,,,
5388034,41360,Sir Francis Drake Blvd & Bank St,,37.975494,-122.561607,,,,,,
233583,40489,Red Hill Ave & Sequoia Dr,,37.976387,-122.554184,,,,,,
233589,40416,4th St & Ross Valley Dr,,37.976124,-122.550194,,,,,,
233595,40420,4th St & Greenfield Ave,,37.974857,-122.544212,,,,,,
526435,40422,4th St & Ida St,,37.974075,-122.538231,,,,,,
526436,40423,4th St & E St,,37.973564,-122.533058,,,,,,
526437,40426,4th St & C St,,37.973354,-122.530548,,,,,,
526438,40428,4th St & Court St,,37.972992,-122.526878,,,,,,
4891107,44006,San Rafael Transit Center,,37.97113197,-122.5228498,,,,,,
5365063,42147,Novato San Marin SMART Station,,38.120578,-122.566266,,,,,,
5365329,41046,Redwood Blvd & Escallonia Dr,,38.115864,-122.567444,,,,,,
483811,40700,Diablo Av & George St,,38.104019,-122.572235,,,,,,
483812,40702,S Novato Blvd & Diablo Av,,38.102245,-122.572823,,,,,,
483813,40704,S Novato Blvd & Joan Av,,38.099461,-122.571083,,,,,,
483814,40706,S Novato Blvd & Arthur St,,38.091793,-122.567604,,,,,,
483817,40708,S Novato Blvd & Rowland Blvd,,38.087723,-122.565025,,,,,,
483818,40710,S Novato Blvd & Sunset Pkwy,,38.08535,-122.562019,,,,,,
484454,40712,S Novato Blvd & Midway Blvd,,38.0811,-122.558472,,,,,,
484455,40714,S Novato Blvd & Stone Dr,,38.078102,-122.557022,,,,,,
484456,40716,S Novato Blvd & Redwood Blvd,,38.077461,-122.552536,,,,,,
526451,40767,Nave Dr & Roblar Dr,,38.064449,-122.534775,,,,,,
484012,41314,Hamilton Pkwy At Marin Airporter,,38.061626,-122.530746,,,,,,
480730,41315,Hamilton Pkwy & Chapel Hill Rd,,38.058834,-122.522148,,,,,,
484336,41317,Hamilton Theatre Parking Lot,,38.056629,-122.519379,,,,,,
483753,41318,Hamilton Main Gate Rd & Martin Dr,,38.056274,-122.529083,,,,,,
483870,40771,Nave Dr & Bolling Dr,,38.050663,-122.530914,,,,,,
484459,40766,Alameda Del Prado At Nave Dr,,38.048328,-122.533318,,,,,,
1876667,40569,Freitas Pkwy & Northgate Dr,,38.00836081,-122.5454531,,,,,,
229914,40556,Las Gallinas Ave & Nova Albion Way,,38.008488,-122.54921,,,,,,
229866,40562,Las Gallinas Ave & Northgate Dr,,38.00669929,-122.5458137,,,,,,
70123,44001,San Rafael Transit Center,,37.97103,-122.52253,,,,,,
71750,40408,Dominican University Grand Av & Acacia Av,,37.979515,-122.515854,,,,,,
71756,40410,Grand Av & Jewell St,,37.977005,-122.516891,,,,,,
71764,40412,Grand Av & Belle Av,,37.975269,-122.518585,,,,,,
4892584,44003,San Rafael Transit Center,,37.97132885564685,-122.52269874603272,,,,,,
5387876,41361,Sir Francis Drake Blvd & Bank St,,37.975231,-122.561897,,,,,,
498087,40334,College of Marin - Sir Francis Drake Blvd & Elm Av,,37.956234,-122.548515,,,,,,
445929,40349,Colg of Marin-College Ave & Sir Francis Drake Blvd,,37.954258,-122.54863,,,,,,
526431,40427,4th St & Court St,,37.973133,-122.527283,,,,,,
526432,40425,4th St & C St,,37.973499,-122.530945,,,,,,
526433,40424,4th St & E St,,37.973717,-122.533447,,,,,,
526434,40421,4th St & Ida St,,37.974159,-122.537987,,,,,,
232631,40419,4th St & Greenfield Ave,,37.975113,-122.544228,,,,,,
232640,40418,4th St & Santa Margarita Ave,,37.976334,-122.549873,,,,,,
232645,40490,Red Hill Ave & Sequoia Dr,,37.976635,-122.554642,,,,,,
498083,40485,Sir Francis Drake Blvd & Ross Av,,37.97242,-122.561714,,,,,,
498084,40487,Sir Francis Drake Blvd & Bolinas Av,,37.96936,-122.560661,,,,,,
498085,40341,Ross Sir Francis Drake Blvd & Lagunitas Rd,,37.962399,-122.555741,,,,,,
498086,40332,Sir Francis Drake Blvd Opposite 1111 Sir Francis,,37.959251,-122.55246,,,,,,
445930,42009,College Ave & Kent Ave,,37.951672,-122.549774,,,,,,
445931,40297,Magnolia Ave & Frances Ave,,37.946831,-122.546364,,,,,,
445932,40299,Magnolia Ave & Skylark Dr,,37.944588,-122.543015,,,,,,
445933,40301,Magnolia Ave & Bon Air Rd,,37.943031,-122.540535,,,,,,
445910,40303,Magnolia Av & Ward St,,37.935921,-122.535309,,,,,,
445911,40305,Magnolia Av & Madrone Av,,37.932579,-122.536064,,,,,,
445912,40307,Magnolia Av & Park Way,,37.929089,-122.53344,,,,,,
445913,40275,Redwood Av & Montecito Dr,,37.926357,-122.52951,,,,,,
445914,40277,Tamalpais Dr & Eastman Av,,37.925297,-122.523697,,,,,,
445915,40279,Tamalpais Dr & Meadowsweet Dr,,37.925198,-122.521736,,,,,,
445916,40281,Tamalpais Dr & Casa Buena Dr,,37.92503,-122.518509,,,,,,
1876876,40186,Redwood Hwy Frontage Rd & Hwy 101 SB Ramps,,37.889305,-122.517433,,,,,,
498046,40471,E Sir Francis Drake Blvd & Larkspur Landing,,37.94603,-122.510811,,,,,,
498047,41333,Larkspur Landing Cir & Lincoln Village Cir,,37.946812,-122.506561,,,,,,
498048,41334,600 Larkspur Landing Circle,,37.947529,-122.511452,,,,,,
233888,40512,Sir Francis Drake Blvd & Olema Rd,,38.000221,-122.604134,,,,,,
256446,40514,Sir Francis Drake Blvd & Alhambra Circle,,37.999081,-122.600449,,,,,,
233895,40516,Sir Francis Drake Blvd At Drake Manor Apts,,37.99704,-122.599068,,,,,,
233485,40518,Sir Francis Drake Blvd & Oak Manor Dr,,37.995659,-122.596703,,,,,,
233488,40520,Sir Francis Drake Blvd & Marin Rd,,37.993378,-122.594208,,,,,,
233491,40524,Sir Francis Drake Blvd & Broadway,,37.989788,-122.591644,,,,,,
233498,40522,Sir Francis Drake Blvd & Claus Dr,,37.987301,-122.588791,,,,,,
233506,40526,Sir Francis Drake Blvd & Kent Ave,,37.986561,-122.580917,,,,,,
233812,40472,Sir Francis Drake Blvd & San Anselmo Ave,,37.986454,-122.576797,,,,,,
233538,40474,Sir Francis Drake HS-Sir Francis Drake & Ash Ave,,37.985386,-122.574287,,,,,,
233818,40476,Sir Francis Drake Blvd & Tamal Ave,,37.982178,-122.568779,,,,,,
233820,40479,Sir Francis Drake Blvd & Sais Ave,,37.980919,-122.566727,,,,,,
233823,40483,Sir Francis Drake Blvd & Madrone Ave,,37.97879,-122.564331,,,,,,
233565,40484,San Anselmo Hub,,37.976604,-122.563019,,,,,,
498088,40336,Sir Francis Drake Blvd & Ash Av,,37.954296,-122.546021,,,,,,
498089,40338,Sir Francis Drake Blvd & Rosebank Dr,,37.953602,-122.54332,,,,,,
498090,40315,Sir Francis Drake Blvd & Mcallister Av,,37.953232,-122.539986,,,,,,
498091,40316,Sir Francis Drake Blvd & Wolfe Grade,,37.952747,-122.538094,,,,,,
1869636,41351,Bon Air Rd & Schultz Memorial Dr,,37.948982,-122.536263,,,,,,
1915024,41356,S Eliseo Dr At Hamilton Park,,37.943821,-122.53566,,,,,,
1915025,41354,S Eliseo Dr & Via Belardo,,37.945072,-122.528717,,,,,,
1915023,41352,Via Casitas & El Portal Dr,,37.947136,-122.529243,,,,,,
498043,40320,Sir Francis Drake Blvd & El Portal Dr,,37.94828,-122.527359,,,,,,
498044,40322,Sir Francis Drake Blvd & La Cuesta Dr,,37.947281,-122.524826,,,,,,
498045,40324,Sir Francis Drake Blvd & Eliseo Dr,,37.945427,-122.520111,,,,,,
483755,40764,Alameda Del Prado & Los Robles Rd,,38.059498,-122.53212,,,,,,
483756,40762,Alameda Del Prado & Posada Del Sol,,38.061058,-122.533554,,,,,,
483757,40749,Alameda Del Prado & Calle Arboleda,,38.062885,-122.535622,,,,,,
483758,42012,Alameda Del Prado & Alameda De La Loma,,38.064953,-122.539505,,,,,,
483759,40744,Ignacio Blvd & Alameda Del Prado,,38.066078,-122.541466,,,,,,
483760,40742,Ignacio Blvd At Pacheco Plaza,,38.06648555,-122.54285,,,,,,
483761,40740,Ignacio Blvd & Entrada Dr,,38.068268,-122.545853,,,,,,
483762,40738,Ignacio Blvd & Palmer Dr,,38.068928,-122.549797,,,,,,
483763,40736,Ignacio Blvd & Fairway Dr,,38.069065,-122.553322,,,,,,
483764,40734,Ignacio Blvd & Country Club Dr,,38.068764,-122.55809,,,,,,
483765,40732,Ignacio Blvd & San Jose Blvd,,38.071705,-122.564049,,,,,,
483766,40730,Ignacio Blvd & Turner Dr,,38.073357,-122.565399,,,,,,
