stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
483748,40201,"Tiburon Blvd & Main St","",37.873932,-122.45631300000002,,,0,,,0
484069,40198,"Beach Rd & Juanita Ln","",37.874925,-122.45952999999996,,,0,,,0
484070,40197,"Beach Rd & San Rafael Av","",37.8730537418769,-122.46331214904797,,,0,,,0
483749,40199,"Tiburon Blvd & Beach Rd","",37.875535,-122.45923900000004,,,0,,,0
483741,40202,"Tiburon Blvd & Mar West St","",37.877011,-122.46182199999998,,,0,,,0
483742,40203,"Tiburon Blvd & Lyford Dr","",37.880674,-122.465053,,,0,,,0
483743,40205,"Tiburon Blvd & Neds Way","",37.881903,-122.46726999999998,,,0,,,0
483744,40207,"Tiburon Blvd & San Rafael Av","",37.88415,-122.471998,,,0,,,0
483745,40208,"Tiburon Blvd & Gilmartin Dr","",37.886506,-122.474609,,,0,,,0
483689,40210,"Tiburon Blvd & Rock Hill Dr","",37.889214,-122.477796,,,0,,,0
483691,40212,"Tiburon Blvd & Avenida Miraflores","",37.892684,-122.483048,,,0,,,0
483732,40214,"Tiburon Blvd & Stewart Dr","",37.894628,-122.486268,,,0,,,0
483709,40215,"Tiburon Blvd & Jefferson Dr","",37.897634,-122.489311,,,0,,,0
483710,40216,"Tiburon Blvd & Reed Ranch Rd","",37.896191,-122.491535,,,0,,,0
483711,40217,"Tiburon Blvd & Cecilia Way","",37.897701,-122.498734,,,0,,,0
483712,40219,"Tiburon Blvd & Blackfield Dr","",37.898869,-122.50178800000003,,,0,,,0
483713,40173,"Tiburon Blvd & Bay Vista Dr","",37.899188,-122.50420300000002,,,0,,,0
484060,40182,"Reed Blvd & Redwood Hwy","",37.900845,-122.514922,,,0,,,0
483685,40158,"Strawberry Village Reed Blvd & Belvedere Dr","",37.898967,-122.513612,,,0,,,0
483693,42130,"Belvedere Dr & Redwood Highway Frontage Rd","",37.897793,-122.514309,,,0,,,0
648954,40184,"Strawberry Frontage Rd & US Hwy 101 NB On-Ramp","",37.889238,-122.516256,,,0,,,0
483728,40175,"Tiburon Blvd & N Knoll Rd","",37.902207,-122.51151900000002,,,0,,,0
484358,40177,"Tiburon Blvd & Strawberry Dr","",37.898973,-122.50421,,,0,,,0
483708,40223,"Tiburon Blvd & Greenwood Cove Rd","",37.898362,-122.500467,,,0,,,0
483687,40218,"Tiburon Blvd & Cecilia Way","",37.896705,-122.498288,,,0,,,0
484054,40220,"Tiburon Blvd & Greenwood Beach Rd","",37.896948,-122.489985,,,0,,,0
483731,40264,"Tiburon Blvd & Stewart Dr","",37.894686,-122.486537,,,0,,,0
483688,40213,"Tiburon Blvd & Pine Terrace","",37.892908,-122.484234,,,0,,,0
483690,40211,"Tiburon Blvd & Rock Hill Dr","",37.888811,-122.477642,,,0,,,0
483736,40209,"Tiburon Blvd & Gilmartin Dr","",37.886051,-122.474306,,,0,,,0
483737,42054,"Tiburon Blvd & San Rafael Av","",37.883974,-122.472054,,,0,,,0
483738,40206,"Tiburon Blvd & Neds Way","",37.881738,-122.46726999999998,,,0,,,0
483739,40204,"Tiburon Blvd & Lyford Dr","",37.879792,-122.464428,,,0,,,0
483740,40224,"Tiburon Blvd & Mar West St","",37.877183,-122.462442,,,0,,,0
483746,40200,"Tiburon Blvd & Beach Rd","",37.875054,-122.45876900000002,,,0,,,0
480730,41315,"Hamilton Pkwy & Chapel Hill Rd","",38.05888,-122.52192000000002,,,0,,,0
484336,41317,"Hamilton Theatre Parking Lot","",38.056636,-122.519315,,,0,,,0
483753,41318,"Hamilton Main Gate Rd & Martin Dr","",38.056294,-122.52908000000002,,,0,,,0
483870,40771,"Nave Dr & Bolling Dr","",38.050722,-122.53092800000002,,,0,,,0
483755,40764,"Alameda Del Prado & Los Robles Rd","",38.059635,-122.53223200000002,,,0,,,0
483756,40762,"Alameda Del Prado & Posada Del Sol","",38.061338,-122.53393699999998,,,0,,,0
483757,40749,"Alameda Del Prado & Calle Arboleda","",38.063412,-122.535982,,,0,,,0
483758,42012,"Alameda Del Prado & Alameda De La Loma","",38.064894,-122.53934700000002,,,0,,,0
483759,40744,"Ignacio Blvd & Alameda Del Prado","",38.066026,-122.54132800000002,,,0,,,0
483760,40742,"Ignacio Blvd At Pacheco Plaza","",38.067301,-122.544197,,,0,,,0
483761,40740,"Ignacio Blvd & Entrada Dr","",38.06845,-122.546105,,,0,,,0
483762,40738,"Ignacio Blvd & Palmer Dr","",38.068982,-122.550204,,,0,,,0
483763,40736,"Ignacio Blvd & Fairway Dr","",38.069078,-122.553403,,,0,,,0
483764,40734,"Ignacio Blvd & Country Club Dr","",38.068752,-122.55822899999998,,,0,,,0
483765,40732,"Ignacio Blvd & San Jose Blvd","",38.071793,-122.56411500000002,,,0,,,0
483766,40730,"Ignacio Blvd & Turner Dr","",38.07365,-122.56570799999996,,,0,,,0
483822,40726,"Ignacio Blvd & Sunset Pkwy","",38.075065,-122.568964,,,0,,,0
483800,40673,"San Marin High School","",38.118752,-122.60938,,,0,,,0
483801,40675,"Novato Blvd & Eucalyptus Av","",38.114259,-122.60332599999998,,,0,,,0
483802,40677,"Novato Blvd & Oliva Dr","",38.112032,-122.597152,,,0,,,0
483803,40679,"Novato Blvd & Wilson Ct","",38.112015,-122.59306200000005,,,0,,,0
483804,40681,"Novato Blvd & Mcclay Rd","",38.109885,-122.58721400000002,,,0,,,0
483805,40683,"Novato Blvd & Grant Av","",38.108411,-122.583962,,,0,,,0
483850,40686,"Seventh St & Novato Blvd","",38.106462,-122.57881299999995,,,0,,,0
483807,40688,"Seventh St & Grant Av","",38.108876,-122.578277,,,0,,,0
483808,40690,"Grant Av & Fifth St","",38.108639,-122.575688,,,0,,,0
483809,40692,"Grant Av & Second St","",38.10796,-122.572475,,,0,,,0
2962126,40696,"Redwood Blvd & Grant Ave","",38.106262,-122.570651,,,0,,,0
483811,40700,"Diablo Av & George St","",38.104294,-122.571952,,,0,,,0
483812,40702,"S Novato Blvd & Diablo Av","",38.10257,-122.57300499999997,,,0,,,0
483813,40704,"S Novato Blvd & Joan Av","",38.099602,-122.57108700000003,,,0,,,0
483814,40706,"S Novato Blvd & Arthur St","",38.091722,-122.567569,,,0,,,0
483817,40708,"S Novato Blvd & Rowland Blvd","",38.087659,-122.565,,,0,,,0
483818,40710,"S Novato Blvd & Sunset Pkwy","",38.085462,-122.562205,,,0,,,0
483819,40718,"Sunset Pkwy & Cambridge St","",38.0845,-122.56289900000002,,,0,,,0
483820,40720,"Sunset Pkwy & Denlyn St","",38.082208,-122.56404099999996,,,0,,,0
483821,40722,"Sunset Pkwy & Midway Blvd","",38.080495,-122.565945,,,0,,,0
483823,40727,"Ignacio Blvd & Indian Hills Dr","",38.076242,-122.57320400000005,,,0,,,0
483824,40728,"Indian Valley Campus","",38.075772,-122.576532,,,0,,,0
483825,40724,"Ignacio Blvd & Ulloa Dr","",38.07429,-122.566954,,,0,,,0
483826,40729,"Ignacio Blvd & Turner Dr","",38.073201,-122.56539499999997,,,0,,,0
483827,40731,"Ignacio Blvd & San Jose Blvd","",38.071058,-122.56390899999997,,,0,,,0
483828,40733,"Ignacio Blvd & Country Club Dr","",38.068594,-122.55864300000002,,,0,,,0
483829,40735,"Ignacio Blvd & Fairway Dr","",38.06894,-122.55294400000002,,,0,,,0
483830,40737,"Ignacio Blvd & Palmer Dr","",38.068768,-122.54924800000003,,,0,,,0
483831,40739,"Ignacio Blvd & Entrada Dr","",38.067907,-122.5455,,,0,,,0
483832,40741,"Pacheco Plaza","",38.066672,-122.54348299999998,,,0,,,0
483833,40743,"Ignacio Blvd & Alameda Del Prado","",38.065891,-122.541248,,,0,,,0
483834,40748,"Alameda Del Prado & Calle Arboleda","",38.062921,-122.535844,,,0,,,0
483835,40761,"Alameda Del Prado & Posada Del Sol","",38.061052,-122.533811,,,0,,,0
483836,40763,"Alameda Del Prado & Los Robles Rd","",38.059335,-122.53216600000002,,,0,,,0
483837,40765,"Alameda del Prado & Hwy 101 SB","",38.04997,-122.53270399999997,,,0,,,0
483838,40772,"Nave Dr & Bolling Dr","",38.051667,-122.530576,,,0,,,0
483843,40770,"Hamilton Main Gate Nave Dr & Hamilton Main Gate","",38.055971,-122.530096,,,0,,,0
483845,41316,"Hamilton Pkwy & Sunny Cove Dr","",38.058914,-122.52166,,,0,,,0
483770,40725,"Sunset Pkwy & Merrit Dr","",38.075998,-122.568259,,,0,,,0
483771,40723,"Sunset Pkwy & Midway Blvd","",38.080626,-122.56582400000002,,,0,,,0
483772,40721,"Sunset Pkwy & Denlyn St","",38.08209,-122.56413299999996,,,0,,,0
483773,40719,"Sunset Pkwy & Cambridge St","",38.084033,-122.563147,,,0,,,0
483774,40711,"S Novato Blvd & Sunset Pkwy","",38.085628,-122.562117,,,0,,,0
483775,40709,"S Novato Blvd & Rowland Blvd","",38.089031,-122.56573500000002,,,0,,,0
483776,40776,"S Novato Blvd & Adele St","",38.090989,-122.56692099999998,,,0,,,0
483785,40707,"S Novato Blvd & Arthur St","",38.092773,-122.56775299999998,,,0,,,0
483786,40705,"S Novato Blvd & Lauren Av","",38.097625,-122.56978200000005,,,0,,,0
483787,40703,"S Novato Blvd & Diablo Av","",38.102513,-122.572717,,,0,,,0
483788,40701,"Diablo Av & George St","",38.103997,-122.57197200000002,,,0,,,0
2962965,40697,"Redwood Blvd & Grant Ave","",38.106662,-122.570682,,,0,,,0
483911,40662,"San Carlos Way & San Marin Dr","",38.123607,-122.59162300000004,,,0,,,0
483912,40669,"San Marin Dr & San Andreas Dr","",38.122117,-122.602143,,,0,,,0
483903,40671,"San Marin Dr & San Ramon Way","",38.121796,-122.604643,,,0,,,0
484373,40778,"Rowland Blvd & S Novato Blvd","",38.088132,-122.56465100000004,,,0,,,0
484374,41043,"Rowland Blvd & Redwood Blvd","",38.090051,-122.56210799999997,,,0,,,0
513828,41311,"Rowland Blvd & Rowland Way","",38.093492,-122.55690199999998,,,0,,,0
484377,41306,"Rowland Blvd At Vintage Oaks Entrance","",38.089182,-122.55121400000002,,,0,,,0
484378,41307,"Vintage Way At Sleep Train","",38.087649,-122.55328099999996,,,0,,,0
484379,41308,"Vintage Way At Fresh Choice","",38.092477,-122.55587200000002,,,0,,,0
484380,41310,"Rowland Blvd & Rowland Way","",38.093805,-122.55706199999996,,,0,,,0
484381,40777,"Rowland Blvd & Redwood Blvd","",38.091069,-122.56113800000004,,,0,,,0
484012,41314,"Hamilton Pkwy At Marin Airporter","",38.06176,-122.530596,,,0,,,0
233498,40522,"Sir Francis Drake Blvd & Claus Dr","",37.987325,-122.588779,,,0,,,0
233506,40526,"Sir Francis Drake Blvd & Kent Av","",37.986615,-122.580919,,,0,,,0
233812,40472,"Sir Francis Drake Blvd & San Anselmo Av","",37.986501,-122.576787,,,0,,,0
233538,40474,"Sir Francis Drake Hs Sir Francis Drake & Ash Av","",37.985492,-122.574353,,,0,,,0
233818,40476,"Sir Francis Drake Blvd & Tamal Av","",37.982245,-122.568827,,,0,,,0
233820,40479,"Sir Francis Drake Blvd & Sais Av","",37.980849,-122.566529,,,0,,,0
233823,40483,"Sir Francis Drake Blvd & Madrone Av","",37.978886,-122.564318,,,0,,,0
233565,40484,"Center Blvd & Sir Francis Drake Blvd","",37.976621,-122.562959,,,0,,,0
233583,40489,"Red Hill Av & Sequoia Dr","",37.976388,-122.554181,,,0,,,0
233589,40416,"Fourth St & Ross Valley Dr","",37.976128,-122.550194,,,0,,,0
233595,40420,"Fourth St & Greenfield Av","",37.97486,-122.544213,,,0,,,0
526435,40422,"Fourth St & Ida St","",37.974103,-122.53833,,,0,,,0
526436,40423,"Fourth St & E St","",37.973585,-122.533058,,,0,,,0
526437,40426,"Fourth St & C St","",37.973359,-122.530546,,,0,,,0
526438,40428,"Fourth St & Court St","",37.973009,-122.526897,,,0,,,0
4891560,44005,"San Rafael Transit Center","",37.97137,-122.522505,,,0,,,0
2498718,40414,"Second St & Grand Av","",37.970321,-122.519974,,,0,,,0
2498719,40449,"Medway Rd & E Francisco Blvd","",37.963212,-122.510015,,,0,,,0
2498720,40452,"Canal St & Medway Rd","",37.965237,-122.508014,,,0,,,0
2498721,40454,"Canal St & Novato St","",37.965776,-122.50593600000002,,,0,,,0
2498722,40456,"Canal St & Sonoma St","",37.967004,-122.503215,,,0,,,0
2498723,40445,"Kerner Blvd & Canal St","",37.967524,-122.49980600000004,,,0,,,0
2498724,40458,"Kerner Blvd & Fairfax St","",37.964406,-122.501445,,,0,,,0
2498725,40460,"Kerner Blvd & Larkspur St","",37.962456,-122.50213200000002,,,0,,,0
2498726,40466,"Bellam Blvd & Lisbon St","",37.961146,-122.50348,,,0,,,0
2498727,41332,"Target at Shoreline Pkwy","",37.953011,-122.490797,,,0,,,0
2498849,41094,"E Francisco Blvd at 1525 Office Bldg","",37.952497,-122.497049,,,0,,,0
2498850,41095,"Irene St & E Francisco Blvd","",37.956704,-122.500423,,,0,,,0
2498851,40465,"Kerner Blvd btwn #3140 & #3160","",37.958626,-122.501198,,,0,,,0
2498852,40463,"Kerner Blvd & Larkspur St","",37.962781,-122.50204,,,0,,,0
2498853,40461,"Kerner Blvd & Bahia Way","",37.964406,-122.501303,,,0,,,0
2498854,40446,"Kerner Blvd & Canal St","",37.96789,-122.499498,,,0,,,0
2498869,40459,"Canal St & Sonoma St","",37.966895,-122.503515,,,0,,,0
2498870,40457,"Canal St & Novato St","",37.965877,-122.505683,,,0,,,0
2498871,40455,"Medway Rd & Mill St","",37.96459,-122.508828,,,0,,,0
2498872,40451,"E Francisco Blvd & Bay St","",37.966505,-122.516472,,,0,,,0
71781,40429,"Third St & Grand Av","",37.971007,-122.519145,,,0,,,0
4891107,44006,"San Rafael Transit Center","",37.97114,-122.522811,,,0,,,0
526431,40427,"Fourth St & Court St","",37.973089,-122.527411,,,0,,,0
526432,40425,"Fourth St & C Street","",37.973462,-122.530939,,,0,,,0
526433,40424,"Fourth St & E Street","",37.97371,-122.533463,,,0,,,0
526434,40421,"Fourth St & Ida St","",37.974155,-122.538117,,,0,,,0
232631,40419,"Fourth St & Greenfield Av","",37.975146,-122.544356,,,0,,,0
232640,40418,"Fourth St & Santa Margarita Av","",37.976324,-122.549868,,,0,,,0
232645,40490,"Red Hill Av & Sequoia Dr","",37.97663,-122.554653,,,0,,,0
232689,40482,"Sir Francis Drake Blvd & Madrone Av","",37.978905,-122.564176,,,0,,,0
233630,40481,"Sir Francis Drake Blvd & Sunnyhills Dr","",37.981266,-122.567159,,,0,,,0
232700,40480,"Sir Francis Drake Blvd & San Francisco Blvd","",37.982526,-122.569239,,,0,,,0
232707,40478,"Sir Francis Drake Hs Drake Blvd & Mountain View Av","",37.98467,-122.572866,,,0,,,0
