stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
40090,40090,,Bridgeway & Ebbtide St,,37.87022,-122.5037,,,0,,America/Los_Angeles,,,0
40091,40091,,Bridgeway & Gate 5 Rd,,37.871155,-122.503876,,,0,,America/Los_Angeles,,,0
40092,40092,,Bridgeway & Nevada St,,37.865463,-122.499229,,,0,,America/Los_Angeles,,,0
40093,40093,,Bridgeway & Nevada St,,37.86528,-122.499367,,,0,,America/Los_Angeles,,,0
40094,40094,,Bridgeway & Easterby St,,37.861786,-122.493881,,,0,,America/Los_Angeles,,,0
40095,40095,,Bridgeway & Easterby St,,37.861969,-122.493622,,,0,,America/Los_Angeles,,,0
40096,40096,,Bridgeway & Napa St,,37.861065,-122.489319,,,0,,America/Los_Angeles,,,0
40097,40097,,Bridgeway & Napa St,,37.861393,-122.489555,,,0,,America/Los_Angeles,,,0
40098,40098,,Bridgeway & Pine St,,37.859154,-122.485077,,,0,,America/Los_Angeles,,,0
40099,40099,,Bridgeway & Turney St,,37.859657,-122.485893,,,0,,America/Los_Angeles,,,0
40100,40100,,Bridgeway & Caledonia Av,,37.85844,-122.482864,,,0,,America/Los_Angeles,,,0
40103,40103,,Bay St & Bridgeway,,37.857136,-122.480469,,,0,,America/Los_Angeles,,,0
40113,40113,Northbound,Marin City Hub,Donahue St & Terners Dr,37.871777,-122.51107,,,0,,America/Los_Angeles,,,0
40119,40119,,Drake Av & Donahue St,,37.873573,-122.512428,,,0,,America/Los_Angeles,,,0
40121,40121,,Drake Av & Buckelew St,,37.873188,-122.515495,,,0,,America/Los_Angeles,,,0
40123,40123,,Drake Av & Cole Dr,,37.868507,-122.510674,,,0,,America/Los_Angeles,,,0
40125,40125,,Drake Av & Donahue St,,37.870155,-122.508797,,,0,,America/Los_Angeles,,,0
