stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
40201,40201,Tiburon Tiburon Blvd & Main St,,37.873722,-122.455788,,,,,,
40199,40199,Tiburon Blvd & Beach Rd,,37.875526,-122.459206,,,,,,
40202,40202,Tiburon Blvd & Mar West St,,37.877068,-122.461868,,,,,,
40203,40203,Tiburon Blvd & Lyford Dr,,37.880642,-122.465065,,,,,,
40205,40205,Tiburon Blvd & Neds Way,,37.881897,-122.467224,,,,,,
40207,40207,Tiburon Blvd & San Rafael Av,,37.884186,-122.472023,,,,,,
40208,40208,Tiburon Blvd & Gilmartin Dr,,37.886276,-122.474342,,,,,,
40210,40210,Tiburon Blvd & Rock Hill Dr,,37.888939,-122.477615,,,,,,
40212,40212,Tiburon Blvd & Avenida Miraflores,,37.892612,-122.48291,,,,,,
40214,40214,Tiburon Blvd & Stewart Dr,,37.895016,-122.486748,,,,,,
40215,40215,Tiburon Blvd & Jefferson Dr,,37.897667,-122.489182,,,,,,
40216,40216,Tiburon Blvd & Reed Ranch Rd,,37.896069,-122.491669,,,,,,
40217,40217,Tiburon Blvd & Cecilia Way,,37.897354,-122.498482,,,,,,
40219,40219,Tiburon Blvd & Blackfield Dr,,37.89882172874569,-122.5017566699753,,,,,,
40173,40173,Tiburon Blvd & Bay Vista Dr,,37.899178,-122.504539,,,,,,
40182,40182,Reed Blvd & Redwood Hwy,,37.901085,-122.514992,,,,,,
40158,40158,Reed Blvd & Belvedere Dr,,37.898609,-122.513275,,,,,,
40583,40583,Vendola Dr & Estancia Way,,38.01273,-122.509499,,,,,,
41021,41021,Adrian Way & Vendola Dr,,38.013447,-122.510361,,,,,,
40584,40584,Adrian Way & La Brea Way,,38.013306,-122.514198,,,,,,
40588,40588,Adrian Way & Rosal Way,,38.012482,-122.515984,,,,,,
40590,40590,La Pasada Way & N San Pedro Rd,,38.011005,-122.517761,,,,,,
40592,40592,N San Pedro Rd & Mabry Way,,38.008553,-122.519997,,,,,,
40594,40594,N San Pedro Rd & Meadow Dr,,38.005878,-122.519203,,,,,,
40596,40596,N San Pedro Rd & Schmidt Ln,,38.004326,-122.520599,,,,,,
40598,40598,N San Pedro Rd & Meriam Dr,,38.001831,-122.522476,,,,,,
40600,40600,N San Pedro Rd & Roosevelt Av,,38.000038,-122.524368,,,,,,
40602,40602,N San Pedro Rd & Jefferson Av,,37.997963,-122.526932,,,,,,
40605,40605,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,,37.998161,-122.531097,,,,,,
40586,40586,Civic Center Dr & N San Pedro Rd,,37.997112,-122.528999,,,,,,
40579,40579,N San Pedro Rd & Merrydale Rd,,37.993629,-122.534203,,,,,,
40404,40404,Grand Av & Linden Ln,,37.982319,-122.520737,,,,,,
40406,40406,Grand Av & Mountain View Av,,37.981186,-122.516907,,,,,,
40408,40408,Dominican University Grand Av & Acacia Av,,37.979515,-122.515854,,,,,,
40410,40410,Grand Av & Jewell St,,37.977005,-122.516891,,,,,,
40412,40412,Grand Av & Belle Av,,37.975269,-122.518585,,,,,,
41159,41159,Mission Av & Mary St,,37.972534,-122.516876,,,,,,
41160,41160,Union St & Fourth St,,37.970993,-122.516357,,,,,,
40429,40429,3rd St & Grand Ave,,37.971031,-122.519012,,,,,,
44006,44006,San Rafael Transit Center,,37.97106552,-122.5228645,,,,,,
40463,40463,Kerner Blvd & Larkspur St,,37.962776,-122.502007,,,,,,
40461,40461,Kerner Blvd & Bahia Way,,37.964417,-122.501236,,,,,,
40446,40446,Kerner Blvd & Canal St,,37.967892,-122.499451,,,,,,
40459,40459,Canal St & Sonoma St,,37.966949,-122.50354,,,,,,
40457,40457,Canal St & Novato St,,37.965866,-122.506035,,,,,,
40455,40455,Medway Rd & Mill St,,37.964584,-122.508949,,,,,,
40451,40451,Francisco Blvd E & Bay St,,37.96656,-122.516441,,,,,,
44001,44001,San Rafael Transit Center,,37.97096487,-122.5226339,,,,,,
40399,40399,Lincoln Ave & Mission Ave,,37.974483,-122.523285,,,,,,
40397,40397,Lincoln Ave & Paloma Ave,,37.978073,-122.522049,,,,,,
40395,40395,Lincoln Ave & Linden Ln,,37.981155,-122.522812,,,,,,
40393,40393,Lincoln Ave & Grand Ave,,37.98407,-122.524712,,,,,,
40391,40391,Lincoln Ave & Wilson Ct,,37.986877,-122.526527,,,,,,
40578,40578,N San Pedro Rd & Merrydale Rd,,37.993748,-122.533798,,,,,,
40585,40585,Civic Center Dr & N San Pedro Rd,,37.997349,-122.528732,,,,,,
41330,41330,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,,37.998219,-122.531242,,,,,,
40587,40587,Civic Center Dr & Mcinnis Pkwy (Civic Center SMART),,38.00142725,-122.5364229,,,,,,
40565,40565,Las Gallinas Ave & Northgate Mall,,38.004673,-122.541786,,,,,,
40607,40607,Hwy 101 @ Smith Ranch Rd Bus Pad,,38.020175,-122.539115,,,,,,
42032,42032,Marinwood Bus Pad Hwy 101 @ Saint Vincent's Dr,,38.033784,-122.53673,,,,,,
42011,42011,Hwy 101 @ Alameda Del Prado Bus Pad,,38.048511,-122.531693,,,,,,
40746,40746,Hwy 101 @ Ignacio Blvd Bus Pad,,38.066915,-122.537058,,,,,,
40780,40780,Hwy 101 @ Rowland Blvd Bus Pad,,38.093587,-122.558201,,,,,,
41098,41098,Hwy 101 @ DeLong Ave Bus Pad,,38.104431,-122.561378,,,,,,
40699,40699,DeLong Ave & Reichert Ave,,38.10564,-122.566277,,,,,,
40697,40697,Redwood Blvd & Grant Ave,,38.10654525,-122.5704843,,,,,,
40695,40695,Redwood Blvd & Olive Ave,,38.111397,-122.568558,,,,,,
44002,44002,San Rafael Transit Center,,37.97081889,-122.5224366,,,,,,
40267,40267,Hwy 101 @ Lucky Dr Bus Pad,,37.937937,-122.51703,,,,,,
40295,40295,Hwy 101 @ Tamalpais Dr Bus Pad,,37.926495,-122.515205,,,,,,
40164,40164,Hwy 101 @ Tiburon Wye Bus Pad,,37.903759,-122.51609,,,,,,
40187,40187,Hwy 101 @ Seminary Dr Bus Pad,,37.889526,-122.517144,,,,,,
44113,44113,Marin City Hub,,37.87224015,-122.5115509,,,,,,
42147,42147,Novato San Marin SMART Station,,38.120578,-122.566266,,,,,,
41046,41046,Redwood Blvd & Escallonia Dr,,38.116005,-122.567421,,,,,,
40694,40694,Redwood Blvd & Olive Ave,,38.111172,-122.569046,,,,,,
40696,40696,Redwood Blvd & Grant Ave,,38.10621601020627,-122.57076555952455,,,,,,
40700,40700,Diablo Av & George St,,38.104019,-122.572235,,,,,,
40702,40702,S Novato Blvd & Diablo Av,,38.102924,-122.573174,,,,,,
40704,40704,S Novato Blvd & Joan Av,,38.099728,-122.571152,,,,,,
40706,40706,S Novato Blvd & Arthur St,,38.092197,-122.567673,,,,,,
40708,40708,S Novato Blvd & Rowland Blvd,,38.087795,-122.565125,,,,,,
40710,40710,S Novato Blvd & Sunset Pkwy,,38.085331,-122.561974,,,,,,
40712,40712,S Novato Blvd & Midway Blvd,,38.081367,-122.558495,,,,,,
40714,40714,S Novato Blvd & Stone Dr,,38.078506,-122.557266,,,,,,
40716,40716,S Novato Blvd & Redwood Blvd,,38.077427,-122.552284,,,,,,
42114,42114,Enfrente Rd & Salvatore Dr,,38.067308,-122.538791,,,,,,
40767,40767,Nave Dr & Roblar Dr,,38.063648,-122.534363,,,,,,
41314,41314,Hamilton Pkwy At Marin Airporter,,38.061562,-122.530754,,,,,,
41315,41315,Hamilton Pkwy & Chapel Hill Rd,,38.058773,-122.521973,,,,,,
41317,41317,Hamilton Theatre Parking Lot,,38.056438,-122.519119,,,,,,
41318,41318,Hamilton Main Gate Rd & Martin Dr,,38.056225,-122.529007,,,,,,
40771,40771,Nave Dr & Bolling Dr,,38.051014,-122.530884,,,,,,
40766,40766,Alameda Del Prado At Nave Dr,,38.048325,-122.533371,,,,,,
42113,42113,Marinwood Bus Pad Hwy 101 @ Miller Creek Rd,,38.034232,-122.53747,,,,,,
40606,40606,Hwy 101 @ Lucas Valley Rd Bus Pad,,38.020662,-122.539817,,,,,,
40569,40569,Freitas Pkwy & Northgate Dr,,38.008360813904716,-122.54545311045075,,,,,,
40556,40556,Las Gallinas Ave & Nova Albion Way,,38.008488,-122.54921,,,,,,
40562,40562,Las Gallinas Ave & Northgate Dr,,38.006699289102706,-122.5458137460327,,,,,,
40564,40564,Las Gallinas Ave at Northgate Mall,,38.004856,-122.541916,,,,,,
40589,40589,Civic Center Dr & Mcinnis Pkwy (Civic Center SMART),,38.00129047,-122.5364881,,,,,,
40580,40580,Merrydale Rd & N San Pedro Rd,,37.994446,-122.534103,,,,,,
40698,40698,DeLong Ave & Reichert Ave,,38.10548,-122.566467,,,,,,
41099,41099,Hwy 101 @ DeLong Ave Bus Pad,,38.104364,-122.562612,,,,,,
40779,40779,Hwy 101 @ Rowland Blvd Bus Pad,,38.09129,-122.560844,,,,,,
40090,40090,Bridgeway & Ebbtide St,,37.87022,-122.5037,,,,,,
42103,42103,Bridgeway & W Harbor Dr,,37.866898,-122.501091,,,,,,
40093,40093,Bridgeway & Nevada St,,37.86528,-122.499367,,,,,,
40094,40094,Bridgeway & Easterby St,,37.861786,-122.493881,,,,,,
40096,40096,Bridgeway & Napa St,,37.861065,-122.489319,,,,,,
40098,40098,Bridgeway & Pine St,,37.859154,-122.485077,,,,,,
40103,40103,Bay St & Bridgeway,,37.857136,-122.480469,,,,,,
