stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2452016,42146,,Redwood High School,,37.937679,-122.523384,,,0,,America/Los_Angeles,,,0
2452140,40092,,Bridgeway & Nevada St,,37.865463,-122.499229,,,0,,America/Los_Angeles,,,0
2452419,40459,,Canal St & Sonoma St,,37.966949,-122.50354,,,0,,America/Los_Angeles,,,0
2451927,40662,,San Carlos Way & San Marin Dr,,38.123802,-122.591667,,,0,,America/Los_Angeles,,,0
2452012,40423,,4th St & E St,,37.973564,-122.533058,,,0,,America/Los_Angeles,,,0
2452193,42012,,Alameda Del Prado & Alameda De La Loma,,38.064953,-122.539505,,,0,,America/Los_Angeles,,,0
2451889,40531,,Las Gallinas Av & Skyview Terrace,,38.022091,-122.550079,,,0,,America/Los_Angeles,,,0
2452053,40714,,S Novato Blvd & Stone Dr,,38.078506,-122.557266,,,0,,America/Los_Angeles,,,0
2452218,40520,,Sir Francis Drake Blvd & Marin Rd,,37.993725,-122.594421,,,0,,America/Los_Angeles,,,0
2451971,40765,,Alameda del Prado & Hwy 101 SB,,38.049271,-122.533127,,,0,,America/Los_Angeles,,,0
2452429,40782,,4813 Shoreline Hwy,,37.898552,-122.639671,,,0,,America/Los_Angeles,,,0
2452445,41028,,Olive Av & Westwood Dr,,38.109112,-122.559341,,,0,,America/Los_Angeles,,,0
2452013,40422,,4th St & Ida St,,37.974075,-122.538231,,,0,,America/Los_Angeles,,,0
2452208,40284,,Paradise Dr & Harbor Dr,,37.920216,-122.508881,,,0,,America/Los_Angeles,,,0
2452030,40121,,Drake Av & Buckelew St,,37.873188,-122.515495,,,0,,America/Los_Angeles,,,0
2451935,40673,,San Marin High School,,38.118919,-122.609306,,,0,,America/Los_Angeles,,,0
2452357,40204,,Tiburon Blvd & Lyford Dr,,37.880066,-122.464775,,,0,,America/Los_Angeles,,,0
2451943,40681,,Novato Blvd & Mcclay Rd,,38.109795,-122.587128,,,0,,America/Los_Angeles,,,0
