stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
484449,40694,Redwood Blvd & Olive Ave,,38.111172,-122.569046,,,0,,,,
2962126,40696,Redwood Blvd & Grant Ave,,38.106289,-122.570808,,,0,,,,
2505825,40698,DeLong Ave & Reichert Ave,,38.10548,-122.566467,,,0,,,,
2505826,41099,Hwy 101 @ DeLong Ave Bus Pad,,38.104454,-122.562614,,,0,,,,
2505827,40779,Hwy 101 @ Rowland Blvd Bus Pad,,38.09129,-122.560844,,,0,,,,
484458,42114,Enfrente Rd & Salvatore Dr,,38.067253,-122.538712,,,0,,,,
1567578,40773,Hwy 101 @ Alameda Del Prado Bus Pad,,38.049103,-122.532364,,,0,,,,
484015,42113,Marinwood Bus Pad Hwy 101 @ Miller Creek Rd,,38.034237,-122.537376,,,0,,,,
1876666,40606,Hwy 101 @ Lucas Valley Rd Bus Pad,,38.020519,-122.539833,,,0,,,,
229872,40564,Las Gallinas Ave at Northgate Mall,,38.005165,-122.541908,,,0,,,,
352558,40589,Civic Center Dr & Mcinnis Pkwy (Civic Center SMART),,38.00129047,-122.5364881,,,0,,,,
229633,40605,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,,37.998161,-122.531097,,,0,,,,
237372,40586,Civic Center Dr & N San Pedro Rd,,37.997112,-122.528999,,,0,,,,
352611,40580,Merrydale Rd & N San Pedro Rd,,37.994591,-122.534233,,,0,,,,
350697,40390,Lincoln Ave & Wilson Ct,,37.986759,-122.526596,,,0,,,,
71739,40392,Lincoln Ave & Grand Ave,,37.98373,-122.524635,,,0,,,,
934773,40394,Lincoln Ave & Linden Ln,,37.980564,-122.522621,,,0,,,,
934774,40396,Lincoln Ave & Paloma Ave,,37.978031,-122.522209,,,0,,,,
934775,40398,Lincoln Ave & Mission Ave,,37.97419,-122.523514,,,0,,,,
4891560,44005,San Rafael Transit Center,,37.97124918,-122.5224165,,,0,,,,
2498718,40414,2nd St & Grand Ave,,37.970295,-122.519966,,,0,,,,
2505828,40467,Bellam Blvd & Francisco Blvd E,,37.960659,-122.50441,,,0,,,,
2498852,40463,Kerner Blvd & Larkspur St,,37.962776,-122.502007,,,0,,,,
450202,40113,Marin City Hub,,37.872299549145275,-122.5115708960344,,,0,,,,
445902,40188,Hwy 101 @ Seminary Dr Bus Pad,,37.888569,-122.516365,,,0,,,,
483727,40172,Tiburon Blvd & Hwy 101 NB-Off Ramp,,37.902489,-122.513786,,,0,,,,
484060,40182,Reed Blvd & Redwood Hwy,,37.900894,-122.514938,,,0,,,,
483685,40158,Reed Blvd & Belvedere Dr,,37.898609,-122.513275,,,0,,,,
483693,42130,Belvedere Dr & Redwood Hwy Frontage Rd,,37.897804,-122.514313,,,0,,,,
648954,40184,Redwood Hwy Frontage Rd & De Silva Island Dr,,37.88913,-122.516205,,,0,,,,
445903,40170,Hwy 101 @ Tiburon Wye Bus Pad,,37.901905,-122.515465,,,0,,,,
230032,42010,Paradise Dr & Us 101 Overpass,,37.926266,-122.514053,,,0,,,,
445904,40280,Tamalpais Dr & Madera Blvd,,37.925266,-122.518959,,,0,,,,
445905,40278,Tamalpais Dr & Eastman Av,,37.925507,-122.523781,,,0,,,,
445906,40276,Redwood Av & Montecito Dr,,37.926449,-122.529625,,,0,,,,
445907,40308,Magnolia Av & Alexander Av,,37.92947,-122.53392,,,0,,,,
445908,40306,Magnolia Av & Madrone Av,,37.932655,-122.535934,,,0,,,,
445909,40304,Magnolia Av & Ward St,,37.936222,-122.53508,,,0,,,,
1877099,40302,Magnolia Ave & Bon Air Rd,,37.943386,-122.54071,,,0,,,,
1877100,40300,Magnolia Ave & Dartmouth Dr,,37.945011,-122.542938,,,0,,,,
1877101,40225,Magnolia Ave & Frances Ave,,37.94696,-122.546364,,,0,,,,
1877102,40298,Magnolia Ave and Estelle Ave,,37.948391,-122.548943,,,0,,,,
1877103,42020,College Ave & Kent Ave,,37.950897,-122.549591,,,0,,,,
1565763,40330,College of Marin College Av & Sir Francis Drake,,37.954727,-122.548241,,,0,,,,
498078,40335,College Of Marin Sir Francis Drake Blvd & Maple,,37.956626,-122.548727,,,0,,,,
498079,40333,1111 Sir Francis Drake Blvd,,37.959709,-122.55291,,,0,,,,
498080,40342,Ross Sir Francis Drake Blvd & Lagunitas Rd,,37.962734,-122.555855,,,0,,,,
498081,40488,Sir Francis Drake Blvd & Bolinas Rd,,37.969749,-122.560486,,,0,,,,
498082,40486,Sir Francis Drake Blvd & Barber Av,,37.972816,-122.561523,,,0,,,,
5388034,41360,Sir Francis Drake Blvd & Bank St,,37.975494,-122.561607,,,0,,,,
233583,40489,Red Hill Ave & Sequoia Dr,,37.976387,-122.554184,,,0,,,,
233589,40416,4th St & Ross Valley Dr,,37.976124,-122.550194,,,0,,,,
233595,40420,4th St & Greenfield Ave,,37.974857,-122.544212,,,0,,,,
526435,40422,4th St & Ida St,,37.974075,-122.538231,,,0,,,,
526436,40423,4th St & E St,,37.973564,-122.533058,,,0,,,,
526437,40426,4th St & C St,,37.973354,-122.530548,,,0,,,,
526438,40428,4th St & Court St,,37.972992,-122.526878,,,0,,,,
4891107,44006,San Rafael Transit Center,,37.97113197,-122.5228498,,,0,,,,
5365063,42147,Novato San Marin SMART Station,,38.120578,-122.566266,,,0,,,,
5365329,41046,Redwood Blvd & Escallonia Dr,,38.115864,-122.567444,,,0,,,,
483811,40700,Diablo Av & George St,,38.104019,-122.572235,,,0,,,,
483812,40702,S Novato Blvd & Diablo Av,,38.102245,-122.572823,,,0,,,,
483813,40704,S Novato Blvd & Joan Av,,38.099461,-122.571083,,,0,,,,
483814,40706,S Novato Blvd & Arthur St,,38.091793,-122.567604,,,0,,,,
483817,40708,S Novato Blvd & Rowland Blvd,,38.087723,-122.565025,,,0,,,,
483818,40710,S Novato Blvd & Sunset Pkwy,,38.08535,-122.562019,,,0,,,,
484454,40712,S Novato Blvd & Midway Blvd,,38.0811,-122.558472,,,0,,,,
484455,40714,S Novato Blvd & Stone Dr,,38.078102,-122.557022,,,0,,,,
484456,40716,S Novato Blvd & Redwood Blvd,,38.077461,-122.552536,,,0,,,,
526451,40767,Nave Dr & Roblar Dr,,38.064449,-122.534775,,,0,,,,
484012,41314,Hamilton Pkwy At Marin Airporter,,38.061626,-122.530746,,,0,,,,
480730,41315,Hamilton Pkwy & Chapel Hill Rd,,38.058834,-122.522148,,,0,,,,
484336,41317,Hamilton Theatre Parking Lot,,38.056629,-122.519379,,,0,,,,
483753,41318,Hamilton Main Gate Rd & Martin Dr,,38.056274,-122.529083,,,0,,,,
483870,40771,Nave Dr & Bolling Dr,,38.050663,-122.530914,,,0,,,,
484459,40766,Alameda Del Prado At Nave Dr,,38.048328,-122.533318,,,0,,,,
1876667,40569,Freitas Pkwy & Northgate Dr,,38.00836081,-122.5454531,,,0,,,,
229914,40556,Las Gallinas Ave & Nova Albion Way,,38.008488,-122.54921,,,0,,,,
229866,40562,Las Gallinas Ave & Northgate Dr,,38.00669929,-122.5458137,,,0,,,,
70123,44001,San Rafael Transit Center,,37.97103,-122.52253,,,0,,,,
483724,42146,Redwood High School,,37.937679,-122.523384,,,0,,,,
40327,40327,Doherty Dr & Hall Middle School,,37.938225,-122.531624,,,0,,,,
40310,40310,Doherty Dr & Larkspur Plaza Dr,,37.938232,-122.533646,,,0,,,,
445910,40303,Magnolia Av & Ward St,,37.935921,-122.535309,,,0,,,,
445911,40305,Magnolia Av & Madrone Av,,37.932579,-122.536064,,,0,,,,
445912,40307,Magnolia Av & Park Way,,37.929089,-122.53344,,,0,,,,
445913,40275,Redwood Av & Montecito Dr,,37.926357,-122.52951,,,0,,,,
445914,40277,Tamalpais Dr & Eastman Av,,37.925297,-122.523697,,,0,,,,
445915,40279,Tamalpais Dr & Meadowsweet Dr,,37.925198,-122.521736,,,0,,,,
445916,40281,Tamalpais Dr & Casa Buena Dr,,37.92503,-122.518509,,,0,,,,
237320,41320,33 San Clemente Dr,,37.922466,-122.510498,,,0,,,,
229991,40283,Paradise Dr & Madera Del Presidio Av,,37.919998,-122.508621,,,0,,,,
229994,40285,Paradise Dr & El Camino Dr,,37.919384,-122.505089,,,0,,,,
229997,40287,Paradise Dr & Prince Royal Dr,,37.919159,-122.502518,,,0,,,,
484047,42008,San Clemente Parking  Lot,,37.919956,-122.499901,,,0,,,,
483659,40289,Paradise Dr & Golden Hinde Passage,,37.920429,-122.497993,,,0,,,,
483660,40291,Paradise Dr & Uplands Circle,,37.919872,-122.490891,,,0,,,,
483661,40293,Paradise Dr & Robin Dr,,37.919933,-122.489059,,,0,,,,
483662,41189,Paradise Dr & Ranch Rd,,37.918461,-122.483917,,,0,,,,
483663,40265,Antilles Way & Martinique Av,,37.912491,-122.478134,,,0,,,,
237008,41321,Brighton Ave & Wharf Rd,,37.909275,-122.686546,,,0,,,,
234339,40824,6402 Shoreline Hwy,,37.929958,-122.682579,,,0,,,,
234496,40781,4810 Shoreline Hwy,,37.898464,-122.639961,,,0,,,,
234694,40785,Panoramic Hwy & Pan Toll Ranger Station,,37.904465,-122.603859,,,0,,,,
234706,40787,897 Panoramic Hwy Bootjack Parking Lot,,37.909222,-122.601204,,,0,,,,
237983,40789,Panoramic Hwy & Edgewood Av,,37.910057,-122.57708,,,0,,,,
234861,40791,Panoramic Hwy & Park Av,,37.903872,-122.569739,,,0,,,,
234874,40793,Panoramic Hwy & Ridge Av,,37.901028,-122.567703,,,0,,,,
234905,40795,Panoramic Hwy & Bayview Dr,,37.896763,-122.560333,,,0,,,,
235513,40797,Panoramic Hwy & Muir Woods Rd,,37.89307,-122.556999,,,0,,,,
235039,40163,Shoreline Hwy & Pine St,,37.879524,-122.535179,,,0,,,,
235041,40165,Shoreline Hwy & Laurel Way,,37.87896,-122.532593,,,0,,,,
235046,40167,Shoreline Hwy & Ross Dr,,37.878979,-122.529488,,,0,,,,
235065,40154,Almonte Blvd & Rosemont Ave,,37.883863945537236,-122.5246430043395,,,0,,,,
235329,40152,Almonte Blvd & Miller Ave,,37.88756605960566,-122.52473402758277,,,0,,,,
235301,40150,Miller Ave & Camino Alto,,37.89372206533069,-122.53145759428418,,,0,,,,
235311,40149,Miller Ave & Camino Alto,,37.89282648123756,-122.53047255714206,,,0,,,,
284564,40151,Almonte Blvd & Miller Ave,,37.88719673168134,-122.52482237812873,,,0,,,,
235338,40153,Almonte Blvd & Rosemont Ave,,37.88398137395563,-122.52477929869383,,,0,,,,
235124,40155,Tam Junction-Shoreline Hwy & Almonte Blvd,,37.881521333008635,-122.524677132054,,,0,,,,
