stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code,tts_stop_name
srtc,srtc,San Rafael Transit Center,,37.971195,-122.522396,,,1,,,1,,San Rafael Transit Center
44002,44002,San Rafael Transit Center-Platform A,Platform A SB,37.97087,-122.522385,,,0,srtc,,1,,San Rafael Transit Center
40295,40295,Hwy 101 @ Tamalpais Dr Bus Pad,,37.926504,-122.515248,,,0,,,2,,Highway one o one at Tamil pie is Drive Bus Pad
40129,40129,E Blithedale Ave & Tower Dr,,37.903697,-122.519149,,,0,,,2,,East Blithedale Avenue & Tower Drive
40131,40131,E Blithedale Ave & Lomita Dr,,37.900954,-122.526499,,,0,,,2,,East Blithedale Avenue & Lomita Drive
41038,41038,E Blithedale Ave & Camino Alto,,37.900585,-122.528886,,,0,,,2,,East Blithedale Avenue & Camino Alto
40133,40133,E Blithedale Ave & Mesa Ave,,37.901848,-122.532641,,,0,,,1,,East Blithedale Avenue & Mesa Avenue
40135,40135,E Blithedale Ave & Alta Vista Ave,,37.903578,-122.536343,,,0,,,1,,East Blithedale Avenue & Alta Vista Avenue
40137,40137,E Blithedale Ave & East Dr,,37.903834,-122.538591,,,0,,,1,,East Blithedale Avenue & East Drive
40139,40139,E Blithedale Ave & Mountain View Ave,,37.905205,-122.543828,,,0,,,1,,East Blithedale Avenue & Mountain View Avenue
40142,40142,Mill Valley Depot-Sunnyside Ave & Miller Ave,,37.905671,-122.547396,,,0,,,1,,Mill Valley Depot-Sunnyside Avenue & Miller Avenue
40143,40143,Miller Ave & Una Way,,37.901415,-122.541745,,,0,,,1,,Miller Avenue & Una Way
40145,40145,Miller Ave & Montford Ave,,37.897521,-122.537163,,,0,,,1,,Miller Avenue & Montford Avenue
40147,40147,Miller Ave & Reed St,,37.895106,-122.534407,,,0,,,1,,Miller Avenue & Reed Street
40149,40149,Miller Ave & Camino Alto,,37.892826,-122.530473,,,0,,,1,,Miller Avenue & Camino Alto
40151,40151,Almonte Blvd & Miller Ave,,37.887197,-122.524822,,,0,,,1,,Almonte Boulevard & Miller Avenue
