stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
40463,40463,Kerner Blvd & Larkspur St,,37.962776,-122.502007,,,,,,
40461,40461,Kerner Blvd & Bahia Way,,37.964417,-122.501236,,,,,,
40446,40446,Kerner Blvd & Canal St,,37.967892,-122.499451,,,,,,
40459,40459,Canal St & Sonoma St,,37.966949,-122.50354,,,,,,
40457,40457,Canal St & Novato St,,37.965866,-122.506035,,,,,,
40455,40455,Medway Rd & Mill St,,37.964584,-122.508949,,,,,,
40451,40451,Francisco Blvd E & Bay St,,37.96656,-122.516441,,,,,,
40429,40429,3rd St & Grand Ave,,37.971031,-122.519012,,,,,,
44001,44001,San Rafael Transit Center,,37.971031,-122.52253,,,,,,
40399,40399,Lincoln Ave & Mission Ave,,37.974483,-122.523285,,,,,,
40397,40397,Lincoln Ave & Paloma Ave,,37.978073,-122.522049,,,,,,
40395,40395,Lincoln Ave & Linden Ln,,37.981155,-122.522812,,,,,,
40393,40393,Lincoln Ave & Grand Ave,,37.98407,-122.524712,,,,,,
40391,40391,Lincoln Ave & Wilson Ct,,37.986877,-122.526527,,,,,,
40578,40578,N San Pedro Rd & Merrydale Rd,,37.993748,-122.533798,,,,,,
40585,40585,Civic Center Dr & N San Pedro Rd,,37.997349,-122.528732,,,,,,
41330,41330,Marin Civic Center-Judge Haley Dr & Civic Ctr Dr,,37.998219,-122.531242,,,,,,
40587,40587,Civic Center Dr & Mcinnis Pkwy (Civic Center SMART),,38.00142725,-122.5364229,,,,,,
40565,40565,Las Gallinas Ave & Northgate Mall,,38.004673,-122.541786,,,,,,
40607,40607,Hwy 101 @ Smith Ranch Rd Bus Pad,,38.020069,-122.539154,,,,,,
42032,42032,Marinwood Bus Pad Hwy 101 @ Saint Vincent's Dr,,38.033489,-122.536812,,,,,,
42011,42011,Hwy 101 @ Alameda Del Prado Bus Pad,,38.048565,-122.531723,,,,,,
40746,40746,Hwy 101 @ Ignacio Blvd Bus Pad,,38.066868,-122.537041,,,,,,
40780,40780,Hwy 101 @ Rowland Blvd Bus Pad,,38.093472,-122.557999,,,,,,
41098,41098,Hwy 101 @ DeLong Ave Bus Pad,,38.104431,-122.561378,,,,,,
40699,40699,DeLong Ave & Reichert Ave,,38.105572,-122.56604,,,,,,
40697,40697,Redwood Blvd & Grant Ave,,38.106445,-122.570549,,,,,,
40695,40695,Redwood Blvd & Olive Ave,,38.111397,-122.568558,,,,,,
40330,40330,College of Marin College Av & Sir Francis Drake,,37.954727,-122.548241,,,,,,
