timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,orientation,timetable_page_id,timetable_sequence,direction_name
0,17,0,20171210,20171211,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Sausalito ➜ San Rafael,horizontal,17,1,Northbound
1,17,1,20171210,20171211,1,1,1,1,1,0,0,"Southbound, Monday - Friday",San Rafael ➜ Sausalito,horizontal,17,2,Southbound
2,17,0,20171210,20171211,0,0,0,0,0,1,0,"Northbound, Saturday",Sausalito ➜ San Rafael,horizontal,17,3,Northbound
3,17,1,20171210,20171211,0,0,0,0,0,1,0,"Southbound, Saturday",San Rafael ➜ Sausalito,horizontal,17,4,Southbound
4,17,0,20171210,20171211,0,0,0,0,0,0,1,"Northbound, Sunday/Holidays",Sausalito ➜ San Rafael,horizontal,17,5,Northbound
5,17,1,20171210,20171211,0,0,0,0,0,0,1,"Southbound, Sunday/Holidays",San Rafael ➜ Sausalito,horizontal,17,6,Southbound
6,22,0,20171210,20171211,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Marin City ➜ San Rafael,horizontal,22,1,Northbound
7,22,1,20171210,20171211,1,1,1,1,1,0,0,"Southbound, Monday - Friday",San Rafael ➜ Marin City,horizontal,22,2,Southbound
8,22,0,20171210,20171211,0,0,0,0,0,1,0,"Northbound, Saturday",Marin City ➜ San Rafael,horizontal,22,3,Northbound
9,22,1,20171210,20171211,0,0,0,0,0,1,0,"Southbound, Saturday",San Rafael ➜ Marin City,horizontal,22,4,Southbound
10,22,0,20171210,20171211,0,0,0,0,0,0,1,"Northbound, Sunday/Holidays",Marin City ➜ San Rafael,horizontal,22,5,Northbound
11,22,1,20171210,20171211,0,0,0,0,0,0,1,"Southbound, Sunday/Holidays",San Rafael ➜ Marin City,horizontal,22,6,Southbound
12,23,0,20171210,20171211,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",Fairfax ➜ Canal,horizontal,23,1,Eastbound
13,23,1,20171210,20171211,1,1,1,1,1,0,0,"Westbound, Monday - Friday",Canal ➜ Fairfax,horizontal,23,2,Westbound
14,23,0,20171210,20171211,0,0,0,0,0,1,0,"Eastbound, Saturday",Fairfax ➜ Canal,horizontal,23,3,Eastbound
15,23,1,20171210,20171211,0,0,0,0,0,1,0,"Westbound, Saturday",Canal ➜ Fairfax,horizontal,23,4,Westbound
16,23,0,20171210,20171211,0,0,0,0,0,0,1,"Eastbound, Sunday/Holidays",Fairfax ➜ Canal,horizontal,23,5,Eastbound
17,23,1,20171210,20171211,0,0,0,0,0,0,1,"Westbound, Sunday/Holidays",Canal ➜ Fairfax,horizontal,23,6,Westbound
18,23X,0,20171210,20171211,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",Manor ➜ Canal,horizontal,23X,1,Eastbound
19,23X,1,20171210,20171211,1,1,1,1,1,0,0,"Westbound, Monday - Friday",Canal ➜ Manor,horizontal,23X,2,Westbound
20,29,0,20171210,20171211,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",Marin General ➜ Canal,horizontal,29,1,Eastbound
21,29,1,20171210,20171211,1,1,1,1,1,0,0,"Westbound, Monday - Friday",Canal ➜ Marin General,horizontal,29,2,Westbound
