timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,direction_name,orientation,timetable_page_id,timetable_sequence
1,23,0,20250810,20260110,0,0,0,0,0,0,1,"Eastbound, Sunday/Holidays",Fairfax ➜ Canal,Eastbound,vertical,23,5
2,23,0,20250810,20260110,0,0,0,0,0,1,0,"Eastbound, Saturday",Fairfax ➜ Canal,Eastbound,vertical,23,3
3,23,0,20250810,20260110,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",Fairfax ➜ Canal,Eastbound,vertical,23,1
4,23,1,20250810,20260110,0,0,0,0,0,0,1,"Westbound, Sunday/Holidays",Canal ➜ Fairfax,Westbound,vertical,23,6
5,23,1,20250810,20260110,0,0,0,0,0,1,0,"Westbound, Saturday",Canal ➜ Fairfax,Westbound,vertical,23,4
6,23,1,20250810,20260110,1,1,1,1,1,0,0,"Westbound, Monday - Friday",Canal ➜ Fairfax,Westbound,vertical,23,2
9,36,0,20250810,20260110,0,0,0,0,0,0,1,"Northbound, Sunday/Holidays",Marin City ➜ Canal,Northbound,vertical,36,5
10,36,0,20250810,20260110,0,0,0,0,0,1,0,"Northbound, Saturday",Marin City ➜ Canal,Northbound,vertical,36,3
11,36,0,20250810,20260110,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Marin City ➜ Canal,Northbound,vertical,36,1
12,36,1,20250810,20260110,0,0,0,0,0,0,1,"Southbound, Sunday/Holidays",Canal ➜ Marin City,Southbound,vertical,36,6
13,36,1,20250810,20260110,0,0,0,0,0,1,0,"Southbound, Saturday",Canal ➜ Marin City,Southbound,vertical,36,4
14,36,1,20250810,20260110,1,1,1,1,1,0,0,"Southbound, Monday - Friday",Canal ➜ Marin City,Southbound,vertical,36,2
15,29,0,20250810,20260110,1,1,1,1,1,0,0,"Northbound, Monday - Friday",E. Corte Madera ➜ San Rafael,Northbound,vertical,29,1
16,29,1,20250810,20260110,1,1,1,1,1,0,0,"Southbound, Monday - Friday",San Rafael ➜ E. Corte Madera,Southbound,vertical,29,2
17,35,0,20250810,20260110,0,0,0,0,0,0,1,"Northbound, Sunday/Holidays",Canal ➜ Northgate,Northbound,vertical,35,5
18,35,0,20250810,20260110,0,0,0,0,0,1,0,"Northbound, Saturday",Canal ➜ Northgate,Northbound,vertical,35,3
19,35,0,20250810,20260110,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Canal ➜ Northgate,Northbound,vertical,35,1
20,35,1,20250810,20260110,0,0,0,0,0,0,1,"Southbound, Sunday/Holidays",Northgate ➜ Canal,Southbound,vertical,35,6
21,35,1,20250810,20260110,0,0,0,0,0,1,0,"Southbound, Saturday",Northgate ➜ Canal,Southbound,vertical,35,4
22,35,1,20250810,20260110,1,1,1,1,1,0,0,"Southbound, Monday - Friday",Northgate ➜ Canal,Southbound,vertical,35,2
29,228,0,20250810,20260110,0,0,0,0,0,0,1,"Eastbound, Sunday/Holidays",Fairfax Manor ➜ San Rafael,Eastbound,vertical,228,6
30,228,0,20250810,20260110,0,0,0,0,0,1,0,"Eastbound, Saturday",Fairfax Manor ➜ San Rafael,Eastbound,vertical,228,4
31,228,0,20250810,20260110,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",Fairfax Manor ➜ San Rafael,Eastbound,vertical,228,2
32,228,1,20250810,20260110,0,0,0,0,0,0,1,"Westbound, Sunday/Holidays",San Rafael ➜ Fairfax Manor,Westbound,vertical,228,5
33,228,1,20250810,20260110,0,0,0,0,0,1,0,"Westbound, Saturday",San Rafael ➜ Fairfax Manor,Westbound,vertical,228,3
34,228,1,20250810,20260110,1,1,1,1,1,0,0,"Westbound, Monday - Friday",San Rafael ➜ Fairfax Manor,Westbound,vertical,228,1
37,22,0,20250810,20260110,0,0,0,0,0,0,1,"Northbound, Sunday/Holidays",Marin City ➜ San Rafael,Northbound,vertical,22,5
38,22,0,20250810,20260110,0,0,0,0,0,1,0,"Northbound, Saturday",Marin City ➜ San Rafael,Northbound,vertical,22,3
39,22,0,20250810,20260110,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Marin City ➜ San Rafael,Northbound,vertical,22,1
40,22,1,20250810,20260110,0,0,0,0,0,0,1,"Southbound, Sunday/Holidays",San Rafael ➜ Marin City,Southbound,vertical,22,6
41,22,1,20250810,20260110,0,0,0,0,0,1,0,"Southbound, Saturday",San Rafael ➜ Marin City,Southbound,vertical,22,4
42,22,1,20250810,20260110,1,1,1,1,1,0,0,"Southbound, Monday - Friday",San Rafael ➜ Marin City,Southbound,vertical,22,2
43,49,0,20250810,20260110,0,0,0,0,0,0,1,"Northbound, Sunday/Holidays",San Rafael ➜ Novato,Northbound,vertical,49,5
44,49,0,20250810,20260110,0,0,0,0,0,1,0,"Northbound, Saturday",San Rafael ➜ Novato,Northbound,vertical,49,3
45,49,0,20250810,20260110,1,1,1,1,1,0,0,"Northbound, Monday - Friday",San Rafael ➜ Novato,Northbound,vertical,49,1
46,49,1,20250810,20260110,0,0,0,0,0,0,1,"Southbound, Sunday/Holidays",Novato ➜ San Rafael,Southbound,vertical,49,6
47,49,1,20250810,20260110,0,0,0,0,0,1,0,"Southbound, Saturday",Novato ➜ San Rafael,Southbound,vertical,49,4
48,49,1,20250810,20260110,1,1,1,1,1,0,0,"Southbound, Monday - Friday",Novato ➜ San Rafael,Southbound,vertical,49,2
49,233,0,20250810,20260110,0,0,0,0,0,0,1,"Northbound, Sunday/Holidays",San Rafael ➜ Santa Venetia,Northbound,vertical,233,5
50,233,0,20250810,20260110,0,0,0,0,0,1,0,"Northbound, Saturday",San Rafael ➜ Santa Venetia,Northbound,vertical,233,3
51,233,0,20250810,20260110,1,1,1,1,1,0,0,"Northbound, Monday - Friday",San Rafael ➜ Santa Venetia,Northbound,vertical,233,1
52,233,1,20250810,20260110,0,0,0,0,0,0,1,"Southbound, Sunday/Holidays",Santa Venetia ➜ San Rafael,Southbound,vertical,233,6
53,233,1,20250810,20260110,0,0,0,0,0,1,0,"Southbound, Saturday",Santa Venetia ➜ San Rafael,Southbound,vertical,233,4
54,233,1,20250810,20260110,1,1,1,1,1,0,0,"Southbound, Monday - Friday",Santa Venetia ➜ San Rafael,Southbound,vertical,233,2
55,17,0,20250810,20260110,0,0,0,0,0,0,1,"Northbound, Sunday/Holidays",Sausalito ➜ San Rafael,Northbound,vertical,17,5
56,17,0,20250810,20260110,0,0,0,0,0,1,0,"Northbound, Saturday",Sausalito ➜ San Rafael,Northbound,vertical,17,3
57,17,0,20250810,20260110,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Sausalito ➜ San Rafael,Northbound,vertical,17,1
58,17,1,20250810,20260110,0,0,0,0,0,0,1,"Southbound, Sunday/Holidays",San Rafael ➜ Sausalito,Southbound,vertical,17,6
59,17,1,20250810,20260110,0,0,0,0,0,1,0,"Southbound, Saturday",San Rafael ➜ Sausalito,Southbound,vertical,17,4
60,17,1,20250810,20260110,1,1,1,1,1,0,0,"Southbound, Monday - Friday",San Rafael ➜ Sausalito,Southbound,vertical,17,2
61,245,0,20250810,20260110,0,0,0,0,0,0,1,"Northbound, Sunday",San Rafael ➜ Smith Ranch Road,Northbound,vertical,245,5
62,245,0,20250810,20260110,0,0,0,0,0,1,0,"Northbound, Saturday",San Rafael ➜ Smith Ranch Road,Northbound,vertical,245,3
63,245,0,20250810,20260110,1,1,1,1,1,0,0,"Northbound, Monday - Friday",San Rafael ➜ Smith Ranch Road,Northbound,vertical,245,1
