timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,direction_name,orientation,timetable_page_id,timetable_sequence
7,10899,0,20180610,20180908,0,0,0,0,0,0,1,"Eastbound, Sunday/Holidays",Fairfax ➜ Canal,Eastbound,horizontal,23,5
8,10899,0,20180610,20180908,0,0,0,0,0,1,0,"Eastbound, Saturday",Fairfax ➜ Canal,Eastbound,horizontal,23,3
9,10899,0,20180610,20180908,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",Fairfax ➜ Canal,Eastbound,horizontal,23,1
10,10899,1,20180610,20180908,0,0,0,0,0,0,1,"Westbound, Sunday/Holidays",Canal ➜ Fairfax,Westbound,horizontal,23,6
11,10899,1,20180610,20180908,0,0,0,0,0,1,0,"Westbound, Saturday",Canal ➜ Fairfax,Westbound,horizontal,23,4
12,10899,1,20180610,20180908,1,1,1,1,1,0,0,"Westbound, Monday - Friday",Canal ➜ Fairfax,Westbound,horizontal,23,2
15,10900,0,20180610,20180908,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",Manor ➜ Canal,Eastbound,horizontal,23X,1
16,10900,1,20180610,20180908,1,1,1,1,1,0,0,"Westbound, Monday - Friday",Canal ➜ Manor,Westbound,horizontal,23X,2
21,10903,0,20180610,20180908,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Marin City ➜ Canal,Northbound,horizontal,36,1
22,10903,1,20180610,20180908,0,0,0,0,0,0,1,"Southbound, Sunday/Holidays",Canal ➜ Marin City,Southbound,horizontal,36,4
23,10903,1,20180610,20180908,0,0,0,0,0,1,0,"Southbound, Saturday",Canal ➜ Marin City,Southbound,horizontal,36,3
24,10903,1,20180610,20180908,1,1,1,1,1,0,0,"Southbound, Monday - Friday",Canal ➜ Marin City,Southbound,horizontal,36,2
27,10901,0,20180610,20180908,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",Marin General ➜ Canal,Eastbound,horizontal,29,1
28,10901,1,20180610,20180908,1,1,1,1,1,0,0,"Westbound, Monday - Friday",Canal ➜ Marin General,Westbound,horizontal,29,2
35,10902,0,20180610,20180908,0,0,0,0,0,0,1,"Northbound, Sunday/Holidays",Canal ➜ Novato,Northbound,horizontal,35,5
36,10902,0,20180610,20180908,0,0,0,0,0,1,0,"Northbound, Saturday",Canal ➜ Novato,Northbound,horizontal,35,3
37,10902,0,20180610,20180908,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Canal ➜ Novato,Northbound,horizontal,35,1
38,10902,1,20180610,20180908,0,0,0,0,0,0,1,"Southbound, Sunday/Holidays",Novato ➜ Canal,Southbound,horizontal,35,6
39,10902,1,20180610,20180908,0,0,0,0,0,1,0,"Southbound, Saturday",Novato ➜ Canal,Southbound,horizontal,35,4
40,10902,1,20180610,20180908,1,1,1,1,1,0,0,"Southbound, Monday - Friday",Novato ➜ Canal,Southbound,horizontal,35,2
51,10913,0,20180820,20181214,0,0,0,0,1,0,0,"Northbound, Friday (Fall Semester)",College of Marin ➜ San Rafael Transit Center,Northbound,vertical,122,
52,10913,0,20180820,20181214,0,0,0,1,0,0,0,"Northbound, Thursday (Fall Semester)",College of Marin ➜ San Rafael Transit Center,Northbound,vertical,122,
53,10913,0,20180820,20181214,0,0,1,0,0,0,0,"Northbound, Wednesday (Fall Semester)",College of Marin ➜ San Rafael Transit Center,Northbound,vertical,122,
54,10913,0,20180820,20181214,0,1,0,0,0,0,0,"Northbound, Tuesday (Fall Semester)",College of Marin ➜ San Rafael Transit Center,Northbound,vertical,122,
55,10913,0,20180820,20181214,1,0,0,0,0,0,0,"Northbound, Monday (Fall Semester)",College of Marin ➜ San Rafael Transit Center,Northbound,vertical,122,
56,10913,1,20180820,20181214,0,0,0,0,1,0,0,"Southbound, Friday (Fall Semester)",San Rafael Transit Center ➜ College of Marin,Southbound,vertical,122,
57,10913,1,20180820,20181214,0,0,0,1,0,0,0,"Southbound, Thursday (Fall Semester)",San Rafael Transit Center ➜ College of Marin,Southbound,vertical,122,
58,10913,1,20180820,20181214,0,0,1,0,0,0,0,"Southbound, Wednesday (Fall Semester)",San Rafael Transit Center ➜ College of Marin,Southbound,vertical,122,
59,10913,1,20180820,20181214,0,1,0,0,0,0,0,"Southbound, Tuesday (Fall Semester)",San Rafael Transit Center ➜ College of Marin,Southbound,vertical,122,
60,10913,1,20180820,20181214,1,0,0,0,0,0,0,"Southbound, Monday (Fall Semester)",San Rafael Transit Center ➜ College of Marin,Southbound,vertical,122,
61,10913,0,20190122,20190524,0,0,0,0,1,0,0,"Northbound, Friday (Spring Semester)",College of Marin ➜ San Rafael Transit Center,Northbound,vertical,122,
62,10913,0,20190122,20190524,0,0,0,1,0,0,0,"Northbound, Thursday (Spring Semester)",College of Marin ➜ San Rafael Transit Center,Northbound,vertical,122,
63,10913,0,20190122,20190524,0,0,1,0,0,0,0,"Northbound, Wednesday (Spring Semester)",College of Marin ➜ San Rafael Transit Center,Northbound,vertical,122,
64,10913,0,20190122,20190524,0,1,0,0,0,0,0,"Northbound, Tuesday (Spring Semester)",College of Marin ➜ San Rafael Transit Center,Northbound,vertical,122,
65,10913,0,20190122,20190524,1,0,0,0,0,0,0,"Northbound, Monday (Spring Semester)",College of Marin ➜ San Rafael Transit Center,Northbound,vertical,122,
66,10913,1,20190122,20190524,0,0,0,0,1,0,0,"Southbound, Friday (Spring Semester)",San Rafael Transit Center ➜ College of Marin,Southbound,vertical,122,
67,10913,1,20190122,20190524,0,0,0,1,0,0,0,"Southbound, Thursday (Spring Semester)",San Rafael Transit Center ➜ College of Marin,Southbound,vertical,122,
68,10913,1,20190122,20190524,0,0,1,0,0,0,0,"Southbound, Wednesday (Spring Semester)",San Rafael Transit Center ➜ College of Marin,Southbound,vertical,122,
69,10913,1,20190122,20190524,0,1,0,0,0,0,0,"Southbound, Tuesday (Spring Semester)",San Rafael Transit Center ➜ College of Marin,Southbound,vertical,122,
70,10913,1,20190122,20190524,1,0,0,0,0,0,0,"Southbound, Monday (Spring Semester)",San Rafael Transit Center ➜ College of Marin,Southbound,vertical,122,
81,10911,0,20180822,20181221,0,0,0,0,1,0,0,"Westbound, Friday",E Corte Madera ➜ Hall MS,Westbound,vertical,117,
82,10911,0,20180822,20181221,0,0,0,1,0,0,0,"Westbound, Thursday",E Corte Madera ➜ Hall MS,Westbound,vertical,117,
83,10911,0,20180822,20181221,0,0,1,0,0,0,0,"Westbound, Wednesday",E Corte Madera ➜ Hall MS,Westbound,vertical,117,
84,10911,0,20180822,20181221,0,1,0,0,0,0,0,"Westbound, Tuesday",E Corte Madera ➜ Hall MS,Westbound,vertical,117,
85,10911,0,20180822,20181221,1,0,0,0,0,0,0,"Westbound, Monday",E Corte Madera ➜ Hall MS,Westbound,vertical,117,
86,10911,1,20180822,20181221,0,0,0,0,1,0,0,"Eastbound, Friday",Hall MS ➜ E Corte Madera,Eastbound,vertical,117,
87,10911,1,20180822,20181221,0,0,0,1,0,0,0,"Eastbound, Thursday",Hall MS ➜ E Corte Madera,Eastbound,vertical,117,
88,10911,1,20180822,20181221,0,0,1,0,0,0,0,"Eastbound, Wednesday",Hall MS ➜ E Corte Madera,Eastbound,vertical,117,
89,10911,1,20180822,20181221,0,1,0,0,0,0,0,"Eastbound, Tuesday",Hall MS ➜ E Corte Madera,Eastbound,vertical,117,
90,10911,1,20180822,20181221,1,0,0,0,0,0,0,"Eastbound, Monday",Hall MS ➜ E Corte Madera,Eastbound,vertical,117,
91,10911,0,20190107,20190613,0,0,0,0,1,0,0,"Westbound, Friday",E Corte Madera ➜ Hall MS,Westbound,vertical,117,
92,10911,0,20190107,20190613,0,0,0,1,0,0,0,"Westbound, Thursday",E Corte Madera ➜ Hall MS,Westbound,vertical,117,
93,10911,0,20190107,20190613,0,0,1,0,0,0,0,"Westbound, Wednesday",E Corte Madera ➜ Hall MS,Westbound,vertical,117,
94,10911,0,20190107,20190613,0,1,0,0,0,0,0,"Westbound, Tuesday",E Corte Madera ➜ Hall MS,Westbound,vertical,117,
95,10911,0,20190107,20190613,1,0,0,0,0,0,0,"Westbound, Monday",E Corte Madera ➜ Hall MS,Westbound,vertical,117,
96,10911,1,20190107,20190613,0,0,0,0,1,0,0,"Eastbound, Friday",Hall MS ➜ E Corte Madera,Eastbound,vertical,117,
97,10911,1,20190107,20190613,0,0,0,1,0,0,0,"Eastbound, Thursday",Hall MS ➜ E Corte Madera,Eastbound,vertical,117,
98,10911,1,20190107,20190613,0,0,1,0,0,0,0,"Eastbound, Wednesday",Hall MS ➜ E Corte Madera,Eastbound,vertical,117,
99,10911,1,20190107,20190613,0,1,0,0,0,0,0,"Eastbound, Tuesday",Hall MS ➜ E Corte Madera,Eastbound,vertical,117,
100,10911,1,20190107,20190613,1,0,0,0,0,0,0,"Eastbound, Monday",Hall MS ➜ E Corte Madera,Eastbound,vertical,117,
111,10917,0,20180823,20181221,0,0,0,0,1,0,0,"Northbound, Friday",Hamilton ➜ San Marin HS,Northbound,vertical,151,
112,10917,0,20180823,20181221,0,0,0,1,0,0,0,"Northbound, Thursday",Hamilton ➜ San Marin HS,Northbound,vertical,151,
113,10917,0,20180823,20181221,0,0,1,0,0,0,0,"Northbound, Wednesday",Hamilton ➜ San Marin HS,Northbound,vertical,151,
114,10917,0,20180823,20181221,0,1,0,0,0,0,0,"Northbound, Tuesday",Hamilton ➜ San Marin HS,Northbound,vertical,151,
115,10917,0,20180823,20181221,1,0,0,0,0,0,0,"Northbound, Monday",Hamilton ➜ San Marin HS,Northbound,vertical,151,
116,10917,1,20180823,20181221,0,0,0,0,1,0,0,"Southbound, Friday",San Marin HS ➜ Hamilton,Southbound,vertical,151,
117,10917,1,20180823,20181221,0,0,0,1,0,0,0,"Southbound, Thursday",San Marin HS ➜ Hamilton,Southbound,vertical,151,
118,10917,1,20180823,20181221,0,0,1,0,0,0,0,"Southbound, Wednesday",San Marin HS ➜ Hamilton,Southbound,vertical,151,
119,10917,1,20180823,20181221,0,1,0,0,0,0,0,"Southbound, Tuesday",San Marin HS ➜ Hamilton,Southbound,vertical,151,
120,10917,1,20180823,20181221,1,0,0,0,0,0,0,"Southbound, Monday",San Marin HS ➜ Hamilton,Southbound,vertical,151,
121,10917,0,20190107,20190613,0,0,0,0,1,0,0,"Northbound, Friday",Hamilton ➜ San Marin HS,Northbound,vertical,151,
122,10917,0,20190107,20190613,0,0,0,1,0,0,0,"Northbound, Thursday",Hamilton ➜ San Marin HS,Northbound,vertical,151,
123,10917,0,20190107,20190613,0,0,1,0,0,0,0,"Northbound, Wednesday",Hamilton ➜ San Marin HS,Northbound,vertical,151,
124,10917,0,20190107,20190613,0,1,0,0,0,0,0,"Northbound, Tuesday",Hamilton ➜ San Marin HS,Northbound,vertical,151,
125,10917,0,20190107,20190613,1,0,0,0,0,0,0,"Northbound, Monday",Hamilton ➜ San Marin HS,Northbound,vertical,151,
126,10917,1,20190107,20190613,0,0,0,0,1,0,0,"Southbound, Friday",San Marin HS ➜ Hamilton,Southbound,vertical,151,
127,10917,1,20190107,20190613,0,0,0,1,0,0,0,"Southbound, Thursday",San Marin HS ➜ Hamilton,Southbound,vertical,151,
128,10917,1,20190107,20190613,0,0,1,0,0,0,0,"Southbound, Wednesday",San Marin HS ➜ Hamilton,Southbound,vertical,151,
129,10917,1,20190107,20190613,0,1,0,0,0,0,0,"Southbound, Tuesday",San Marin HS ➜ Hamilton,Southbound,vertical,151,
130,10917,1,20190107,20190613,1,0,0,0,0,0,0,"Southbound, Monday",San Marin HS ➜ Hamilton,Southbound,vertical,151,
141,10914,0,20180822,20181221,0,0,0,0,1,0,0,"Westbound, Friday",San Rafael Transit Center ➜ Lagunitas,Westbound,vertical,125,
142,10914,0,20180822,20181221,0,0,0,1,0,0,0,"Westbound, Thursday",San Rafael Transit Center ➜ Lagunitas,Westbound,vertical,125,
143,10914,0,20180822,20181221,0,0,1,0,0,0,0,"Westbound, Wednesday",San Rafael Transit Center ➜ Lagunitas,Westbound,vertical,125,
144,10914,0,20180822,20181221,0,1,0,0,0,0,0,"Westbound, Tuesday",San Rafael Transit Center ➜ Lagunitas,Westbound,vertical,125,
145,10914,0,20180822,20181221,1,0,0,0,0,0,0,"Westbound, Monday",San Rafael Transit Center ➜ Lagunitas,Westbound,vertical,125,
146,10914,1,20180822,20181221,0,0,0,0,1,0,0,"Eastbound, Friday",Lagunitas ➜ San Rafael Transit Center,Eastbound,vertical,125,
147,10914,1,20180822,20181221,0,0,0,1,0,0,0,"Eastbound, Thursday",Lagunitas ➜ San Rafael Transit Center,Eastbound,vertical,125,
148,10914,1,20180822,20181221,0,0,1,0,0,0,0,"Eastbound, Wednesday",Lagunitas ➜ San Rafael Transit Center,Eastbound,vertical,125,
149,10914,1,20180822,20181221,0,1,0,0,0,0,0,"Eastbound, Tuesday",Lagunitas ➜ San Rafael Transit Center,Eastbound,vertical,125,
150,10914,1,20180822,20181221,1,0,0,0,0,0,0,"Eastbound, Monday",Lagunitas ➜ San Rafael Transit Center,Eastbound,vertical,125,
151,10914,0,20190108,20190613,0,0,0,0,1,0,0,"Westbound, Friday",San Rafael Transit Center ➜ Lagunitas,Westbound,vertical,125,
152,10914,0,20190108,20190613,0,0,0,1,0,0,0,"Westbound, Thursday",San Rafael Transit Center ➜ Lagunitas,Westbound,vertical,125,
153,10914,0,20190108,20190613,0,0,1,0,0,0,0,"Westbound, Wednesday",San Rafael Transit Center ➜ Lagunitas,Westbound,vertical,125,
154,10914,0,20190108,20190613,0,1,0,0,0,0,0,"Westbound, Tuesday",San Rafael Transit Center ➜ Lagunitas,Westbound,vertical,125,
155,10914,0,20190108,20190613,1,0,0,0,0,0,0,"Westbound, Monday",San Rafael Transit Center ➜ Lagunitas,Westbound,vertical,125,
156,10914,1,20190108,20190613,0,0,0,0,1,0,0,"Eastbound, Friday",Lagunitas ➜ San Rafael Transit Center,Eastbound,vertical,125,
157,10914,1,20190108,20190613,0,0,0,1,0,0,0,"Eastbound, Thursday",Lagunitas ➜ San Rafael Transit Center,Eastbound,vertical,125,
158,10914,1,20190108,20190613,0,0,1,0,0,0,0,"Eastbound, Wednesday",Lagunitas ➜ San Rafael Transit Center,Eastbound,vertical,125,
159,10914,1,20190108,20190613,0,1,0,0,0,0,0,"Eastbound, Tuesday",Lagunitas ➜ San Rafael Transit Center,Eastbound,vertical,125,
160,10914,1,20190108,20190613,1,0,0,0,0,0,0,"Eastbound, Monday",Lagunitas ➜ San Rafael Transit Center,Eastbound,vertical,125,
171,10915,0,20180823,20181220,0,0,0,0,1,0,0,"Northbound, Friday",Terra Linda HS ➜ Lucas Valley,Northbound,vertical,139,
172,10915,0,20180823,20181220,0,0,0,1,0,0,0,"Northbound, Thursday",Terra Linda HS ➜ Lucas Valley,Northbound,vertical,139,
173,10915,0,20180823,20181220,0,0,1,0,0,0,0,"Northbound, Wednesday",Terra Linda HS ➜ Lucas Valley,Northbound,vertical,139,
