timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,direction_name,orientation,timetable_page_id,timetable_sequence
1,23,0,20260412,20260802,0,0,0,0,0,1,1,"Eastbound, Weekend/Holidays",Fairfax ➜ Canal,Eastbound,vertical,23,3
2,23,0,20260412,20260802,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",Fairfax ➜ Canal,Eastbound,vertical,23,1
3,23,1,20260412,20260802,0,0,0,0,0,1,1,"Westbound, Weekend/Holidays",Canal ➜ Fairfax,Westbound,vertical,23,4
4,23,1,20260412,20260802,1,1,1,1,1,0,0,"Westbound, Monday - Friday",Canal ➜ Fairfax,Westbound,vertical,23,2
5,36,0,20260412,20260802,0,0,0,0,0,1,1,"Northbound, Weekend/Holiday",Marin City ➜ Canal,Northbound,vertical,36,3
6,36,0,20260412,20260802,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Marin City ➜ Canal,Northbound,vertical,36,1
7,36,1,20260412,20260802,0,0,0,0,0,1,1,"Southbound, Weekend/Holiday",Canal ➜ Marin City,Southbound,vertical,36,4
8,36,1,20260412,20260802,1,1,1,1,1,0,0,"Southbound, Monday - Friday",Canal ➜ Marin City,Southbound,vertical,36,2
9,30,0,20260412,20260802,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Canal ➜ San Rafael,Northbound,vertical,30,1
10,30,1,20260412,20260802,1,1,1,1,1,0,0,"Southbound, Monday - Friday",San Rafael ➜ Canal,Southbound,vertical,30,2
11,30,0,20260412,20260802,0,0,0,0,0,1,1,"Northbound, Weekend/Holiday",Canal ➜ San Rafael,Northbound,vertical,30,3
12,30,1,20260412,20260802,0,0,0,0,0,1,1,"Southbound, Weekend/Holiday",San Rafael ➜ Canal,Southbound,vertical,30,4
13,35,0,20260412,20260802,0,0,0,0,0,1,1,"Northbound, Weekend/Holiday",Canal ➜ Northgate,Northbound,vertical,35,3
14,35,0,20260412,20260802,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Canal ➜ Northgate,Northbound,vertical,35,1
15,35,1,20260412,20260802,0,0,0,0,0,1,1,"Southbound, Weekend/Holiday",Northgate ➜ Canal,Southbound,vertical,35,4
16,35,1,20260412,20260802,1,1,1,1,1,0,0,"Southbound, Monday - Friday",Northgate ➜ Canal,Southbound,vertical,35,2
17,228,0,20260412,20260802,0,0,0,0,0,1,1,"Eastbound, Weekend/Holiday",Fairfax Manor ➜ San Rafael,Eastbound,vertical,228,4
18,228,0,20260412,20260802,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",Fairfax Manor ➜ San Rafael,Eastbound,vertical,228,2
19,228,1,20260412,20260802,0,0,0,0,0,1,1,"Westbound, Weekend/Holiday",San Rafael ➜ Fairfax Manor,Westbound,vertical,228,3
20,228,1,20260412,20260802,1,1,1,1,1,0,0,"Westbound, Monday - Friday",San Rafael ➜ Fairfax Manor,Westbound,vertical,228,1
21,22,0,20260412,20260802,0,0,0,0,0,1,1,"Northbound, Weekend/Holiday",Marin City ➜ San Rafael,Northbound,vertical,22,3
22,22,0,20260412,20260802,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Marin City ➜ San Rafael,Northbound,vertical,22,1
23,22,1,20260412,20260802,0,0,0,0,0,1,1,"Southbound, Weekend/Holiday",San Rafael ➜ Marin City,Southbound,vertical,22,4
24,22,1,20260412,20260802,1,1,1,1,1,0,0,"Southbound, Monday - Friday",San Rafael ➜ Marin City,Southbound,vertical,22,2
25,49,0,20260412,20260802,0,0,0,0,0,1,1,"Northbound, Weekend/Holiday",San Rafael ➜ Novato,Northbound,vertical,49,3
26,49,0,20260412,20260802,1,1,1,1,1,0,0,"Northbound, Monday - Friday",San Rafael ➜ Novato,Northbound,vertical,49,1
27,49,1,20260412,20260802,0,0,0,0,0,1,1,"Southbound, Weekend/Holiday",Novato ➜ San Rafael,Southbound,vertical,49,4
28,49,1,20260412,20260802,1,1,1,1,1,0,0,"Southbound, Monday - Friday",Novato ➜ San Rafael,Southbound,vertical,49,2
29,233,0,20260412,20260802,0,0,0,0,0,1,1,"Northbound, Weekend/Holiday",San Rafael ➜ Santa Venetia,Northbound,vertical,233,3
30,233,0,20260412,20260802,1,1,1,1,1,0,0,"Northbound, Monday - Friday",San Rafael ➜ Santa Venetia,Northbound,vertical,233,1
31,233,1,20260412,20260802,0,0,0,0,0,1,1,"Southbound, Weekend/Holiday",Santa Venetia ➜ San Rafael,Southbound,vertical,233,4
32,233,1,20260412,20260802,1,1,1,1,1,0,0,"Southbound, Monday - Friday",Santa Venetia ➜ San Rafael,Southbound,vertical,233,2
33,17,0,20260412,20260802,0,0,0,0,0,1,1,"Northbound, Weekend/Holiday",Sausalito ➜ San Rafael,Northbound,vertical,17,3
34,17,0,20260412,20260802,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Sausalito ➜ San Rafael,Northbound,vertical,17,1
35,17,1,20260412,20260802,0,0,0,0,0,1,1,"Southbound, Weekend/Holiday",San Rafael ➜ Sausalito,Southbound,vertical,17,4
36,17,1,20260412,20260802,1,1,1,1,1,0,0,"Southbound, Monday - Friday",San Rafael ➜ Sausalito,Southbound,vertical,17,2
37,245,0,20260412,20260802,0,0,0,0,0,1,1,"Northbound, Weekend/Holiday",San Rafael ➜ Smith Ranch Road,Northbound,vertical,245,3
38,245,0,20260412,20260802,1,1,1,1,1,0,0,"Northbound, Monday - Friday",San Rafael ➜ Smith Ranch Road,Northbound,vertical,245,1
39,245,1,20260412,20260802,0,0,0,0,0,1,1,"Southbound, Weekend/Holiday",Smith Ranch Road ➜ San Rafael,Southbound,vertical,245,4
40,245,1,20260412,20260802,1,1,1,1,1,0,0,"Southbound, Monday - Friday",Smith Ranch Road ➜ San Rafael,Southbound,vertical,245,2
41,219,1,20260412,20260802,0,0,0,0,0,1,1,"Westbound, Weekend/Holiday",Tiburon ➜ Strawberry,Westbound,vertical,219,3
42,219,1,20260412,20260802,1,1,1,1,1,0,0,"Westbound, Monday - Friday",Tiburon ➜ Strawberry,Westbound,vertical,219,1
43,219,0,20260412,20260802,0,0,0,0,0,1,1,"Eastbound, Weekend/Holiday",Strawberry ➜ Tiburon,Eastbound,vertical,219,4
44,219,0,20260412,20260802,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",Strawberry ➜ Tiburon,Eastbound,vertical,219,2
45,57,0,20260412,20260802,1,1,1,1,1,0,0,"Northbound, Monday - Friday",San Rafael ➜ Novato,Northbound,vertical,57,1
46,57,1,20260412,20260802,1,1,1,1,1,0,0,"Southbound, Monday - Friday",Novato ➜ San Rafael,Southbound,vertical,57,2
47,57,0,20260412,20260802,0,0,0,0,0,1,1,"Northbound, Weekend/Holiday",San Rafael ➜ Novato,Northbound,vertical,57,3
48,57,1,20260412,20260802,0,0,0,0,0,1,1,"Southbound, Weekend/Holiday",Novato ➜ San Rafael,Southbound,vertical,57,4
49,68,1,20260412,20260802,0,0,0,0,0,1,1,"Westbound, Weekend/Holiday",San Rafael ➜ Inverness,Westbound,vertical,68,3
50,68,1,20260412,20260802,1,1,1,1,1,0,0,"Westbound, Monday - Friday",San Rafael ➜ Inverness,Westbound,vertical,68,1
51,68,0,20260412,20260802,0,0,0,0,0,1,1,"Eastbound, Weekend/Holiday",Inverness ➜ San Rafael,Eastbound,vertical,68,4
52,68,0,20260412,20260802,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",Inverness ➜ San Rafael,Eastbound,vertical,68,2
53,61,1,20260412,20260802,1,1,1,1,1,0,0,"Westbound, Monday - Friday",Sausalito ➜ Bolinas,Westbound,vertical,61,1
54,61,0,20260412,20260802,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",Bolinas ➜ Sausalito,Eastbound,vertical,61,2
55,61,1,20260412,20260802,0,0,0,0,0,1,1,"Westbound, Weekend/Holiday",Sausalito ➜ Bolinas,Westbound,vertical,61,3
56,61,0,20260412,20260802,0,0,0,0,0,1,1,"Eastbound, Weekend/Holiday",Bolinas ➜ Sausalito,Eastbound,vertical,61,4
57,71,0,20260412,20260802,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Marin City ➜ Novato,Northbound,vertical,71,1
58,71,1,20260412,20260802,1,1,1,1,1,0,0,"Southbound, Monday - Friday",Novato ➜ Marin City,Southbound,vertical,71,2
59,71,0,20260412,20260802,0,0,0,0,0,1,1,"Northbound, Weekend/Holiday",Marin City ➜ Novato,Northbound,vertical,71,3
60,71,1,20260412,20260802,0,0,0,0,0,1,1,"Southbound, Weekend/Holiday",Novato ➜ Marin City,Southbound,vertical,71,4
91,613,0,20260412,20260802,1,0,0,0,0,0,0,"Eastbound, Monday",Redwood High School ➜ Corte Madera,Eastbound,vertical,613,6
92,613,0,20260412,20260802,0,1,0,0,0,0,0,"Eastbound, Tuesday",Redwood High School ➜ Corte Madera,Eastbound,vertical,613,7
93,613,0,20260412,20260802,0,0,1,0,0,0,0,"Eastbound, Wednesday",Redwood High School ➜ Corte Madera,Eastbound,vertical,613,8
94,613,0,20260412,20260802,0,0,0,1,0,0,0,"Eastbound, Thursday",Redwood High School ➜ Corte Madera,Eastbound,vertical,613,9
95,613,0,20260412,20260802,0,0,0,0,1,0,0,"Eastbound, Friday",Redwood High School ➜ Corte Madera,Eastbound,vertical,613,10
96,613,1,20260412,20260802,1,0,0,0,0,0,0,"Westbound, Monday",Corte Madera ➜ Redwood High School,Westbound,vertical,613,1
97,613,1,20260412,20260802,0,1,0,0,0,0,0,"Westbound, Tuesday",Corte Madera ➜ Redwood High School,Westbound,vertical,613,2
98,613,1,20260412,20260802,0,0,1,0,0,0,0,"Westbound, Wednesday",Corte Madera ➜ Redwood High School,Westbound,vertical,613,3
