timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,direction_name,orientation,timetable_page_id,timetable_sequence
1,21,0,20230611,20230909,0,0,0,0,0,0,1,"Eastbound, Sunday/Holidays",Fairfax ➜ Canal,Eastbound,vertical,23,5
2,21,0,20230611,20230909,0,0,0,0,0,1,0,"Eastbound, Saturday",Fairfax ➜ Canal,Eastbound,vertical,23,3
3,21,0,20230611,20230909,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",Fairfax ➜ Canal,Eastbound,vertical,23,1
4,21,1,20230611,20230909,0,0,0,0,0,0,1,"Westbound, Sunday/Holidays",Canal ➜ Fairfax,Westbound,vertical,23,6
5,21,1,20230611,20230909,0,0,0,0,0,1,0,"Westbound, Saturday",Canal ➜ Fairfax,Westbound,vertical,23,4
6,21,1,20230611,20230909,1,1,1,1,1,0,0,"Westbound, Monday - Friday",Canal ➜ Fairfax,Westbound,vertical,23,2
9,2305,0,20230611,20230909,0,0,0,0,0,0,1,"Northbound, Sunday/Holidays",Marin City ➜ Canal,Northbound,vertical,36,5
10,2305,0,20230611,20230909,0,0,0,0,0,1,0,"Northbound, Saturday",Marin City ➜ Canal,Northbound,vertical,36,3
11,2305,0,20230611,20230909,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Marin City ➜ Canal,Northbound,vertical,36,1
12,2305,1,20230611,20230909,0,0,0,0,0,0,1,"Southbound, Sunday/Holidays",Canal ➜ Marin City,Southbound,vertical,36,6
13,2305,1,20230611,20230909,0,0,0,0,0,1,0,"Southbound, Saturday",Canal ➜ Marin City,Southbound,vertical,36,4
14,2305,1,20230611,20230909,1,1,1,1,1,0,0,"Southbound, Monday - Friday",Canal ➜ Marin City,Southbound,vertical,36,2
15,2302,0,20230611,20230909,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",E. Corte Madera ➜ San Rafael,Northbound,vertical,29,1
16,2302,1,20230611,20230909,1,1,1,1,1,0,0,"Westbound, Monday - Friday",San Rafael ➜ E. Corte Madera,Southbound,vertical,29,2
17,2303,0,20230611,20230909,0,0,0,0,0,0,1,"Northbound, Sunday/Holidays",Canal ➜ Northgate,Northbound,vertical,35,5
18,2303,0,20230611,20230909,0,0,0,0,0,1,0,"Northbound, Saturday",Canal ➜ Northgate,Northbound,vertical,35,3
19,2303,0,20230611,20230909,1,1,1,1,1,0,0,"Northbound, Monday - Friday",Canal ➜ Northgate,Northbound,vertical,35,1
20,2303,1,20230611,20230909,0,0,0,0,0,0,1,"Southbound, Sunday/Holidays",Northgate ➜ Canal,Southbound,vertical,35,6
21,2303,1,20230611,20230909,0,0,0,0,0,1,0,"Southbound, Saturday",Northgate ➜ Canal,Southbound,vertical,35,4
22,2303,1,20230611,20230909,1,1,1,1,1,0,0,"Southbound, Monday - Friday",Northgate ➜ Canal,Southbound,vertical,35,2
29,1082,0,20230611,20230909,0,0,0,0,0,0,1,"Eastbound, Sunday/Holidays",Fairfax Manor ➜ San Rafael,Eastbound,vertical,228,6
30,1082,0,20230611,20230909,0,0,0,0,0,1,0,"Eastbound, Saturday",Fairfax Manor ➜ San Rafael,Eastbound,vertical,228,4
31,1082,0,20230611,20230909,1,1,1,1,1,0,0,"Eastbound, Monday - Friday",Fairfax Manor ➜ San Rafael,Eastbound,vertical,228,2
32,1082,1,20230611,20230909,0,0,0,0,0,0,1,"Westbound, Sunday/Holidays",San Rafael ➜ Fairfax Manor,Westbound,vertical,228,5
33,1082,1,20230611,20230909,0,0,0,0,0,1,0,"Westbound, Saturday",San Rafael ➜ Fairfax Manor,Westbound,vertical,228,3
34,1082,1,20230611,20230909,1,1,1,1,1,0,0,"Westbound, Monday - Friday",San Rafael ➜ Fairfax Manor,Westbound,vertical,228,1
