timetable_id,route_id,direction_id,start_date,end_date,monday,tuesday,wednesday,thursday,friday,saturday,sunday,timetable_label,service_notes,direction_name,orientation,timetable_page_id,timetable_sequence
7,10899,0,20180610,20180908,0,0,0,0,0,0,1,Canal - Fairfax,"BEGINNING JUNE 10, 2018 (Sunday only)",Inbound,horizontal,23,5
8,10899,0,20180610,20180908,0,0,0,0,0,1,0,Canal - Fairfax,"BEGINNING JUNE 10, 2018 (Saturday only)",Inbound,horizontal,23,3
9,10899,0,20180610,20180908,1,1,1,1,1,0,0,Canal - Fairfax,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Inbound,horizontal,23,1
10,10899,1,20180610,20180908,0,0,0,0,0,0,1,Canal - Fairfax,"BEGINNING JUNE 10, 2018 (Sunday only)",Outbound,horizontal,23,6
11,10899,1,20180610,20180908,0,0,0,0,0,1,0,Canal - Fairfax,"BEGINNING JUNE 10, 2018 (Saturday only)",Outbound,horizontal,23,4
12,10899,1,20180610,20180908,1,1,1,1,1,0,0,Canal - Fairfax,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Outbound,horizontal,23,2
15,10900,0,20180610,20180908,1,1,1,1,1,0,0,Canal - Fairfax/Manor Express,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Inbound,horizontal,23X,1
16,10900,1,20180610,20180908,1,1,1,1,1,0,0,Canal - Fairfax/Manor Express,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Outbound,horizontal,23X,2
21,10903,0,20180610,20180908,1,1,1,1,1,0,0,Canal - Marin City,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Inbound,horizontal,36,1
22,10903,1,20180610,20180908,0,0,0,0,0,0,1,Canal - Marin City,"BEGINNING JUNE 10, 2018 (Sunday only)",Outbound,horizontal,36,4
23,10903,1,20180610,20180908,0,0,0,0,0,1,0,Canal - Marin City,"BEGINNING JUNE 10, 2018 (Saturday only)",Outbound,horizontal,36,3
24,10903,1,20180610,20180908,1,1,1,1,1,0,0,Canal - Marin City,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Outbound,horizontal,36,2
27,10901,0,20180610,20180908,1,1,1,1,1,0,0,Canal - Marin General,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Inbound,horizontal,29,1
28,10901,1,20180610,20180908,1,1,1,1,1,0,0,Canal - Marin General,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Outbound,horizontal,29,2
35,10902,0,20180610,20180908,0,0,0,0,0,0,1,Canal - San Rafael Transit Center,"BEGINNING JUNE 10, 2018 (Sunday only)",Inbound,horizontal,35,5
36,10902,0,20180610,20180908,0,0,0,0,0,1,0,Canal - San Rafael Transit Center,"BEGINNING JUNE 10, 2018 (Saturday only)",Inbound,horizontal,35,3
37,10902,0,20180610,20180908,1,1,1,1,1,0,0,Canal - San Rafael Transit Center,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Inbound,horizontal,35,1
38,10902,1,20180610,20180908,0,0,0,0,0,0,1,Canal - San Rafael Transit Center,"BEGINNING JUNE 10, 2018 (Sunday only)",Outbound,horizontal,35,6
39,10902,1,20180610,20180908,0,0,0,0,0,1,0,Canal - San Rafael Transit Center,"BEGINNING JUNE 10, 2018 (Saturday only)",Outbound,horizontal,35,4
40,10902,1,20180610,20180908,1,1,1,1,1,0,0,Canal - San Rafael Transit Center,"BEGINNING JUNE 10, 2018 (Monday-Friday)",Outbound,horizontal,35,2
51,10913,0,20180820,20181214,0,0,0,0,1,0,0,College of Marin Express,COM 18-19 Calendar (Friday only),Inbound,horizontal,122,
52,10913,0,20180820,20181214,0,0,0,1,0,0,0,College of Marin Express,COM 18-19 Calendar (Thursday only),Inbound,horizontal,122,
53,10913,0,20180820,20181214,0,0,1,0,0,0,0,College of Marin Express,COM 18-19 Calendar (Wednesday only),Inbound,horizontal,122,
54,10913,0,20180820,20181214,0,1,0,0,0,0,0,College of Marin Express,COM 18-19 Calendar (Tuesday only),Inbound,horizontal,122,
55,10913,0,20180820,20181214,1,0,0,0,0,0,0,College of Marin Express,COM 18-19 Calendar (Monday only),Inbound,horizontal,122,
56,10913,1,20180820,20181214,0,0,0,0,1,0,0,College of Marin Express,COM 18-19 Calendar (Friday only),Outbound,horizontal,122,
57,10913,1,20180820,20181214,0,0,0,1,0,0,0,College of Marin Express,COM 18-19 Calendar (Thursday only),Outbound,horizontal,122,
58,10913,1,20180820,20181214,0,0,1,0,0,0,0,College of Marin Express,COM 18-19 Calendar (Wednesday only),Outbound,horizontal,122,
59,10913,1,20180820,20181214,0,1,0,0,0,0,0,College of Marin Express,COM 18-19 Calendar (Tuesday only),Outbound,horizontal,122,
60,10913,1,20180820,20181214,1,0,0,0,0,0,0,College of Marin Express,COM 18-19 Calendar (Monday only),Outbound,horizontal,122,
61,10913,0,20190122,20190524,0,0,0,0,1,0,0,College of Marin Express,COM 18-19 Calendar (Friday only),Inbound,horizontal,122,
62,10913,0,20190122,20190524,0,0,0,1,0,0,0,College of Marin Express,COM 18-19 Calendar (Thursday only),Inbound,horizontal,122,
63,10913,0,20190122,20190524,0,0,1,0,0,0,0,College of Marin Express,COM 18-19 Calendar (Wednesday only),Inbound,horizontal,122,
64,10913,0,20190122,20190524,0,1,0,0,0,0,0,College of Marin Express,COM 18-19 Calendar (Tuesday only),Inbound,horizontal,122,
65,10913,0,20190122,20190524,1,0,0,0,0,0,0,College of Marin Express,COM 18-19 Calendar (Monday only),Inbound,horizontal,122,
66,10913,1,20190122,20190524,0,0,0,0,1,0,0,College of Marin Express,COM 18-19 Calendar (Friday only),Outbound,horizontal,122,
67,10913,1,20190122,20190524,0,0,0,1,0,0,0,College of Marin Express,COM 18-19 Calendar (Thursday only),Outbound,horizontal,122,
68,10913,1,20190122,20190524,0,0,1,0,0,0,0,College of Marin Express,COM 18-19 Calendar (Wednesday only),Outbound,horizontal,122,
69,10913,1,20190122,20190524,0,1,0,0,0,0,0,College of Marin Express,COM 18-19 Calendar (Tuesday only),Outbound,horizontal,122,
70,10913,1,20190122,20190524,1,0,0,0,0,0,0,College of Marin Express,COM 18-19 Calendar (Monday only),Outbound,horizontal,122,
81,10911,0,20180822,20181221,0,0,0,0,1,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Friday only),Inbound,horizontal,117,
82,10911,0,20180822,20181221,0,0,0,1,0,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Thursday only),Inbound,horizontal,117,
83,10911,0,20180822,20181221,0,0,1,0,0,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Wednesday only),Inbound,horizontal,117,
84,10911,0,20180822,20181221,0,1,0,0,0,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Tuesday only),Inbound,horizontal,117,
85,10911,0,20180822,20181221,1,0,0,0,0,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Monday only),Inbound,horizontal,117,
86,10911,1,20180822,20181221,0,0,0,0,1,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Friday only),Outbound,horizontal,117,
87,10911,1,20180822,20181221,0,0,0,1,0,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Thursday only),Outbound,horizontal,117,
88,10911,1,20180822,20181221,0,0,1,0,0,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Wednesday only),Outbound,horizontal,117,
89,10911,1,20180822,20181221,0,1,0,0,0,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Tuesday only),Outbound,horizontal,117,
90,10911,1,20180822,20181221,1,0,0,0,0,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Monday only),Outbound,horizontal,117,
91,10911,0,20190107,20190613,0,0,0,0,1,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Friday only),Inbound,horizontal,117,
92,10911,0,20190107,20190613,0,0,0,1,0,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Thursday only),Inbound,horizontal,117,
93,10911,0,20190107,20190613,0,0,1,0,0,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Wednesday only),Inbound,horizontal,117,
94,10911,0,20190107,20190613,0,1,0,0,0,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Tuesday only),Inbound,horizontal,117,
95,10911,0,20190107,20190613,1,0,0,0,0,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Monday only),Inbound,horizontal,117,
96,10911,1,20190107,20190613,0,0,0,0,1,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Friday only),Outbound,horizontal,117,
97,10911,1,20190107,20190613,0,0,0,1,0,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Thursday only),Outbound,horizontal,117,
98,10911,1,20190107,20190613,0,0,1,0,0,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Wednesday only),Outbound,horizontal,117,
99,10911,1,20190107,20190613,0,1,0,0,0,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Tuesday only),Outbound,horizontal,117,
100,10911,1,20190107,20190613,1,0,0,0,0,0,0,Cove School - E Corte Madera - Hall MS,LCMSD 18-19 Calendar (Monday only),Outbound,horizontal,117,
111,10917,0,20180823,20181221,0,0,0,0,1,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Friday only),Inbound,horizontal,151,
112,10917,0,20180823,20181221,0,0,0,1,0,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Thursday only),Inbound,horizontal,151,
113,10917,0,20180823,20181221,0,0,1,0,0,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Wednesday only),Inbound,horizontal,151,
114,10917,0,20180823,20181221,0,1,0,0,0,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Tuesday only),Inbound,horizontal,151,
115,10917,0,20180823,20181221,1,0,0,0,0,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Monday only),Inbound,horizontal,151,
116,10917,1,20180823,20181221,0,0,0,0,1,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Friday only),Outbound,horizontal,151,
117,10917,1,20180823,20181221,0,0,0,1,0,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Thursday only),Outbound,horizontal,151,
118,10917,1,20180823,20181221,0,0,1,0,0,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Wednesday only),Outbound,horizontal,151,
119,10917,1,20180823,20181221,0,1,0,0,0,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Tuesday only),Outbound,horizontal,151,
120,10917,1,20180823,20181221,1,0,0,0,0,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Monday only),Outbound,horizontal,151,
121,10917,0,20190107,20190613,0,0,0,0,1,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Friday only),Inbound,horizontal,151,
122,10917,0,20190107,20190613,0,0,0,1,0,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Thursday only),Inbound,horizontal,151,
123,10917,0,20190107,20190613,0,0,1,0,0,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Wednesday only),Inbound,horizontal,151,
124,10917,0,20190107,20190613,0,1,0,0,0,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Tuesday only),Inbound,horizontal,151,
125,10917,0,20190107,20190613,1,0,0,0,0,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Monday only),Inbound,horizontal,151,
126,10917,1,20190107,20190613,0,0,0,0,1,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Friday only),Outbound,horizontal,151,
127,10917,1,20190107,20190613,0,0,0,1,0,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Thursday only),Outbound,horizontal,151,
128,10917,1,20190107,20190613,0,0,1,0,0,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Wednesday only),Outbound,horizontal,151,
129,10917,1,20190107,20190613,0,1,0,0,0,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Tuesday only),Outbound,horizontal,151,
130,10917,1,20190107,20190613,1,0,0,0,0,0,0,Hamilton - San Marin HS,Novato HS 1819 Calendar (Monday only),Outbound,horizontal,151,
141,10914,0,20180822,20181221,0,0,0,0,1,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Friday only),Inbound,horizontal,125,
142,10914,0,20180822,20181221,0,0,0,1,0,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Thursday only),Inbound,horizontal,125,
143,10914,0,20180822,20181221,0,0,1,0,0,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Wednesday only),Inbound,horizontal,125,
144,10914,0,20180822,20181221,0,1,0,0,0,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Tuesday only),Inbound,horizontal,125,
145,10914,0,20180822,20181221,1,0,0,0,0,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Monday only),Inbound,horizontal,125,
146,10914,1,20180822,20181221,0,0,0,0,1,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Friday only),Outbound,horizontal,125,
147,10914,1,20180822,20181221,0,0,0,1,0,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Thursday only),Outbound,horizontal,125,
148,10914,1,20180822,20181221,0,0,1,0,0,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Wednesday only),Outbound,horizontal,125,
149,10914,1,20180822,20181221,0,1,0,0,0,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Tuesday only),Outbound,horizontal,125,
150,10914,1,20180822,20181221,1,0,0,0,0,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Monday only),Outbound,horizontal,125,
151,10914,0,20190108,20190613,0,0,0,0,1,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Friday only),Inbound,horizontal,125,
152,10914,0,20190108,20190613,0,0,0,1,0,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Thursday only),Inbound,horizontal,125,
153,10914,0,20190108,20190613,0,0,1,0,0,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Wednesday only),Inbound,horizontal,125,
154,10914,0,20190108,20190613,0,1,0,0,0,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Tuesday only),Inbound,horizontal,125,
155,10914,0,20190108,20190613,1,0,0,0,0,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Monday only),Inbound,horizontal,125,
156,10914,1,20190108,20190613,0,0,0,0,1,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Friday only),Outbound,horizontal,125,
157,10914,1,20190108,20190613,0,0,0,1,0,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Thursday only),Outbound,horizontal,125,
158,10914,1,20190108,20190613,0,0,1,0,0,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Wednesday only),Outbound,horizontal,125,
159,10914,1,20190108,20190613,0,1,0,0,0,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Tuesday only),Outbound,horizontal,125,
160,10914,1,20190108,20190613,1,0,0,0,0,0,0,Lagunitas - Sir Francis Drake HS - San Rafael,THSD 18-19 School Calendar (Monday only),Outbound,horizontal,125,
171,10915,0,20180823,20181220,0,0,0,0,1,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Friday only),Inbound,horizontal,139,
172,10915,0,20180823,20181220,0,0,0,1,0,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Thursday only),Inbound,horizontal,139,
173,10915,0,20180823,20181220,0,0,1,0,0,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Wednesday only),Inbound,horizontal,139,
174,10915,0,20180823,20181220,0,1,0,0,0,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Tuesday only),Inbound,horizontal,139,
175,10915,0,20180823,20181220,1,0,0,0,0,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Monday only),Inbound,horizontal,139,
176,10915,1,20180823,20181220,0,0,0,0,1,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Friday only),Outbound,horizontal,139,
177,10915,1,20180823,20181220,0,0,0,1,0,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Thursday only),Outbound,horizontal,139,
178,10915,1,20180823,20181220,0,0,1,0,0,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Wednesday only),Outbound,horizontal,139,
179,10915,1,20180823,20181220,0,1,0,0,0,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Tuesday only),Outbound,horizontal,139,
180,10915,1,20180823,20181220,1,0,0,0,0,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Monday only),Outbound,horizontal,139,
181,10915,0,20190108,20190613,0,0,0,0,1,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Friday only),Inbound,horizontal,139,
182,10915,0,20190108,20190613,0,0,0,1,0,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Thursday only),Inbound,horizontal,139,
183,10915,0,20190108,20190613,0,0,1,0,0,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Wednesday only),Inbound,horizontal,139,
184,10915,0,20190108,20190613,0,1,0,0,0,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Tuesday only),Inbound,horizontal,139,
185,10915,0,20190108,20190613,1,0,0,0,0,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Monday only),Inbound,horizontal,139,
186,10915,1,20190108,20190613,0,0,0,0,1,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Friday only),Outbound,horizontal,139,
187,10915,1,20190108,20190613,0,0,0,1,0,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Thursday only),Outbound,horizontal,139,
188,10915,1,20190108,20190613,0,0,1,0,0,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Wednesday only),Outbound,horizontal,139,
189,10915,1,20190108,20190613,0,1,0,0,0,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Tuesday only),Outbound,horizontal,139,
190,10915,1,20190108,20190613,1,0,0,0,0,0,0,Lucas Valley - Terra Linda HS,SRSD 18-19 Calendar (Monday only),Outbound,horizontal,139,
201,10910,0,20180822,20181221,0,0,0,0,1,0,0,Marin City - St Hilary School,THSD 18-19 School Calendar (Friday only),Inbound,horizontal,115,
