trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
117508,11:51:00,11:51:00,450202,1,,,,0.0,1
117508,11:55:00,11:55:00,235240,2,,,,1.298,0
117508,11:55:00,11:55:00,254514,3,,,,1.471,0
117508,11:57:00,11:57:00,235269,4,,,,2.161,1
117508,11:58:00,11:58:00,235065,5,,,,2.33,0
117508,11:59:00,11:59:00,235329,6,,,,2.634,0
117508,12:01:00,12:01:00,235301,7,,,,3.223,1
117508,12:02:00,12:02:00,483677,8,,,,3.44,0
117508,12:03:00,12:03:00,483678,9,,,,3.727,0
117508,12:04:00,12:04:00,484050,10,,,,4.008,0
117508,12:06:00,12:06:00,483679,11,,,,4.444,1
117508,12:07:00,12:07:00,483680,12,,,,4.668,0
117508,12:07:00,12:07:00,483681,13,,,,4.952,0
117508,12:08:00,12:08:00,483682,14,,,,5.315,0
117508,12:09:00,12:09:00,483683,15,,,,5.368,0
117508,12:09:00,12:09:00,484058,16,,,,5.518,0
117508,12:09:00,12:09:00,484051,17,,,,5.657,0
117508,12:11:00,12:11:00,484052,18,,,,6.234,1
117508,12:13:00,12:13:00,483727,19,,,,6.535,0
117508,12:15:00,12:15:00,484060,20,,,,6.741,0
117508,12:16:00,12:16:00,483685,21,,,,6.935,1
117508,12:16:00,12:16:00,483693,22,,,,7.029,0
117508,12:16:00,12:16:00,648954,23,,,,7.682,0
117508,12:17:00,12:17:00,445903,24,,,,8.662,1
117508,12:22:00,12:22:00,1568520,25,,,,10.357,1
117508,12:25:00,12:25:00,2498017,26,,,,12.274,1
117508,12:30:00,12:30:00,4890417,27,,,,15.041,1
117512,13:21:00,13:21:00,450202,1,,,,0.0,1
117512,13:25:00,13:25:00,235240,2,,,,1.298,0
117512,13:25:00,13:25:00,254514,3,,,,1.471,0
117512,13:27:00,13:27:00,235269,4,,,,2.161,1
117512,13:28:00,13:28:00,235065,5,,,,2.33,0
117512,13:29:00,13:29:00,235329,6,,,,2.634,0
117512,13:31:00,13:31:00,235301,7,,,,3.223,1
117512,13:32:00,13:32:00,483677,8,,,,3.44,0
117512,13:33:00,13:33:00,483678,9,,,,3.727,0
117512,13:34:00,13:34:00,484050,10,,,,4.008,0
117512,13:36:00,13:36:00,483679,11,,,,4.444,1
117512,13:37:00,13:37:00,483680,12,,,,4.668,0
117512,13:37:00,13:37:00,483681,13,,,,4.952,0
117512,13:38:00,13:38:00,483682,14,,,,5.315,0
117512,13:39:00,13:39:00,483683,15,,,,5.368,0
117512,13:39:00,13:39:00,484058,16,,,,5.518,0
117512,13:39:00,13:39:00,484051,17,,,,5.657,0
117512,13:41:00,13:41:00,484052,18,,,,6.234,1
117512,13:43:00,13:43:00,483727,19,,,,6.535,0
117512,13:45:00,13:45:00,484060,20,,,,6.741,0
117512,13:46:00,13:46:00,483685,21,,,,6.935,1
117512,13:46:00,13:46:00,483693,22,,,,7.029,0
117512,13:46:00,13:46:00,648954,23,,,,7.682,0
117512,13:47:00,13:47:00,445903,24,,,,8.662,1
117512,13:52:00,13:52:00,1568520,25,,,,10.357,1
117512,13:55:00,13:55:00,2498017,26,,,,12.274,1
117512,14:00:00,14:00:00,4890417,27,,,,15.041,1
117502,08:21:00,08:21:00,450202,1,,,,0.0,1
117502,08:25:00,08:25:00,235240,2,,,,1.298,0
