trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_pickup,continuous_drop_off
17532,22:29:00,22:29:00,451022,1,,,,0.0,1,,
17532,22:30:00,22:30:00,258811,2,,,,0.1926,0,,
17532,22:30:00,22:30:00,258813,3,,,,0.3309,0,,
17532,22:32:00,22:32:00,258815,4,,,,0.6148,0,,
17532,22:33:00,22:33:00,258819,5,,,,0.7967,0,,
17532,22:35:00,22:35:00,258823,6,,,,1.2186,0,,
17532,22:36:00,22:36:00,258825,7,,,,1.4618,0,,
17532,22:37:00,22:37:00,258827,8,,,,1.6909,0,,
17532,22:39:00,22:39:00,450202,9,,,,2.214,1,,
17532,22:42:00,22:42:00,235240,10,,,,3.514,0,,
17532,22:44:00,22:44:00,235269,11,,,,4.1242,1,,
17532,22:45:00,22:45:00,235065,12,,,,4.3214,0,,
17532,22:46:00,22:46:00,235329,13,,,,4.6627,0,,
17532,22:48:00,22:48:00,235301,14,,,,5.209,1,,
17532,22:49:00,22:49:00,483677,15,,,,5.4691,0,,
17532,22:50:00,22:50:00,483678,16,,,,5.7641,0,,
17532,22:51:00,22:51:00,484050,17,,,,6.0465,0,,
17532,22:52:00,22:52:00,483721,18,,,,6.3683,0,,
17532,22:53:00,22:53:00,484062,19,,,,6.5951,1,,
17532,23:05:00,23:05:00,484051,20,,,,8.5547,0,,
17532,23:08:00,23:08:00,484052,21,,,,9.1199,1,,
17532,23:12:00,23:12:00,1568520,22,,,,11.1707,1,,
17532,23:14:00,23:14:00,2498017,23,,,,12.0845,1,,
17532,23:16:00,23:16:00,498046,24,,,,12.4928,1,,
17532,23:17:00,23:17:00,498047,25,,,,12.8302,0,,
17532,23:18:00,23:18:00,498048,26,,,,13.1489,0,,
17532,23:25:00,23:25:00,4890417,27,,,0,15.7307,1,,
17530,21:29:00,21:29:00,451022,1,,,,0.0,1,,
17530,21:30:00,21:30:00,258811,2,,,,0.1926,0,,
17530,21:30:00,21:30:00,258813,3,,,,0.3309,0,,
17530,21:32:00,21:32:00,258815,4,,,,0.6148,0,,
17530,21:33:00,21:33:00,258819,5,,,,0.7967,0,,
17530,21:35:00,21:35:00,258823,6,,,,1.2186,0,,
17530,21:36:00,21:36:00,258825,7,,,,1.4618,0,,
17530,21:37:00,21:37:00,258827,8,,,,1.6909,0,,
17530,21:39:00,21:39:00,450202,9,,,,2.214,1,,
17530,21:42:00,21:42:00,235240,10,,,,3.514,0,,
17530,21:44:00,21:44:00,235269,11,,,,4.1242,1,,
17530,21:45:00,21:45:00,235065,12,,,,4.3214,0,,
17530,21:46:00,21:46:00,235329,13,,,,4.6627,0,,
17530,21:48:00,21:48:00,235301,14,,,,5.209,1,,
17530,21:49:00,21:49:00,483677,15,,,,5.4691,0,,
17530,21:50:00,21:50:00,483678,16,,,,5.7641,0,,
17530,21:51:00,21:51:00,484050,17,,,,6.0465,0,,
17530,21:52:00,21:52:00,483721,18,,,,6.3683,0,,
17530,21:53:00,21:53:00,484062,19,,,,6.5951,1,,
17530,22:05:00,22:05:00,484051,20,,,,8.5547,0,,
17530,22:08:00,22:08:00,484052,21,,,,9.1199,1,,
17530,22:12:00,22:12:00,1568520,22,,,,11.1707,1,,
17530,22:14:00,22:14:00,2498017,23,,,,12.0845,1,,
17530,22:16:00,22:16:00,498046,24,,,,12.4928,1,,
17530,22:17:00,22:17:00,498047,25,,,,12.8302,0,,
17530,22:18:00,22:18:00,498048,26,,,,13.1489,0,,
17530,22:25:00,22:25:00,4890417,27,,,0,15.7307,1,,
17504,08:32:00,08:32:00,451022,1,,,,0.0,1,,
17504,08:33:00,08:33:00,258811,2,,,,0.1926,0,,
17504,08:33:00,08:33:00,258813,3,,,,0.3309,0,,
17504,08:35:00,08:35:00,258815,4,,,,0.6148,0,,
17504,08:36:00,08:36:00,258819,5,,,,0.7967,0,,
17504,08:38:00,08:38:00,258823,6,,,,1.2186,0,,
17504,08:39:00,08:39:00,258825,7,,,,1.4618,0,,
17504,08:40:00,08:40:00,258827,8,,,,1.6909,0,,
17504,08:42:00,08:42:00,450202,9,,,,2.214,1,,
17504,08:46:00,08:46:00,235240,10,,,,3.514,0,,
17504,08:48:00,08:48:00,235269,11,,,,4.1242,1,,
17504,08:49:00,08:49:00,235065,12,,,,4.3214,0,,
17504,08:50:00,08:50:00,235329,13,,,,4.6627,0,,
17504,08:53:00,08:53:00,235301,14,,,,5.209,1,,
17504,08:54:00,08:54:00,483677,15,,,,5.4691,0,,
17504,08:55:00,08:55:00,483678,16,,,,5.7641,0,,
17504,08:57:00,08:57:00,484050,17,,,,6.0465,0,,
17504,08:58:00,08:58:00,483721,18,,,,6.365,0,,
17504,08:59:00,08:59:00,484062,19,,,,6.5917,1,,
17504,09:08:00,09:08:00,484051,20,,,,8.5507,0,,
17504,09:11:00,09:11:00,484052,21,,,,9.1159,1,,
17504,09:15:00,09:15:00,1568520,22,,,,11.1667,1,,
17504,09:17:00,09:17:00,2498017,23,,,,12.0805,1,,
17504,09:25:00,09:25:00,4890417,24,,,0,13.5337,1,,
17520,16:32:00,16:32:00,451022,1,,,,0.0,1,,
17520,16:33:00,16:33:00,258811,2,,,,0.1926,0,,
17520,16:33:00,16:33:00,258813,3,,,,0.3309,0,,
17520,16:35:00,16:35:00,258815,4,,,,0.6148,0,,
17520,16:36:00,16:36:00,258819,5,,,,0.7967,0,,
17520,16:38:00,16:38:00,258823,6,,,,1.2186,0,,
17520,16:39:00,16:39:00,258825,7,,,,1.4618,0,,
17520,16:40:00,16:40:00,258827,8,,,,1.6909,0,,
17520,16:42:00,16:42:00,450202,9,,,,2.214,1,,
17520,16:46:00,16:46:00,235240,10,,,,3.514,0,,
17520,16:48:00,16:48:00,235269,11,,,,4.1242,1,,
17520,16:49:00,16:49:00,235065,12,,,,4.3214,0,,
17520,16:50:00,16:50:00,235329,13,,,,4.6627,0,,
17520,16:53:00,16:53:00,235301,14,,,,5.209,1,,
17520,16:54:00,16:54:00,483677,15,,,,5.4691,0,,
17520,16:55:00,16:55:00,483678,16,,,,5.7641,0,,
17520,16:57:00,16:57:00,484050,17,,,,6.0465,0,,
17520,16:58:00,16:58:00,483721,18,,,,6.365,0,,
17520,16:59:00,16:59:00,484062,19,,,,6.5917,1,,
17520,17:08:00,17:08:00,484051,20,,,,8.5507,0,,
17520,17:11:00,17:11:00,484052,21,,,,9.1159,1,,
17520,17:15:00,17:15:00,1568520,22,,,,11.1667,1,,
17520,17:17:00,17:17:00,2498017,23,,,,12.0805,1,,
17520,17:25:00,17:25:00,4890417,24,,,0,13.5337,1,,
17516,14:32:00,14:32:00,451022,1,,,,0.0,1,,
17516,14:33:00,14:33:00,258811,2,,,,0.1926,0,,
17516,14:33:00,14:33:00,258813,3,,,,0.3309,0,,
17516,14:35:00,14:35:00,258815,4,,,,0.6148,0,,
17516,14:36:00,14:36:00,258819,5,,,,0.7967,0,,
17516,14:38:00,14:38:00,258823,6,,,,1.2186,0,,
17516,14:39:00,14:39:00,258825,7,,,,1.4618,0,,
17516,14:40:00,14:40:00,258827,8,,,,1.6909,0,,
17516,14:42:00,14:42:00,450202,9,,,,2.214,1,,
17516,14:46:00,14:46:00,235240,10,,,,3.514,0,,
17516,14:48:00,14:48:00,235269,11,,,,4.1242,1,,
17516,14:49:00,14:49:00,235065,12,,,,4.3214,0,,
17516,14:50:00,14:50:00,235329,13,,,,4.6627,0,,
17516,14:53:00,14:53:00,235301,14,,,,5.209,1,,
17516,14:54:00,14:54:00,483677,15,,,,5.4691,0,,
17516,14:55:00,14:55:00,483678,16,,,,5.7641,0,,
17516,14:57:00,14:57:00,484050,17,,,,6.0465,0,,
17516,14:58:00,14:58:00,483721,18,,,,6.365,0,,
17516,14:59:00,14:59:00,484062,19,,,,6.5917,1,,
17516,15:08:00,15:08:00,484051,20,,,,8.5507,0,,
17516,15:11:00,15:11:00,484052,21,,,,9.1159,1,,
17516,15:15:00,15:15:00,1568520,22,,,,11.1667,1,,
17516,15:17:00,15:17:00,2498017,23,,,,12.0805,1,,
17516,15:25:00,15:25:00,4890417,24,,,0,13.5337,1,,
17518,15:32:00,15:32:00,451022,1,,,,0.0,1,,
17518,15:33:00,15:33:00,258811,2,,,,0.1926,0,,
17518,15:33:00,15:33:00,258813,3,,,,0.3309,0,,
17518,15:35:00,15:35:00,258815,4,,,,0.6148,0,,
17518,15:36:00,15:36:00,258819,5,,,,0.7967,0,,
17518,15:38:00,15:38:00,258823,6,,,,1.2186,0,,
17518,15:39:00,15:39:00,258825,7,,,,1.4618,0,,
17518,15:40:00,15:40:00,258827,8,,,,1.6909,0,,
17518,15:42:00,15:42:00,450202,9,,,,2.214,1,,
17518,15:46:00,15:46:00,235240,10,,,,3.514,0,,
17518,15:48:00,15:48:00,235269,11,,,,4.1242,1,,
17518,15:49:00,15:49:00,235065,12,,,,4.3214,0,,
