trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
622218,12:37:00,12:37:00,1565763,1,,,,0.0,1
622218,12:37:00,12:37:00,498078,2,,,,0.124,0
622218,12:43:00,12:43:00,5388034,3,,,,1.702,1
622218,12:55:00,13:00:00,4892584,4,,,,2.996,1
622218,13:07:00,13:07:00,350319,5,,,,4.187,0
622218,13:08:00,13:08:00,71837,6,,,,4.414,0
622218,13:09:00,13:09:00,350325,7,,,,4.631,0
622218,13:13:00,13:13:00,237365,8,,,,5.321,0
622218,13:14:00,13:14:00,71746,9,,,,5.544,0
622218,13:15:00,13:15:00,71750,10,,,,5.689,1
622214,11:37:00,11:37:00,1565763,1,,,,0.0,1
622214,11:37:00,11:37:00,498078,2,,,,0.124,0
622214,11:43:00,11:43:00,5388034,3,,,,1.702,1
622214,11:55:00,12:00:00,4892584,4,,,,2.996,1
622214,12:07:00,12:07:00,350319,5,,,,4.187,0
622214,12:08:00,12:08:00,71837,6,,,,4.414,0
622214,12:09:00,12:09:00,350325,7,,,,4.631,0
622214,12:13:00,12:13:00,237365,8,,,,5.321,0
622214,12:14:00,12:14:00,71746,9,,,,5.544,0
622214,12:15:00,12:15:00,71750,10,,,,5.689,1
622220,13:07:00,13:07:00,1565763,1,,,,0.0,1
622220,13:07:00,13:07:00,498078,2,,,,0.124,0
622220,13:13:00,13:13:00,5388034,3,,,,1.702,1
622220,13:25:00,13:30:00,4892584,4,,,,2.996,1
622220,13:37:00,13:37:00,350319,5,,,,4.187,0
622220,13:38:00,13:38:00,71837,6,,,,4.414,0
622220,13:39:00,13:39:00,350325,7,,,,4.631,0
622220,13:43:00,13:43:00,237365,8,,,,5.321,0
622220,13:44:00,13:44:00,71746,9,,,,5.544,0
622220,13:45:00,13:45:00,71750,10,,,,5.689,1
622206,09:37:00,09:37:00,1565763,1,,,,0.0,1
622206,09:37:00,09:37:00,498078,2,,,,0.124,0
622206,09:43:00,09:43:00,5388034,3,,,,1.702,1
622206,09:55:00,10:00:00,4892584,4,,,,2.996,1
622206,10:07:00,10:07:00,350319,5,,,,4.187,0
622206,10:08:00,10:08:00,71837,6,,,,4.414,0
622206,10:09:00,10:09:00,350325,7,,,,4.631,0
622206,10:13:00,10:13:00,237365,8,,,,5.321,0
622206,10:14:00,10:14:00,71746,9,,,,5.544,0
622206,10:15:00,10:15:00,71750,10,,,,5.689,1
622208,10:07:00,10:07:00,1565763,1,,,,0.0,1
622208,10:07:00,10:07:00,498078,2,,,,0.124,0
622208,10:13:00,10:13:00,5388034,3,,,,1.702,1
622208,10:25:00,10:30:00,4892584,4,,,,2.996,1
622208,10:37:00,10:37:00,350319,5,,,,4.187,0
622208,10:38:00,10:38:00,71837,6,,,,4.414,0
622208,10:39:00,10:39:00,350325,7,,,,4.631,0
622208,10:43:00,10:43:00,237365,8,,,,5.321,0
622208,10:44:00,10:44:00,71746,9,,,,5.544,0
622208,10:45:00,10:45:00,71750,10,,,,5.689,1
622212,11:07:00,11:07:00,1565763,1,,,,0.0,1
622212,11:07:00,11:07:00,498078,2,,,,0.124,0
622212,11:13:00,11:13:00,5388034,3,,,,1.702,1
622212,11:25:00,11:30:00,4892584,4,,,,2.996,1
622212,11:37:00,11:37:00,350319,5,,,,4.187,0
622212,11:38:00,11:38:00,71837,6,,,,4.414,0
622212,11:39:00,11:39:00,350325,7,,,,4.631,0
622212,11:43:00,11:43:00,237365,8,,,,5.321,0
622212,11:44:00,11:44:00,71746,9,,,,5.544,0
622212,11:45:00,11:45:00,71750,10,,,,5.689,1
622224,14:07:00,14:07:00,1565763,1,,,,0.0,1
622224,14:07:00,14:07:00,498078,2,,,,0.124,0
622224,14:13:00,14:13:00,5388034,3,,,,1.702,1
622224,14:25:00,14:30:00,4892584,4,,,,2.996,1
622224,14:37:00,14:37:00,350319,5,,,,4.187,0
622224,14:38:00,14:38:00,71837,6,,,,4.414,0
622224,14:39:00,14:39:00,350325,7,,,,4.631,0
622224,14:43:00,14:43:00,237365,8,,,,5.321,0
622224,14:44:00,14:44:00,71746,9,,,,5.544,0
622224,14:45:00,14:45:00,71750,10,,,,5.689,1
622222,13:37:00,13:37:00,1565763,1,,,,0.0,1
622222,13:37:00,13:37:00,498078,2,,,,0.124,0
622222,13:43:00,13:43:00,5388034,3,,,,1.702,1
622222,13:55:00,14:00:00,4892584,4,,,,2.996,1
622222,14:07:00,14:07:00,350319,5,,,,4.187,0
622222,14:08:00,14:08:00,71837,6,,,,4.414,0
622222,14:09:00,14:09:00,350325,7,,,,4.631,0
622222,14:13:00,14:13:00,237365,8,,,,5.321,0
622222,14:14:00,14:14:00,71746,9,,,,5.544,0
622222,14:15:00,14:15:00,71750,10,,,,5.689,1
622216,12:07:00,12:07:00,1565763,1,,,,0.0,1
622216,12:07:00,12:07:00,498078,2,,,,0.124,0
622216,12:13:00,12:13:00,5388034,3,,,,1.702,1
622216,12:25:00,12:30:00,4892584,4,,,,2.996,1
622216,12:37:00,12:37:00,350319,5,,,,4.187,0
622216,12:38:00,12:38:00,71837,6,,,,4.414,0
622216,12:39:00,12:39:00,350325,7,,,,4.631,0
622216,12:43:00,12:43:00,237365,8,,,,5.321,0
622216,12:44:00,12:44:00,71746,9,,,,5.544,0
622216,12:45:00,12:45:00,71750,10,,,,5.689,1
622204,09:07:00,09:07:00,1565763,1,,,,0.0,1
622204,09:07:00,09:07:00,498078,2,,,,0.124,0
622204,09:13:00,09:13:00,5388034,3,,,,1.702,1
622204,09:25:00,09:30:00,4892584,4,,,,2.996,1
622204,09:37:00,09:37:00,350319,5,,,,4.187,0
622204,09:38:00,09:38:00,71837,6,,,,4.414,0
622204,09:39:00,09:39:00,350325,7,,,,4.631,0
622204,09:43:00,09:43:00,237365,8,,,,5.321,0
622204,09:44:00,09:44:00,71746,9,,,,5.544,0
622204,09:45:00,09:45:00,71750,10,,,,5.689,1
622226,14:37:00,14:37:00,1565763,1,,,,0.0,1
622226,14:37:00,14:37:00,498078,2,,,,0.118,0
622226,14:43:00,14:43:00,5388034,3,,,,1.694,1
622226,14:55:00,14:55:00,4892584,4,,,,4.178,1
622205,08:45:00,08:45:00,4892584,1,,,,0.0,1
622205,08:51:00,08:51:00,5387876,2,,,,2.28,1
622205,08:58:00,08:58:00,498087,3,,,,3.833,0
622205,08:59:00,08:59:00,445929,4,,,,4.009,1
622209,09:30:00,09:30:00,71750,1,,,,0.0,1
622209,09:32:00,09:32:00,71756,2,,,,0.174,0
622209,09:34:00,09:34:00,71764,3,,,,0.343,0
622209,09:40:00,09:45:00,4892584,4,,,,0.848,1
622209,09:51:00,09:51:00,5387876,5,,,,4.923,1
622209,09:59:00,09:59:00,498087,6,,,,5.128,0
622209,09:59:00,09:59:00,445929,7,,,,5.128,1
622219,12:00:00,12:00:00,71750,1,,,,0.0,1
622219,12:02:00,12:02:00,71756,2,,,,0.174,0
622219,12:04:00,12:04:00,71764,3,,,,0.343,0
622219,12:10:00,12:15:00,4892584,4,,,,0.848,1
622219,12:21:00,12:21:00,5387876,5,,,,4.923,1
622219,12:29:00,12:29:00,498087,6,,,,5.128,0
622219,12:29:00,12:29:00,445929,7,,,,5.128,1
622225,13:30:00,13:30:00,71750,1,,,,0.0,1
622225,13:32:00,13:32:00,71756,2,,,,0.174,0
622225,13:34:00,13:34:00,71764,3,,,,0.343,0
622225,13:40:00,13:45:00,4892584,4,,,,0.848,1
622225,13:51:00,13:51:00,5387876,5,,,,4.923,1
622225,13:59:00,13:59:00,498087,6,,,,5.128,0
622225,13:59:00,13:59:00,445929,7,,,,5.128,1
622213,10:30:00,10:30:00,71750,1,,,,0.0,1
622213,10:32:00,10:32:00,71756,2,,,,0.174,0
622213,10:34:00,10:34:00,71764,3,,,,0.343,0
622213,10:40:00,10:45:00,4892584,4,,,,0.848,1
622213,10:51:00,10:51:00,5387876,5,,,,4.923,1
622213,10:59:00,10:59:00,498087,6,,,,5.128,0
622213,10:59:00,10:59:00,445929,7,,,,5.128,1
622221,12:30:00,12:30:00,71750,1,,,,0.0,1
622221,12:32:00,12:32:00,71756,2,,,,0.174,0
622221,12:34:00,12:34:00,71764,3,,,,0.343,0
622221,12:40:00,12:45:00,4892584,4,,,,0.848,1
622221,12:51:00,12:51:00,5387876,5,,,,4.923,1
622221,12:59:00,12:59:00,498087,6,,,,5.128,0
622221,12:59:00,12:59:00,445929,7,,,,5.128,1
622215,11:00:00,11:00:00,71750,1,,,,0.0,1
622215,11:02:00,11:02:00,71756,2,,,,0.174,0
622215,11:04:00,11:04:00,71764,3,,,,0.343,0
622215,11:10:00,11:15:00,4892584,4,,,,0.848,1
622215,11:21:00,11:21:00,5387876,5,,,,4.923,1
622215,11:29:00,11:29:00,498087,6,,,,5.128,0
622215,11:29:00,11:29:00,445929,7,,,,5.128,1
622203,08:15:00,08:15:00,4892584,1,,,,0.0,1
622203,08:21:00,08:21:00,5387876,2,,,,2.28,1
622203,08:28:00,08:28:00,498087,3,,,,3.833,0
622203,08:29:00,08:29:00,445929,4,,,,4.009,1
622211,10:00:00,10:00:00,71750,1,,,,0.0,1
622211,10:02:00,10:02:00,71756,2,,,,0.174,0
622211,10:04:00,10:04:00,71764,3,,,,0.343,0
622211,10:10:00,10:15:00,4892584,4,,,,0.848,1
622211,10:21:00,10:21:00,5387876,5,,,,4.923,1
622211,10:29:00,10:29:00,498087,6,,,,5.128,0
622211,10:29:00,10:29:00,445929,7,,,,5.128,1
622223,13:00:00,13:00:00,71750,1,,,,0.0,1
622223,13:02:00,13:02:00,71756,2,,,,0.174,0
622223,13:04:00,13:04:00,71764,3,,,,0.343,0
622223,13:10:00,13:15:00,4892584,4,,,,0.848,1
622223,13:21:00,13:21:00,5387876,5,,,,4.923,1
622223,13:29:00,13:29:00,498087,6,,,,5.128,0
622223,13:29:00,13:29:00,445929,7,,,,5.128,1
622227,14:00:00,14:00:00,71750,1,,,,0.0,1
622227,14:02:00,14:02:00,71756,2,,,,0.174,0
622227,14:04:00,14:04:00,71764,3,,,,0.343,0
622227,14:10:00,14:15:00,4892584,4,,,,0.848,1
622227,14:21:00,14:21:00,5387876,5,,,,4.923,1
622227,14:29:00,14:29:00,498087,6,,,,5.128,0
622227,14:29:00,14:29:00,445929,7,,,,5.128,1
622207,09:00:00,09:00:00,71750,1,,,,0.0,1
622207,09:02:00,09:02:00,71756,2,,,,0.174,0
622207,09:04:00,09:04:00,71764,3,,,,0.343,0
622207,09:10:00,09:15:00,4892584,4,,,,0.848,1
622207,09:21:00,09:21:00,5387876,5,,,,4.923,1
622207,09:29:00,09:29:00,498087,6,,,,5.128,0
622207,09:29:00,09:29:00,445929,7,,,,5.128,1
622118,12:37:00,12:37:00,1565763,1,,,,0.0,1
622118,12:37:00,12:37:00,498078,2,,,,0.124,0
622118,12:43:00,12:43:00,5388034,3,,,,1.702,1
622118,12:55:00,13:00:00,4892584,4,,,,2.996,1
622118,13:07:00,13:07:00,350319,5,,,,4.187,0
622118,13:08:00,13:08:00,71837,6,,,,4.414,0
622118,13:09:00,13:09:00,350325,7,,,,4.631,0
622118,13:13:00,13:13:00,237365,8,,,,5.321,0
622118,13:14:00,13:14:00,71746,9,,,,5.544,0
622118,13:15:00,13:15:00,71750,10,,,,5.689,1
622124,14:07:00,14:07:00,1565763,1,,,,0.0,1
622124,14:07:00,14:07:00,498078,2,,,,0.124,0
622124,14:13:00,14:13:00,5388034,3,,,,1.702,1
622124,14:25:00,14:30:00,4892584,4,,,,2.996,1
622124,14:37:00,14:37:00,350319,5,,,,4.187,0
622124,14:38:00,14:38:00,71837,6,,,,4.414,0
622124,14:39:00,14:39:00,350325,7,,,,4.631,0
622124,14:43:00,14:43:00,237365,8,,,,5.321,0
622124,14:44:00,14:44:00,71746,9,,,,5.544,0
622124,14:45:00,14:45:00,71750,10,,,,5.689,1
622112,11:07:00,11:07:00,1565763,1,,,,0.0,1
622112,11:07:00,11:07:00,498078,2,,,,0.124,0
622112,11:13:00,11:13:00,5388034,3,,,,1.702,1
622112,11:25:00,11:30:00,4892584,4,,,,2.996,1
622112,11:37:00,11:37:00,350319,5,,,,4.187,0
622112,11:38:00,11:38:00,71837,6,,,,4.414,0
622112,11:39:00,11:39:00,350325,7,,,,4.631,0
622112,11:43:00,11:43:00,237365,8,,,,5.321,0
622112,11:44:00,11:44:00,71746,9,,,,5.544,0
622112,11:45:00,11:45:00,71750,10,,,,5.689,1
622120,13:07:00,13:07:00,1565763,1,,,,0.0,1
622120,13:07:00,13:07:00,498078,2,,,,0.124,0
622120,13:13:00,13:13:00,5388034,3,,,,1.702,1
622120,13:25:00,13:30:00,4892584,4,,,,2.996,1
622120,13:37:00,13:37:00,350319,5,,,,4.187,0
622120,13:38:00,13:38:00,71837,6,,,,4.414,0
622120,13:39:00,13:39:00,350325,7,,,,4.631,0
622120,13:43:00,13:43:00,237365,8,,,,5.321,0
622120,13:44:00,13:44:00,71746,9,,,,5.544,0
622120,13:45:00,13:45:00,71750,10,,,,5.689,1
622116,12:07:00,12:07:00,1565763,1,,,,0.0,1
622116,12:07:00,12:07:00,498078,2,,,,0.124,0
622116,12:13:00,12:13:00,5388034,3,,,,1.702,1
622116,12:25:00,12:30:00,4892584,4,,,,2.996,1
622116,12:37:00,12:37:00,350319,5,,,,4.187,0
622116,12:38:00,12:38:00,71837,6,,,,4.414,0
622116,12:39:00,12:39:00,350325,7,,,,4.631,0
622116,12:43:00,12:43:00,237365,8,,,,5.321,0
622116,12:44:00,12:44:00,71746,9,,,,5.544,0
622116,12:45:00,12:45:00,71750,10,,,,5.689,1
622122,13:37:00,13:37:00,1565763,1,,,,0.0,1
622122,13:37:00,13:37:00,498078,2,,,,0.124,0
622122,13:43:00,13:43:00,5388034,3,,,,1.702,1
622122,13:55:00,14:00:00,4892584,4,,,,2.996,1
622122,14:07:00,14:07:00,350319,5,,,,4.187,0
622122,14:08:00,14:08:00,71837,6,,,,4.414,0
622122,14:09:00,14:09:00,350325,7,,,,4.631,0
622122,14:13:00,14:13:00,237365,8,,,,5.321,0
622122,14:14:00,14:14:00,71746,9,,,,5.544,0
622122,14:15:00,14:15:00,71750,10,,,,5.689,1
622104,09:07:00,09:07:00,1565763,1,,,,0.0,1
622104,09:07:00,09:07:00,498078,2,,,,0.124,0
622104,09:13:00,09:13:00,5388034,3,,,,1.702,1
622104,09:25:00,09:30:00,4892584,4,,,,2.996,1
