stop_id,stop_city
40103,Sausalito
40473,San Anselmo
40794,Mt Tamalpais
40475,San Anselmo
40476,San Anselmo
40478,San Anselmo
40479,San Anselmo
40480,San Anselmo
40481,San Anselmo
40482,San Anselmo
40483,San Anselmo
40485,San Anselmo
40486,San Anselmo
40487,San Anselmo
40488,San Anselmo
40489,San Anselmo
40490,San Anselmo
40512,Fairfax
40513,Fairfax
40514,Fairfax
40515,Fairfax
40516,Fairfax
40517,Fairfax
40530,Terra Linda
40531,Terra Linda
40532,Terra Linda
40533,Terra Linda
40534,Terra Linda
40535,Terra Linda
40536,Terra Linda
40537,Terra Linda
40538,Terra Linda
40540,Terra Linda
40541,Terra Linda
40542,Terra Linda
40543,Terra Linda
40544,Terra Linda
40545,Terra Linda
40546,Terra Linda
40548,Terra Linda
40549,Terra Linda
40550,Terra Linda
40551,Terra Linda
40552,Terra Linda
40553,Terra Linda
40556,Terra Linda
40557,Terra Linda
40558,Terra Linda
40560,Terra Linda
40561,Terra Linda
40562,Terra Linda
40563,Terra Linda
40564,Terra Linda
40565,Terra Linda
40566,Terra Linda
40567,Terra Linda
40568,Terra Linda
40569,Terra Linda
40570,Terra Linda
40658,San Marin
40659,San Marin
40660,San Marin
40662,San Marin
40664,San Marin
40666,San Marin
40668,San Marin
40669,San Marin
40670,San Marin
40671,San Marin
40672,San Marin
40673,San Marin
40674,San Marin
40675,San Marin
40676,San Marin
40677,San Marin
40678,San Marin
40679,San Marin
40680,San Marin
40681,San Marin
40682,San Marin
40683,San Marin
40684,San Marin
40686,Novato
40687,Novato
40688,Novato
40689,Novato
40690,Novato
40691,Novato
40692,Novato
40693,Novato
40694,Novato
40695,Novato
40739,Ignacio
40740,Ignacio
40741,Ignacio
40742,Ignacio
40743,Ignacio
40744,Ignacio
40746,Ignacio
40748,Ignacio
40749,Ignacio
40761,Ignacio
40762,Ignacio
40763,Ignacio
40764,Ignacio
40765,Ignacio
40766,Ignacio
40767,Ignacio
40768,Ignacio
40770,Ignacio
40771,Ignacio
40772,Ignacio
40773,Ignacio
40774,Ignacio
40777,Novato
40778,Novato
40779,Novato
40780,Novato
40627,Marinwood
40626,Marinwood
40625,Marinwood
40624,Marinwood
40622,Lucas Valley
40620,Lucas Valley
40619,Lucas Valley
40484,San Anselmo
40701,Novato
40700,Novato
40699,Novato
40698,Novato
40697,Novato
40696,Novato
40456,San Rafael
40455,San Rafael
40454,San Rafael
40452,San Rafael
40451,San Rafael
40449,San Rafael
40446,San Rafael
40445,San Rafael
40429,San Rafael
40428,San Rafael
40427,San Rafael
40426,San Rafael
40425,San Rafael
40424,San Rafael
40423,San Rafael
40422,San Rafael
40420,San Rafael
40419,San Rafael
42146,Larkspur
40628,Marinwood
40430,San Rafael
40136,Mill Valley
40135,Mill Valley
40134,Mill Valley
40133,Mill Valley
40132,Mill Valley
40131,Mill Valley
40130,Mill Valley
40129,Mill Valley
40128,Tam Valley
40125,Marin City
40123,Marin City
40121,Marin City
40119,Marin City
40113,Marin City
40100,Sausalito
40099,Sausalito
40411,San Rafael
40412,San Rafael
40413,San Rafael
40414,San Rafael
40416,San Rafael
40418,San Rafael
40702,Novato
40703,Novato
40704,Novato
40705,Novato
40706,Novato
40707,Novato
40708,Novato
40709,Novato
40710,Novato
40711,Novato
40712,Novato
40713,Novato
40714,Novato
40715,Novato
40716,Novato
40717,Novato
40718,Novato
40719,Novato
40720,Novato
40721,Novato
40722,Novato
40723,Novato
40724,Ignacio
40725,Novato
40726,Ignacio
40727,Ignacio
40728,Ignacio
40729,Ignacio
40598,Santa Venetia
40599,Santa Venetia
40600,Santa Venetia
40601,Santa Venetia
40602,Santa Venetia
40603,Santa Venetia
40605,San Rafael
40606,Marinwood
40607,Marinwood
40610,Lucas Valley
40611,Lucas Valley
40612,Lucas Valley
40613,Lucas Valley
40614,Lucas Valley
40615,Lucas Valley
40616,Lucas Valley
40617,Lucas Valley
40618,Lucas Valley
40629,Marinwood
40730,Ignacio
40732,Ignacio
40733,Ignacio
40734,Ignacio
40735,Ignacio
40736,Ignacio
40737,Ignacio
40738,Ignacio
40153,Mill Valley
40154,Mill Valley
40155,Tam Valley
40156,Tam Valley
40157,Mill Valley
40158,Strawberry
40160,Tam Valley
40162,Mill Valley
41043,Novato
41047,Novato
41048,San Marin
41049,San Marin
41071,Larkspur
41072,Kentfield
41073,Kentfield
41074,Novato
41075,Novato
41094,San Rafael
41095,San Rafael
41098,Novato
41099,Novato
41157,San Rafael
41158,San Rafael
41159,San Rafael
41160,San Rafael
41189,E Corte Madera
41190,E Corte Madera
41306,Novato
41307,Novato
41308,Novato
41310,Novato
41311,Novato
41314,Novato
41315,Novato
41316,Novato
41317,Novato
41318,Novato
40098,Sausalito
40097,Sausalito
40096,Sausalito
40095,Sausalito
40094,Sausalito
40093,Sausalito
40092,Sausalito
40091,Sausalito
40090,Sausalito
40137,Mill Valley
40138,Mill Valley
40139,Mill Valley
40140,Mill Valley
40141,Mill Valley
40142,Mill Valley
40143,Mill Valley
40144,Mill Valley
40145,Mill Valley
40146,Mill Valley
40147,Mill Valley
40148,Mill Valley
40149,Mill Valley
40150,Mill Valley
40151,Mill Valley
40152,Mill Valley
40402,San Rafael
40403,San Rafael
40404,San Rafael
40405,San Rafael
40406,San Rafael
40407,San Rafael
40408,San Rafael
40409,San Rafael
40410,San Rafael
41320,Corte Madera
41321,Bolinas
41325,Sausalito
41326,San Rafael
41327,San Rafael
41328,San Rafael
41329,San Rafael
41330,San Rafael
41332,San Rafael
41333,Larkspur
41334,Larkspur
41335,Novato
41350,Terra Linda
41351,Kentfield
41352,Larkspur
41353,Larkspur
41354,Larkspur
41355,Larkspur
41356,Larkspur
41357,Larkspur
42000,San Geronimo
42008,E Corte Madera
42009,Kentfield
42010,E Corte Madera
42011,Ignacio
42012,Ignacio
42020,Kentfield
42028,Lucas Valley
42032,Marinwood
42054,Tiburon
42103,Sausalito
42108,Corte Madera
42113,Marinwood
42114,Ignacio
42130,Strawberry
42131,Santa Venetia
40280,Corte Madera
40281,Corte Madera
40282,Corte Madera
40283,E Corte Madera
40284,E Corte Madera
40285,E Corte Madera
40286,E Corte Madera
40287,E Corte Madera
40288,E Corte Madera
40289,E Corte Madera
40290,E Corte Madera
40291,E Corte Madera
40518,Fairfax
40519,Fairfax
40520,Fairfax
40521,Fairfax
40522,Fairfax
40523,Fairfax
40524,Fairfax
40525,Fairfax
40526,Fairfax
40527,Fairfax
40528,Terra Linda
40529,Terra Linda
40292,E Corte Madera
40293,E Corte Madera
40294,E Corte Madera
40295,Corte Madera
40296,E Corte Madera
40297,Larkspur
40298,Larkspur
40299,Larkspur
40300,Larkspur
40301,Larkspur
40302,Larkspur
40303,Larkspur
40304,Larkspur
40305,Larkspur
40306,Larkspur
40307,Larkspur
40308,Larkspur
40309,Larkspur
40310,Larkspur
40313,Larkspur
40314,Larkspur
40315,Greenbrae
40316,Greenbrae
40317,Greenbrae
40318,Greenbrae
40319,Greenbrae
40320,Greenbrae
40321,Greenbrae
40322,Greenbrae
40323,Greenbrae
40324,Greenbrae
40325,Greenbrae
40327,Larkspur
40820,Woodacre
40818,S P Taylor
40816,San Geronimo
40815,San Geronimo
40814,San Geronimo
40813,Forest Knolls
40812,Forest Knolls
40811,Lagunitas
40810,Lagunitas
40808,S P Taylor
40807,Pt Reyes Stn
40806,Olema
40803,Point Reyes
40802,Inverness
40801,Inverness
40800,Inverness
40799,Stinson Beach
40798,Mt Tamalpais
40797,Mt Tamalpais
40796,Mt Tamalpais
40795,Mt Tamalpais
40571,Terra Linda
40572,Terra Linda
40573,Terra Linda
40574,Terra Linda
40575,Terra Linda
40576,Terra Linda
40577,Terra Linda
40578,Terra Linda
40579,Terra Linda
40580,Terra Linda
40581,Terra Linda
40582,Terra Linda
40583,Santa Venetia
40584,Santa Venetia
40585,San Rafael
40586,San Rafael
40587,San Rafael
40588,Santa Venetia
40589,San Rafael
40590,Santa Venetia
40592,Santa Venetia
40593,Santa Venetia
40594,Santa Venetia
40595,Santa Venetia
40596,Santa Venetia
40597,Santa Venetia
40657,San Marin
40656,San Marin
40655,San Marin
40651,Marinwood
40648,Terra Linda
40647,Marinwood
40646,Marinwood
40645,Marinwood
40644,Marinwood
40642,Lucas Valley
40641,Marinwood
40640,Marinwood
40639,Marinwood
40638,Marinwood
40637,Marinwood
40636,Marinwood
40635,Marinwood
40634,Marinwood
40633,Marinwood
40632,Marinwood
40631,Marinwood
40630,Marinwood
40163,Tam Valley
40164,Strawberry
40165,Tam Valley
40166,Tam Valley
40167,Tam Valley
40169,Mill Valley
40170,Strawberry
40171,Strawberry
40172,Strawberry
40173,Strawberry
40175,Strawberry
40176,Strawberry
40177,Strawberry
40182,Strawberry
40184,Strawberry
40186,Strawberry
40187,Strawberry
40188,Strawberry
40197,Belvedere
40198,Belvedere
40199,Tiburon
40200,Tiburon
40201,Tiburon
40202,Tiburon
40203,Tiburon
40204,Tiburon
40205,Tiburon
40206,Tiburon
40207,Tiburon
40208,Tiburon
40209,Tiburon
40210,Tiburon
40211,Tiburon
40212,Tiburon
40213,Tiburon
40214,Tiburon
40215,Tiburon
40216,Tiburon
40217,Tiburon
40218,Tiburon
40219,Tiburon
40220,Tiburon
40223,Tiburon
40224,Tiburon
40225,Larkspur
40264,Tiburon
40265,E Corte Madera
40267,Corte Madera
40268,Corte Madera
40269,Corte Madera
40270,Corte Madera
40271,Corte Madera
40272,Corte Madera
40274,Corte Madera
40275,Corte Madera
40276,Corte Madera
40277,Corte Madera
40278,Corte Madera
40279,Corte Madera
40474,San Anselmo
40330,Kentfield
40332,Kentfield
40333,Kentfield
40334,Kentfield
40335,Kentfield
40336,Kentfield
40337,Kentfield
40338,Kentfield
40339,Kentfield
40340,Kentfield
40341,Ross
40342,Ross
40349,Kentfield
40390,San Rafael
40391,San Rafael
40392,San Rafael
40393,San Rafael
40394,San Rafael
40395,San Rafael
40396,San Rafael
40397,San Rafael
40398,San Rafael
40399,San Rafael
40400,San Rafael
40401,San Rafael
40457,San Rafael
40458,San Rafael
40459,San Rafael
40460,San Rafael
40461,San Rafael
40463,San Rafael
40465,San Rafael
40466,San Rafael
40467,San Rafael
40471,Larkspur
40472,San Anselmo
40781,Stinson Beach
40782,Stinson Beach
40783,Forest Knolls
40784,Lagunitas
40785,Mt Tamalpais
40786,Mt Tamalpais
40787,Mt Tamalpais
40788,Mt Tamalpais
40789,Mt Tamalpais
40790,Mt Tamalpais
40793,Mt Tamalpais
40823,Stinson Beach
40824,Stinson Beach
41002,San Marin
41005,Marin City
41021,Santa Venetia
41026,East Novato
41028,East Novato
41032,East Novato
41038,Mill Valley
41039,Terra Linda
41042,Sausalito
40421,San Rafael
40362,San Rafael
40368,San Rafael
401353,San Rafael
40355,San Rafael
40361,San Rafael
