stop_id,stop_city
40197,Tiburon
40199,Tiburon
40202,Tiburon
40203,Tiburon
40205,Tiburon
40207,Tiburon
40208,Tiburon
40210,Tiburon
40212,Tiburon
40214,Tiburon
40215,Tiburon
40216,Tiburon
40217,Tiburon
40219,Tiburon
40173,Tiburon
40176,Tiburon
40296,Corte Madera
40270,Corte Madera
40314,Larkspur
42146,Larkspur
40265,Tiburon
41190,Tiburon
40294,Corte Madera
40292,Corte Madera
40290,Corte Madera
42008,Corte Madera
40288,Corte Madera
40286,Corte Madera
40284,Corte Madera
42010,Corte Madera
40280,Corte Madera
40278,Corte Madera
40276,Corte Madera
40308,Larkspur
40306,Larkspur
40304,Larkspur
40309,Larkspur
40311,Larkspur
40201,Tiburon
40697,Novato
40693,Novato
40691,Novato
40689,Novato
41172,Novato
40687,Novato
40684,Novato
40682,Novato
41335,Novato
40680,Novato
40678,Novato
40676,Novato
40674,Novato
40672,Novato
40670,Novato
40660,Novato
40658,Novato
41075,Novato
41049,Novato
40656,Novato
41032,Novato
41028,Novato
41026,Novato
40694,Novato
40696,Novato
40313,Larkspur
40295,Corte Madera
40175,Tiburon
40177,Strawberry
40223,Tiburon
40218,Tiburon
40220,Tiburon
40264,Tiburon
40213,Tiburon
40211,Tiburon
40209,Tiburon
42054,Tiburon
40206,Tiburon
40204,Tiburon
40224,Tiburon
40198,Tiburon
40200,Tiburon
40512,Fairfax
40514,Fairfax
40516,Fairfax
40518,Fairfax
40520,Fairfax
40524,Fairfax
40522,Fairfax
40526,Fairfax
40472,San Anselmo
40474,San Anselmo
40476,San Anselmo
40479,San Anselmo
40483,San Anselmo
40484,San Anselmo
40482,San Anselmo
40481,San Anselmo
40480,San Anselmo
40478,San Anselmo
40475,San Anselmo
40473,San Anselmo
40527,Fairfax
40523,Fairfax
40525,Fairfax
40521,Fairfax
40519,Fairfax
40517,Fairfax
40515,Fairfax
40513,Fairfax
40820,Woodacre
42000,San Geronimo
40815,Lagunitas-Forest Knolls
40813,Lagunitas-Forest Knolls
40784,Lagunitas-Forest Knolls
40312,Larkspur
40327,Larkspur
40310,Larkspur
40303,Larkspur
40305,Larkspur
40307,Larkspur
40275,Corte Madera
40277,Corte Madera
40279,Corte Madera
40281,Corte Madera
41320,Corte Madera
40283,Corte Madera
40285,Corte Madera
40287,Corte Madera
40289,Corte Madera
40291,Corte Madera
40293,Corte Madera
41189,Tiburon
40282,Corte Madera
40274,Corte Madera
40272,Corte Madera
40269,Corte Madera
40271,Corte Madera
42108,Corte Madera
42147,Novato
41046,Novato
41167,Novato
41184,Novato
42114,Novato
40773,Novato
42113,Lucas Valley-Marinwood
40606,San Rafael
42112,San Rafael
40581,San Rafael
srtc,
44002,San Rafael
40267,Larkspur
40164,Strawberry
40187,Strawberry
donter,
40113,Marin City
40188,Strawberry
40170,Strawberry
40268,Larkspur
44001,San Rafael
40582,San Rafael
42027,San Rafael
40607,San Rafael
42032,Lucas Valley-Marinwood
42011,Novato
40746,Novato
40777,Novato
41166,Novato
40695,Novato
41047,Novato
40463,San Rafael
40461,San Rafael
40446,San Rafael
40459,San Rafael
40457,San Rafael
40455,San Rafael
40451,San Rafael
40429,San Rafael
44005,San Rafael
40414,San Rafael
41367,San Rafael
40467,San Rafael
40158,Strawberry
42130,Strawberry
40184,Strawberry
40182,Strawberry
44003,San Rafael
40471,Larkspur
41333,Larkspur
41334,Larkspur
40325,Larkspur
40323,Larkspur
41353,Larkspur
41355,Larkspur
41357,Larkspur
41072,Greenbrae
41073,Kentfield
40319,Kentfield
40317,Kentfield
40340,Kentfield
40339,Kentfield
40337,Kentfield
40335,Kentfield
40333,Ross
40342,Ross
40488,San Anselmo
40486,San Anselmo
41360,San Anselmo
41361,San Anselmo
40485,San Anselmo
40487,San Anselmo
40341,Ross
40332,Kentfield
40334,Kentfield
40336,Kentfield
40338,Kentfield
40315,Kentfield
40316,Kentfield
41351,Kentfield
41356,Larkspur
41354,Larkspur
41352,Larkspur
40320,Larkspur
40322,Larkspur
40324,Larkspur
40584,Santa Venetia
40588,Santa Venetia
40590,Santa Venetia
40592,Santa Venetia
40594,Santa Venetia
40596,Santa Venetia
40598,Santa Venetia
40600,Santa Venetia
40602,Santa Venetia
40605,San Rafael
40586,San Rafael
40579,San Rafael
40390,San Rafael
40392,San Rafael
40404,San Rafael
40406,San Rafael
40408,San Rafael
40410,San Rafael
40412,San Rafael
41159,San Rafael
41160,San Rafael
40563,San Rafael
40558,San Rafael
41039,San Rafael
40546,San Rafael
40548,San Rafael
40551,San Rafael
40537,San Rafael
40535,San Rafael
40533,San Rafael
40531,San Rafael
40529,San Rafael
41327,San Rafael
41328,San Rafael
41326,San Rafael
40528,San Rafael
40530,San Rafael
40532,San Rafael
40534,San Rafael
40536,San Rafael
40553,San Rafael
40552,San Rafael
40549,San Rafael
40557,San Rafael
41350,San Rafael
40560,San Rafael
40561,San Rafael
40562,San Rafael
44006,San Rafael
