fare_id,route_id,origin_id,destination_id,contains_id
Adult Fare,2298,,,
Youth,2298,,,
Senior,2298,,,
Adult Fare,1788,,,
Youth,1788,,,
Senior,1788,,,
Adult Fare,16,,,
Youth,16,,,
Senior,16,,,
Adult Fare,1789,,,
Youth,1789,,,
Senior,1789,,,
Adult Fare,1082,,,
Youth,1082,,,
Senior,1082,,,
Adult Fare,1244,,,
Youth,1244,,,
Senior,1244,,,
Adult Fare,2299,,,
Youth,2299,,,
Senior,2299,,,
Adult Fare,1784,,,
Youth,1784,,,
Senior,1784,,,
Adult Fare,1245,,,
Youth,1245,,,
Senior,1245,,,
Adult Fare,1207,,,
Youth,1207,,,
Senior,1207,,,
Adult Fare,1203,,,
Youth,1203,,,
Senior,1203,,,
Adult Fare,5057,,,
Youth,5057,,,
Senior,5057,,,
Adult Fare,1237,,,
Youth,1237,,,
Senior,1237,,,
Adult Fare,2302,,,
Youth,2302,,,
Senior,2302,,,
Adult Fare,2303,,,
Youth,2303,,,
Senior,2303,,,
Adult Fare,2305,,,
Youth,2305,,,
Senior,2305,,,
Adult Fare,2297,,,
Youth,2297,,,
Senior,2297,,,
Adult Fare,1395,,,
Youth,1395,,,
Senior,1395,,,
Adult Fare,1394,,,
Youth,1394,,,
Senior,1394,,,
Adult Fare,1242,,,
Youth,1242,,,
Senior,1242,,,
Adult Fare,1238,,,
Youth,1238,,,
Senior,1238,,,
Adult Fare,1243,,,
Youth,1243,,,
Senior,1243,,,
Adult Fare,1240,,,
Youth,1240,,,
Senior,1240,,,
