fare_id,route_id,origin_id,destination_id,contains_id
1,1082,,,
5,1082,,,
2,1082,,,
1,1784,,,
5,1784,,,
2,1784,,,
1,2297,,,
5,2297,,,
2,2297,,,
1,6072,,,
5,6072,,,
2,6072,,,
1,1788,,,
5,1788,,,
2,1788,,,
1,1789,,,
5,1789,,,
2,1789,,,
1,2302,,,
5,2302,,,
2,2302,,,
1,16,,,
5,16,,,
2,16,,,
1,5057,,,
5,5057,,,
2,5057,,,
1,2303,,,
5,2303,,,
2,2303,,,
1,1203,,,
5,1203,,,
2,1203,,,
1,21,,,
5,21,,,
2,21,,,
1,1207,,,
5,1207,,,
2,1207,,,
1,1237,,,
5,1237,,,
2,1237,,,
1,2305,,,
5,2305,,,
2,2305,,,
