route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order
2297,849,17,Downtown San Rafael - Sausalito,via Strawberry/Mill Valley,3,http://marintransit.org/routes/17-17x,53A946,FFFFFF,
1788,849,49,Downtown San Rafael - Novato,via Northgate/Hamilton,3,http://marintransit.org/routes/49,53A946,FFFFFF,
1789,849,22,Downtown San Rafael - Marin City,via San Anselmo/COM/Larkspur,3,http://marintransit.org/routes/22,53A946,FFFFFF,
2303,849,35,Canal - Novato,via San Rafael/Civic Center/Northgate,3,http://marintransit.org/routes/35,53A946,FFFFFF,
2298,849,23,Canal -  Downtown Fairfax,via San Rafael/San Anselmo,3,http://marintransit.org/routes/23,53A946,FFFFFF,
2305,849,36,Canal - Marin City,via San Rafael/Hwy 101,3,http://marintransit.org/routes/36,53A946,FFFFFF,
2299,849,23X,Canal - Fairfax Manor,via San Rafael/Fairfax,3,http://marintransit.org/routes/23x,53A946,FFFFFF,
2302,849,29,Canal - Marin Health,via Larkspur Landing/COM,3,http://marintransit.org/routes/29,53A946,FFFFFF,
154,849,154,Olive - Novato,via San Marin HS/Sinaloa MS,3,http://marintransit.org/routes/154,F89838,FFFFFF,
113,849,113,Paradise Cay - Redwood HS,via Corte Madera,3,http://marintransit.org/routes/113,F89838,FFFFFF,
1207,849,68,Downtown San Rafael - Inverness,via Manor/Lagunitas/Pt. Reyes,3,http://marintransit.org/routes/68,3161AB,FFFFFF,
1625,849,122,Downtown San Rafael - College of Marin,via San Rafael/San Anselmo,3,http://marintransit.org/routes/122,F89838,FFFFFF,
1393,849,117,Downtown San Rafael - Marin City,via Mill Valley,3,http://marintransit.org/routes/117,F89838,FFFFFF,
1395,849,125,Lagunitas - Sir Francis Drake HS - San Rafael,via Fairfax/Sir Francis Drake HS,3,http://marintransit.org/routes/125,F89838,FFFFFF,
1082,849,228,Downtown San Rafael - Fairfax Manor,via Larkspur Landing/COM/Fairfax,3,http://marintransit.org/routes/228,A5C73C,FFFFFF,
1394,849,145,San Rafael (Downtown - Terra Linda HS),via Civic Center,3,http://marintransit.org/routes/145,F89838,FFFFFF,
1242,849,151,Hamilton - San Marin HS,via Ignacio/San Jose MS,3,http://marintransit.org/routes/151,F89838,FFFFFF,
66,849,66,Muir Woods - Sausalito,,3,http://marintransit.org/routes/66,BA8656,FFFFFF,
119,849,119,Tiburon - Redwood HS,via Belvedere,3,http://marintransit.org/routes/119,F89838,FFFFFF,
149,849,149,Hamilton - Downtown Novato,via South Novato Blvd,3,http://marintransit.org/routes/149,F89838,FFFFFF,
139,849,139,Lucas Valley - Terra Linda HS,via Marinwood,3,http://marintransit.org/routes/139,F89838,FFFFFF,
115,849,115,Marin City - Strawberry,via Willow Creek/Marin City/Tam HS,3,http://marintransit.org/routes/115,F89838,FFFFFF,
16,849,219,Tiburon - Strawberry,via Seminary,3,http://marintransit.org/routes/219,A5C73C,FFFFFF,
1245,849,257,San Rafael - Novato (Ignacio),via Kaiser/Hamilton,3,http://marintransit.org/routes/257,A5C73C,FFFFFF,
1784,849,245,San Rafael (Downtown - Smith Ranch Road),via Kaiser,3,http://marintransit.org/routes/245,A5C73C,FFFFFF,
1244,849,251,Novato (Hamilton - San Marin),via Indian Valley/Vintage Oaks,3,http://marintransit.org/routes/251,A5C73C,FFFFFF,
1203,849,233,San Rafael (Downtown - Santa Venetia),via Civic Center,3,http://marintransit.org/routes/233,A5C73C,FFFFFF,
1237,849,61,Sausalito - Bolinas,via Marin City/Mt. Tam/Stinson Beach,3,http://marintransit.org/routes/61-61m,3161AB,FFFFFF,
5049,849,61M,Sausalito - Bolinas,via Marin City/Mt. Tam/Stinson Beach,3,http://marintransit.org/routes/61-61m,3161AB,FFFFFF,
4843,849,17X,Downtown San Rafael - Sausalito,via Strawberry/Mill Valley,3,http://marintransit.org/routes/17-17x,53A946,FFFFFF,
4941,849,135,San Rafael (Canal - Downtown),via San Rafael,3,http://marintransit.org/routes/135,F89838,FFFFFF,
4944,849,171,Novato - Marin City,via San Rafael,3,http://marintransit.org/routes/171,F89838,FFFFFF,
2306,849,71X,Novato - Sausalito,via Marin City/San Rafael/Hwy 101,3,http://marintransit.org/routes/71x,53A946,FFFFFF,
5057,849,71,Novato - Marin City,via San Rafael/Hwy 101,3,http://marintransit.org/routes/71,53A946,FFFFFF,
