route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order
2297,33,17,Downtown San Rafael - Sausalito,via Strawberry/Mill Valley,3,https://marintransit.org/routes/17-17x,1b65ac,FFFFFF,
1788,33,49,Downtown San Rafael - Novato,via Northgate/Hamilton,3,https://marintransit.org/routes/49,0089d0,FFFFFF,
1789,33,22,Downtown San Rafael - Marin City,via San Anselmo/COM/Larkspur,3,https://marintransit.org/routes/22,a02125,FFFFFF,
2303,33,35,Canal - Novato,via San Rafael/Civic Center/Northgate,3,https://marintransit.org/routes/35,00aeef,FFFFFF,
2298,33,23,Canal - Downtown Fairfax,via San Rafael/San Anselmo,3,https://marintransit.org/routes/23,c90b86,FFFFFF,
2305,33,36,Canal - Marin City,via San Rafael/Hwy 101,3,https://marintransit.org/routes/36,e6b00d,FFFFFF,
2299,33,23X,Canal - Fairfax Manor,via San Rafael/Fairfax,3,https://marintransit.org/routes/23x,c90b86,FFFFFF,
2302,33,29,Canal - Marin Health,via Larkspur Landing/COM,3,https://marintransit.org/routes/29,812990,FFFFFF,
1243,33,654,Olive - Novato Loop,via San Marin HS/Sinaloa MS,3,https://marintransit.org/routes/654,515553,FFFFFF,
1238,33,613,Paradise Cay - Redwood HS,via Corte Madera,3,https://marintransit.org/routes/613,515553,FFFFFF,
1207,33,68,Downtown San Rafael - Inverness,via Manor/Lagunitas/Pt. Reyes,3,https://marintransit.org/routes/68,5567a9,FFFFFF,
1625,33,622,Downtown San Rafael - Dominican University,via San Rafael/San Anselmo,3,https://marintransit.org/routes/622,515553,FFFFFF,
1393,33,617,Sausalito - Tamalpais HS,via Marin City,3,https://marintransit.org/routes/617,515553,FFFFFF,
1395,33,625,Lagunitas - Sir Francis Drake HS - San Rafael,via Fairfax/Sir Francis Drake HS,3,https://marintransit.org/routes/625,515553,FFFFFF,
1082,33,228,Downtown San Rafael - Fairfax Manor,via Larkspur Landing/COM/Fairfax,3,https://marintransit.org/routes/228,00b26a,FFFFFF,
1394,33,645,Canal - Terra Linda HS,via Civic Center,3,https://marintransit.org/routes/645,515553,FFFFFF,
1242,33,651,Hamilton - San Marin HS,via Ignacio/San Jose MS,3,https://marintransit.org/routes/651,515553,FFFFFF,
1240,33,619,Tiburon - Redwood HS,via Belvedere,3,https://marintransit.org/routes/619,515553,FFFFFF,
4565,33,649,Hamilton - Downtown Novato,via South Novato Blvd,3,https://marintransit.org/routes/649,515553,FFFFFF,
16,33,219,Tiburon - Strawberry,via Seminary,3,https://marintransit.org/routes/219,008a5d,FFFFFF,
1245,33,257,San Rafael - Novato (Ignacio),via Kaiser/Hamilton,3,https://marintransit.org/routes/257,76a33a,FFFFFF,
1784,33,245,San Rafael (Downtown - Smith Ranch Road),via Kaiser,3,https://marintransit.org/routes/245,009649,FFFFFF,
1244,33,251,Novato (Hamilton - San Marin),via Indian Valley/Vintage Oaks,3,https://marintransit.org/routes/251,00b26a,FFFFFF,
1203,33,233,San Rafael (Downtown - Santa Venetia),via Civic Center,3,https://marintransit.org/routes/233,005a23,FFFFFF,
1237,33,61,Sausalito - Bolinas,via Marin City/Mt. Tam/Stinson Beach,3,https://marintransit.org/routes/61-61m,5567a9,FFFFFF,
5049,33,61M,Sausalito - Bolinas,via Marin City/Mt. Tam/Stinson Beach,3,https://marintransit.org/routes/61-61m,5567a9,FFFFFF,
4843,33,17X,Downtown San Rafael - Sausalito,via Strawberry/Mill Valley,3,https://marintransit.org/routes/17-17x,1b65ac,FFFFFF,
5057,33,71,Novato - Marin City,via San Rafael/Hwy 101,3,https://marintransit.org/routes/71,f57d20,FFFFFF,
