route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order
2297,849,17,San Rafael - Sausalito,,3,http://www.marintransit.org/routes/17-17x,53A946,FFFFFF,
1788,849,49,San Rafael - Novato,,3,http://www.marintransit.org/routes/49,53A946,FFFFFF,
1789,849,22,San Rafael - Marin City,,3,http://www.marintransit.org/routes/22,53A946,FFFFFF,
2303,849,35,Canal - San Rafael Transit Center,,3,http://www.marintransit.org/routes/35,53A946,FFFFFF,
2298,849,23,Canal - Fairfax,,3,http://www.marintransit.org/routes/23,53A946,FFFFFF,
2305,849,36,Canal - Marin City,,3,http://www.marintransit.org/routes/36,53A946,FFFFFF,
2299,849,23X,Canal - Fairfax/Manor Express,,3,http://www.marintransit.org/routes/23x,53A946,FFFFFF,
2302,849,29,Canal - Marin General,,3,http://www.marintransit.org/routes/29,53A946,FFFFFF,
154,849,154,Olive - Novato,,3,http://www.marintransit.org/routes/154,F89838,FFFFFF,
113,849,113,Paradise Cay - Redwood HS,,3,http://www.marintransit.org/routes/113,F89838,FFFFFF,
1207,849,68,West Marin Stagecoach (North),,3,http://www.marintransit.org/routes/68,3161AB,FFFFFF,
1625,849,122,San Rafael - College of Marin,,3,http://www.marintransit.org/routes/122,F89838,FFFFFF,
1393,849,117,San Rafael - Marin City,,3,http://www.marintransit.org/routes/117,F89838,FFFFFF,
125,849,125,Lagunitas - Sir Francis Drake HS - San Rafael,,3,http://www.marintransit.org/routes/125,F89838,FFFFFF,
1082,849,228,San Rafael - Fairfax Manor,,3,http://www.marintransit.org/routes/228,A5C73C,FFFFFF,
1394,849,145,San Rafael - Terra Linda HS,,3,http://www.marintransit.org/routes/145,F89838,FFFFFF,
151,849,151,Hamilton - San Marin HS,,3,http://www.marintransit.org/routes/151,F89838,FFFFFF,
66,849,66,Muir Woods - Sausalito,,3,http://www.marintransit.org/routes/66,,FFFFFF,
119,849,119,Tiburon - Redwood HS,,3,http://www.marintransit.org/routes/119,F89838,FFFFFF,
149,849,149,Hamilton - Downtown Novato,,3,http://www.marintransit.org/routes/149,F89838,FFFFFF,
139,849,139,Lucas Valley - Terra Linda HS,,3,http://www.marintransit.org/routes/139,F89838,FFFFFF,
115,849,115,Marin City - Strawberry,,3,http://www.marintransit.org/routes/115,F89838,FFFFFF,
16,849,219,Tiburon - Strawberry,,3,http://www.marintransit.org/routes/219,A5C73C,FFFFFF,
1245,849,257,San Rafael - Ignacio,,3,http://www.marintransit.org/routes/257,A5C73C,FFFFFF,
1784,849,245,San Rafael - Smith Ranch Road,,3,http://www.marintransit.org/routes/245,A5C73C,FFFFFF,
1244,849,251,Novato Shuttle,,3,http://www.marintransit.org/routes/251,A5C73C,FFFFFF,
1203,849,233,San Rafael - Santa Venetia,,3,http://www.marintransit.org/routes/233,A5C73C,FFFFFF,
1237,849,61,West Marin Stagecoach (South),,3,http://www.marintransit.org/routes/61-61m,3161AB,FFFFFF,
5049,849,61M,West Marin Stagecoach (South),,3,http://www.marintransit.org/routes/61-61m,3161AB,FFFFFF,
4843,849,17X,San Rafael - Sausalito (Express),,3,http://www.marintransit.org/routes/17-17x,53A946,FFFFFF,
4941,849,135,Canal - San Rafael Transit Center,,3,http://www.marintransit.org/routes/135,F89838,FFFFFF,
4944,849,171,Novato - Marin City,,3,http://www.marintransit.org/routes/171,F89838,FFFFFF,
2306,849,71X,Novato - Sausalito,,3,http://www.marintransit.org/routes/71x,53A946,FFFFFF,
5057,849,71,Novato - Marin City,,3,http://www.marintransit.org/routes/71,53A946,FFFFFF,
