route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,route_sort_order
17,849,17,San Rafael - Sausalito,,3,http://www.marintransit.org/routes/17.html,53A946,FFFFFF,
49,849,49,San Rafael - Novato,,3,http://www.marintransit.org/routes/49.html,53A946,FFFFFF,
22,849,22,San Rafael - Marin City,,3,http://www.marintransit.org/routes/22.html,53A946,FFFFFF,
35,849,35,Canal - San Rafael Transit Center,,3,http://www.marintransit.org/routes/35.html,53A946,FFFFFF,
23,849,23,Canal - Fairfax,,3,http://www.marintransit.org/routes/23.html,53A946,FFFFFF,
36,849,36,Canal - Marin City,,3,http://www.marintransit.org/routes/36.html,53A946,FFFFFF,
23X,849,23x,Canal - Fairfax/Manor Express,,3,http://www.marintransit.org/routes/23x.html,53A946,FFFFFF,
29,849,29,Canal - Marin General,,3,http://www.marintransit.org/routes/29.html,53A946,FFFFFF,
154,849,154,Olive - Novato,,3,http://www.marintransit.org/routes/154.html,F89838,FFFFFF,
113,849,113,Paradise Cay - Redwood HS,,3,http://www.marintransit.org/routes/113.html,F89838,FFFFFF,
68,849,68,West Marin Stagecoach (North),,3,http://www.marintransit.org/routes/68.html,3161AB,FFFFFF,
122,849,122,San Rafael - College of Marin,,3,http://www.marintransit.org/routes/122.html,F89838,FFFFFF,
135,849,135,Canal - San Rafael Transit Center,,3,http://www.marintransit.org/routes/135.html,F89838,FFFFFF,
125,849,125,Lagunitas - Sir Francis Drake HS - San Rafael,,3,http://www.marintransit.org/routes/125.html,F89838,FFFFFF,
228,849,228,San Rafael - Fairfax Manor,,3,http://www.marintransit.org/routes/228.html,A5C73C,FFFFFF,
145,849,145,San Rafael - Terra Linda HS,,3,http://www.marintransit.org/routes/145.html,F89838,FFFFFF,
151,849,151,Hamilton - San Marin HS,,3,http://www.marintransit.org/routes/151.html,F89838,FFFFFF,
66,849,66,Muir Woods - Sausalito,,3,http://www.marintransit.org/routes/66.html,,FFFFFF,
119,849,119,Tiburon - Redwood HS,,3,http://www.marintransit.org/routes/119.html,F89838,FFFFFF,
149,849,149,Hamilton - Downtown Novato,,3,http://www.marintransit.org/routes/149.html,F89838,FFFFFF,
139,849,139,Lucas Valley - Terra Linda HS,,3,http://www.marintransit.org/routes/139.html,F89838,FFFFFF,
71X,849,71X,Novato - Sausalito,,3,http://www.marintransit.org/routes/71x.html,53A946,FFFFFF,
117,849,117,San Rafael - Marin City,,3,http://www.marintransit.org/routes/117.html,F89838,FFFFFF,
219,849,219,Tiburon - Strawberry,,3,http://www.marintransit.org/routes/219.html,A5C73C,FFFFFF,
257,849,257,San Rafael - Ignacio,,3,http://www.marintransit.org/routes/257.html,A5C73C,FFFFFF,
245,849,245,San Rafael - Smith Ranch Road,,3,http://www.marintransit.org/routes/245.html,A5C73C,FFFFFF,
251,849,251,Novato Shuttle,,3,http://www.marintransit.org/routes/251.html,A5C73C,FFFFFF,
233,849,233,San Rafael - Santa Venetia,,3,http://www.marintransit.org/routes/233.html,A5C73C,FFFFFF,
61,849,61,West Marin Stagecoach (South),,3,http://www.marintransit.org/routes/61.html,3161AB,FFFFFF,
17x,849,17x,San Rafael - Sausalito (Express),,3,http://www.marintransit.org/routes/17.html,53A946,FFFFFF,
171,849,171,Novato - Marin City,,3,http://www.marintransit.org/routes/171.html,F89838,FFFFFF,
