service_id,date,exception_type
20161211-1,20161226,2
20161211-8,20161226,1
20141214-1-STG,20161226,2
20150301-8-STG,20161226,1
20161211-1,20170102,2
20161211-8,20170102,1
20141214-1-STG,20170102,2
20150301-8-STG,20170102,1
20141214-1-STG,20170116,2
20150301-8-STG,20170116,1
20161211-1,20170220,2
20161211-8,20170220,1
20170213-1,20170220,2
20141214-1-STG,20170220,2
20150301-8-STG,20170220,1
20160817-6,20161223,2
20160817-2,20161226,2
20160817-3,20161227,2
20160817-4,20161228,2
20160817-5,20161229,2
20160817-6,20161230,2
20160817-2,20170102,2
20160817-2,20170116,2
20160817-2,20170220,2
20160822-COM-6,20161223,2
20160822-COM-2,20161226,2
20160822-COM-3,20161227,2
20160822-COM-4,20161228,2
20160822-COM-5,20161229,2
20160822-COM-6,20161230,2
20160822-COM-2,20170102,2
20160822-COM-3,20170103,2
20160822-COM-4,20170104,2
20160822-COM-5,20170105,2
20160822-COM-6,20170106,2
20160822-COM-2,20170109,2
20160822-COM-3,20170110,2
20160822-COM-4,20170111,2
20160822-COM-5,20170112,2
20160822-COM-6,20170113,2
20160822-COM-2,20170116,2
20160822-COM-6,20170217,2
20160822-COM-2,20170220,2
20170312-1,20170529,2
20170306-1-219,20170529,2
20170312-8,20170529,1
20160817-2,20170529,2
20141214-1-STG,20170529,2
20150301-8-STG,20170529,1
20150301-8-STG-PK,20170529,1
