service_id,date,holiday_name,exception_type
c_15331_b_16147_d_1,20180903,Labor Day 2018,2
c_15331_b_16146_d_1,20180903,Labor Day 2018,2
c_15330_b_16142_d_1,20180903,Labor Day 2018,2
c_15330_b_16141_d_1,20180903,Labor Day 2018,2
c_15329_b_16144_d_1,20180903,Labor Day 2018,2
c_15329_b_16143_d_1,20180903,Labor Day 2018,2
c_15328_b_16150_d_1,20180903,Labor Day 2018,2
c_15328_b_16139_d_1,20180903,Labor Day 2018,2
c_15322_b_16145_d_1,20180903,Labor Day 2018,2
c_15322_b_16138_d_1,20180903,Labor Day 2018,2
c_15290_b_none_d_64,20180903,Labor Day 2018,1
c_15290_b_none_d_64,20180704,"July 4, 2018",1
c_15272_b_none_d_64,20180903,Labor Day 2018,1
c_15272_b_none_d_64,20180704,"July 4, 2018",1
c_15272_b_16054_d_31,20180903,Labor Day 2018,2
c_15272_b_16054_d_31,20180704,"July 4, 2018",2
