service_id,date,exception_type
20170312-1,20170529,2
20170312-8,20170529,1
20160817-2,20170529,2
20141214-1-STG,20170529,2
20150301-8-STG,20170529,1
20150301-8-STG-PK,20170529,1
20170513-MWS-PK,20170529,1
20170312-1,20170704,2
20170312-8,20170704,1
20141214-1-STG,20170704,2
20150301-8-STG,20170704,1
20150301-8-STG-PK,20170704,1
20170513-MWS-PK,20170704,1
20170513-MWS-WD,20170704,2
20170312-1,20170904,2
20170312-8,20170904,1
20141214-1-STG,20170904,2
20150301-8-STG,20170904,1
20150301-8-STG-PK,20170904,1
20170513-MWS-PK,20170904,1
20170513-MWS-SH,20170909,1
