service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Mon-Fri,1,1,1,1,1,0,0,20210613,20210911
Thursday,0,0,0,1,0,0,0,20210817,20220611
Wednesday,0,0,1,0,0,0,0,20210817,20220611
Tuesday,0,1,0,0,0,0,0,20210817,20220611
Friday,0,0,0,0,1,0,0,20210817,20220611
Monday,1,0,0,0,0,0,0,20210817,20220611
Sat,0,0,0,0,0,1,0,20210613,20210911
SunHol,0,0,0,0,0,0,1,20210613,20210911
COM Monday,1,0,0,0,0,0,0,20210823,20220611
COM Tuesday,0,1,0,0,0,0,0,20210823,20220611
COM Wednesday,0,0,1,0,0,0,0,20210823,20220611
COM Thursday,0,0,0,1,0,0,0,20210823,20220611
COM Friday,0,0,0,0,1,0,0,20210823,20220611
