service_id,service_name,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
c_6639_b_7278_d_8,"Ending June 9, 2018 (Thursday only)",0,0,0,1,0,0,0,20171227,20180609
c_6639_b_7278_d_64,"Ending June 9, 2018 (Sunday only)",0,0,0,0,0,0,1,20171227,20180609
c_6639_b_7278_d_4,"Ending June 9, 2018 (Wednesday only)",0,0,1,0,0,0,0,20171227,20180609
c_6639_b_7278_d_32,"Ending June 9, 2018 (Saturday only)",0,0,0,0,0,1,0,20171227,20180609
c_6639_b_7278_d_31,"Ending June 9, 2018 (Monday-Friday)",1,1,1,1,1,0,0,20171227,20180609
c_6639_b_7278_d_2,"Ending June 9, 2018 (Tuesday only)",0,1,0,0,0,0,0,20171227,20180609
c_6639_b_7278_d_16,"Ending June 9, 2018 (Friday only)",0,0,0,0,1,0,0,20171227,20180609
c_6639_b_7278_d_1,"Ending June 9, 2018 (Monday only)",1,0,0,0,0,0,0,20171227,20180609
c_15331_b_16147_d_8,COM 18-19 Calendar (Thursday only),0,0,0,1,0,0,0,20190122,20190524
c_15331_b_16147_d_4,COM 18-19 Calendar (Wednesday only),0,0,1,0,0,0,0,20190122,20190524
c_15331_b_16147_d_2,COM 18-19 Calendar (Tuesday only),0,1,0,0,0,0,0,20190122,20190524
c_15331_b_16147_d_16,COM 18-19 Calendar (Friday only),0,0,0,0,1,0,0,20190122,20190524
c_15331_b_16147_d_1,COM 18-19 Calendar (Monday only),1,0,0,0,0,0,0,20190122,20190524
c_15331_b_16146_d_8,COM 18-19 Calendar (Thursday only),0,0,0,1,0,0,0,20180820,20181214
c_15331_b_16146_d_4,COM 18-19 Calendar (Wednesday only),0,0,1,0,0,0,0,20180820,20181214
c_15331_b_16146_d_2,COM 18-19 Calendar (Tuesday only),0,1,0,0,0,0,0,20180820,20181214
c_15331_b_16146_d_16,COM 18-19 Calendar (Friday only),0,0,0,0,1,0,0,20180820,20181214
c_15331_b_16146_d_1,COM 18-19 Calendar (Monday only),1,0,0,0,0,0,0,20180820,20181214
c_15330_b_16142_d_8,LCMSD 18-19 Calendar (Thursday only),0,0,0,1,0,0,0,20190107,20190613
c_15330_b_16142_d_4,LCMSD 18-19 Calendar (Wednesday only),0,0,1,0,0,0,0,20190107,20190613
c_15330_b_16142_d_2,LCMSD 18-19 Calendar (Tuesday only),0,1,0,0,0,0,0,20190107,20190613
c_15330_b_16142_d_16,LCMSD 18-19 Calendar (Friday only),0,0,0,0,1,0,0,20190107,20190613
c_15330_b_16142_d_1,LCMSD 18-19 Calendar (Monday only),1,0,0,0,0,0,0,20190107,20190613
c_15330_b_16141_d_8,LCMSD 18-19 Calendar (Thursday only),0,0,0,1,0,0,0,20180822,20181221
c_15330_b_16141_d_4,LCMSD 18-19 Calendar (Wednesday only),0,0,1,0,0,0,0,20180822,20181221
c_15330_b_16141_d_2,LCMSD 18-19 Calendar (Tuesday only),0,1,0,0,0,0,0,20180822,20181221
c_15330_b_16141_d_16,LCMSD 18-19 Calendar (Friday only),0,0,0,0,1,0,0,20180822,20181221
c_15330_b_16141_d_1,LCMSD 18-19 Calendar (Monday only),1,0,0,0,0,0,0,20180822,20181221
c_15329_b_16144_d_8,SRSD 18-19 Calendar (Thursday only),0,0,0,1,0,0,0,20190108,20190613
c_15329_b_16144_d_4,SRSD 18-19 Calendar (Wednesday only),0,0,1,0,0,0,0,20190108,20190613
c_15329_b_16144_d_2,SRSD 18-19 Calendar (Tuesday only),0,1,0,0,0,0,0,20190108,20190613
c_15329_b_16144_d_16,SRSD 18-19 Calendar (Friday only),0,0,0,0,1,0,0,20190108,20190613
c_15329_b_16144_d_1,SRSD 18-19 Calendar (Monday only),1,0,0,0,0,0,0,20190108,20190613
