service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
20141214-1-STG,1,1,1,1,1,0,0,20170910,20171209
20150301-7-STG,0,0,0,0,0,1,0,20170910,20171209
20150301-8-STG,0,0,0,0,0,0,1,20170910,20171209
20150301-7-STG-PK,0,0,0,0,0,1,0,20170910,20171031
20150301-8-STG-PK,0,0,0,0,0,0,1,20170910,20171031
20170513-MWS-LA,0,0,0,0,0,1,1,20170909,20171007
20170513-MWS-FA,0,0,0,0,0,1,1,20170909,20170916
20170513-MWS-SH,0,0,0,0,0,1,1,20170909,20171029
20170817-2,1,0,0,0,0,0,0,20170910,20171209
20170817-3,0,1,0,0,0,0,0,20170910,20171209
20170817-4,0,0,1,0,0,0,0,20170910,20171209
20170817-5,0,0,0,1,0,0,0,20170910,20171209
20170817-6,0,0,0,0,1,0,0,20170910,20171209
20170821-COM-2,1,0,0,0,0,0,0,20170910,20171209
20170821-COM-3,0,1,0,0,0,0,0,20170910,20171209
20170821-COM-4,0,0,1,0,0,0,0,20170910,20171209
20170821-COM-5,0,0,0,1,0,0,0,20170910,20171209
20170821-COM-6,0,0,0,0,1,0,0,20170910,20171209
20170910-1,1,1,1,1,1,0,0,20170910,20171209
20170910-7,0,0,0,0,0,1,0,20170910,20171209
20170910-8,0,0,0,0,0,0,1,20170910,20171209
