service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
20141214-1-STG,1,1,1,1,1,0,0,20161211,20170909
20150301-7-STG,0,0,0,0,0,1,0,20161211,20170909
20150301-8-STG,0,0,0,0,0,0,1,20161211,20170909
20150301-7-STG-PK,0,0,0,0,0,1,0,20170301,20170909
20150301-8-STG-PK,0,0,0,0,0,0,1,20170301,20170909
20160817-2,1,0,0,0,0,0,0,20161211,20170611
20160817-3,0,1,0,0,0,0,0,20161211,20170611
20160817-4,0,0,1,0,0,0,0,20161211,20170611
20160817-5,0,0,0,1,0,0,0,20161211,20170611
20160817-6,0,0,0,0,1,0,0,20161211,20170611
20160822-COM-2,1,0,0,0,0,0,0,20161211,20170526
20160822-COM-3,0,1,0,0,0,0,0,20161211,20170526
20160822-COM-4,0,0,1,0,0,0,0,20161211,20170526
20160822-COM-5,0,0,0,1,0,0,0,20161211,20170526
20160822-COM-6,0,0,0,0,1,0,0,20161211,20170526
20170312-1,1,1,1,1,1,0,0,20170312,20170610
20170312-7,0,0,0,0,0,1,0,20170312,20170610
20170312-8,0,0,0,0,0,0,1,20170312,20170610
20170513-MWS-SH,0,0,0,0,0,1,1,20170513,20170526
20170513-MWS-PK,0,0,0,0,0,1,1,20170527,20170903
20170513-MWS-WD,1,1,1,1,1,0,0,20170619,20170811
20170611-1,1,1,1,1,1,0,0,20170611,20170909
20170611-7,0,0,0,0,0,1,0,20170611,20170909
20170611-8,0,0,0,0,0,0,1,20170611,20170909
