service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Thursday,0,0,0,1,0,0,0,20241222,20250111
Wednesday,0,0,1,0,0,0,0,20241222,20250111
Tuesday,0,1,0,0,0,0,0,20241222,20250111
Friday,0,0,0,0,1,0,0,20241222,20250111
Monday,1,0,0,0,0,0,0,20241222,20250111
Sat,0,0,0,0,0,1,0,20241222,20250111
GGT Mon-Fri,1,1,1,1,1,0,0,20241222,20250111
Airporter SunHol,0,0,0,0,0,0,1,20241222,20250111
Airporter Mon-Fri,1,1,1,1,1,0,0,20241222,20250111
GGT SunHol,0,0,0,0,0,0,1,20241222,20250111
