service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Mon-Fri,1,1,1,1,1,0,0,20200303,20200613
Thursday,0,0,0,1,0,0,0,20200303,20200522
Wednesday,0,0,1,0,0,0,0,20200303,20200522
Tuesday,0,1,0,0,0,0,0,20200303,20200522
Friday,0,0,0,0,1,0,0,20200303,20200522
Monday,1,0,0,0,0,0,0,20200303,20200522
Sat,0,0,0,0,0,1,0,20200303,20200613
SunHol,0,0,0,0,0,0,1,20200303,20200613
COM Monday,1,0,0,0,0,0,0,20200303,20200522
COM Tuesday,0,1,0,0,0,0,0,20200303,20200522
COM Wednesday,0,0,1,0,0,0,0,20200303,20200522
COM Thursday,0,0,0,1,0,0,0,20200303,20200522
COM Friday,0,0,0,0,1,0,0,20200303,20200522
