service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
Mon-Fri,1,1,1,1,1,0,0,20200601,20200912
Thursday,0,0,0,1,0,0,0,20200601,20200912
Wednesday,0,0,1,0,0,0,0,20200601,20200912
Tuesday,0,1,0,0,0,0,0,20200601,20200912
Friday,0,0,0,0,1,0,0,20200601,20200912
Monday,1,0,0,0,0,0,0,20200601,20200912
Sat,0,0,0,0,0,1,0,20200601,20200912
SunHol,0,0,0,0,0,0,1,20200601,20200912
COM Monday,1,0,0,0,0,0,0,20200824,20201218
COM Tuesday,0,1,0,0,0,0,0,20200824,20201218
COM Wednesday,0,0,1,0,0,0,0,20200824,20201218
COM Thursday,0,0,0,1,0,0,0,20200824,20201218
COM Friday,0,0,0,0,1,0,0,20200824,20201218
