route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10897,c_15272_b_16054_d_31,t_286742_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18685,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286729_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18661,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286744_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18661,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286701_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18661,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286746_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18669,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286761_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18661,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286748_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18662,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286707_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18659,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286750_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18663,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286733_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18662,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286752_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18685,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286753_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18661,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286763_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18672,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286755_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18672,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286735_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18661,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286757_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18661,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286703_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18670,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286759_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18672,p_275585,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286737_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18662,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286731_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18670,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286739_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18661,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286705_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18662,p_275571,,,,t+,t+,,,,,
10897,c_15272_b_16054_d_31,t_286741_b_16054_tn_0,,San Rafael Transit Center via Mill Valley,0,18662,p_275571,,,,t+,t+,,,,,
