route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1082,Mon-Fri,228004,San Rafael,,0,1016,105,
1082,Mon-Fri,228006,San Rafael,,0,1017,105,
1082,Mon-Fri,228008,San Rafael,,0,1016,105,
1082,Mon-Fri,228010,San Rafael,,0,1017,105,
1082,Mon-Fri,228012,San Rafael,,0,1013,105,
1082,Mon-Fri,228014,San Rafael,,0,1016,105,
1082,Mon-Fri,228016,San Rafael,,0,1017,105,
1082,Mon-Fri,228018,San Rafael,,0,1016,105,
1082,Mon-Fri,228020,San Rafael,,0,1017,105,
1082,Mon-Fri,228022,San Rafael,,0,1016,105,
1082,Mon-Fri,228024,San Rafael,,0,1017,105,
1082,Mon-Fri,228026,San Rafael,,0,1016,105,
1082,Mon-Fri,228028,San Rafael,,0,1017,105,
1082,Mon-Fri,228001,Fairfax Manor,,1,1016,108,
1082,Mon-Fri,228003,Fairfax Manor,,1,1017,108,
1082,Mon-Fri,228005,Fairfax Manor,,1,1016,108,
1082,Mon-Fri,228007,Fairfax Manor,,1,1017,108,
1082,Mon-Fri,228009,Fairfax Manor,,1,1013,108,
1082,Mon-Fri,228011,Fairfax Manor,,1,1016,108,
1082,Mon-Fri,228013,Fairfax Manor,,1,1017,108,
1082,Mon-Fri,228015,Fairfax Manor,,1,1016,108,
1082,Mon-Fri,228017,Fairfax Manor,,1,1017,108,
1082,Mon-Fri,228019,Fairfax Manor,,1,1016,108,
1082,Mon-Fri,228021,Fairfax Manor,,1,1017,108,
1082,Mon-Fri,228023,Fairfax Manor,,1,1016,108,
1082,Mon-Fri,228025,Fairfax Manor,,1,1017,108,
1082,Mon-Fri,228027,Fairfax Manor,,1,1016,108,
1203,Mon-Fri,233002,Santa Venetia,,0,1018,115,
1203,Mon-Fri,233004,Santa Venetia,,0,1019,115,
1203,Mon-Fri,233006,Santa Venetia,,0,1018,115,
1203,Mon-Fri,233008,Santa Venetia,,0,1019,115,
1203,Mon-Fri,233010,Santa Venetia,,0,1018,115,
1203,Mon-Fri,233012,Santa Venetia,,0,1019,115,
1203,Mon-Fri,233014,Santa Venetia,,0,1018,115,
1203,Mon-Fri,233016,Santa Venetia,,0,1019,115,
1203,Mon-Fri,233018,Santa Venetia,,0,1018,115,
1203,Mon-Fri,233020,Santa Venetia,,0,1019,115,
1203,Mon-Fri,233022,Santa Venetia,,0,1018,115,
1203,Mon-Fri,233024,Santa Venetia,,0,1019,115,
1203,Mon-Fri,233026,Santa Venetia - Adrian & Labrea,,0,1019,116,
1203,Mon-Fri,233001,San Rafael,,1,1018,118,
1203,Mon-Fri,233003,San Rafael,,1,1019,118,
1203,Mon-Fri,233005,San Rafael,,1,1018,118,
1203,Mon-Fri,233007,San Rafael,,1,1019,118,
1203,Mon-Fri,233009,San Rafael,,1,1018,118,
1203,Mon-Fri,233011,San Rafael,,1,1019,118,
1203,Mon-Fri,233013,San Rafael,,1,1018,118,
1203,Mon-Fri,233015,San Rafael,,1,1019,118,
1203,Mon-Fri,233017,San Rafael,,1,1018,118,
1203,Mon-Fri,233019,San Rafael,,1,1019,118,
1203,Mon-Fri,233021,San Rafael,,1,1018,118,
1203,Mon-Fri,233023,San Rafael,,1,1019,118,
1203,Mon-Fri,233025,San Rafael,,1,1018,118,
1207,Mon-Fri,68001,San Rafael no BVVC,,0,1052,190,
1207,Mon-Fri,68003,San Rafael via Lagunitas,,0,1053,191,
1207,Mon-Fri,68005,San Rafael,,0,1052,192,
1207,Mon-Fri,68007,San Rafael,,0,1053,192,
1207,Mon-Fri,68009,San Rafael via Lagunitas,,0,1052,191,
1207,Mon-Fri,68011,San Rafael,,0,1054,192,
1207,Mon-Fri,68013,San Rafael,,0,1053,192,
1207,Mon-Fri,68015,San Rafael,,0,1054,192,
1207,Mon-Fri,68017,San Rafael,,0,1053,192,
1207,Mon-Fri,68019,San Rafael,,0,1054,192,
1207,Mon-Fri,68021,San Rafael via Lagunitas,,0,1053,191,
1207,Mon-Fri,68002,Lagunitas,,1,1053,195,
1207,Mon-Fri,68004,Inverness,,1,1052,196,
1207,Mon-Fri,68006,Inverness,,1,1053,196,
1207,Mon-Fri,68008,Inverness,,1,1054,196,
1207,Mon-Fri,68010,Lagunitas,,1,1052,195,
1207,Mon-Fri,68012,Inverness,,1,1053,196,
1207,Mon-Fri,68014,Inverness,,1,1052,196,
1207,Mon-Fri,68016,Inverness,,1,1054,196,
1207,Mon-Fri,68018,Inverness,,1,1053,196,
1207,Mon-Fri,68020,Inverness,,1,1054,196,
1207,Mon-Fri,68022,Lagunitas,,1,1053,195,
1237,Mon-Fri,61001,Marin City,,0,1050,168,
1237,Mon-Fri,61003,Marin City,,0,1050,166,
1237,Mon-Fri,61005,Marin City,,0,1051,166,
1237,Mon-Fri,61007,Marin City,,0,1051,166,
1237,Mon-Fri,61002,Bolinas via Marin City,,1,1050,179,
1237,Mon-Fri,61004,Bolinas via Marin City,,1,1050,179,
1237,Mon-Fri,61006,Bolinas via Marin City,,1,1051,179,
1237,Mon-Fri,61008,Bolinas via Marin City,,1,1051,179,
1242,Mon-Fri,151002,San Marin HS,,0,1065,60,
1242,Mon-Fri,151004,San Marin HS,,0,1066,60,
1242,Mon-Fri,151006,San Marin HS,,0,1065,60,
1242,Mon-Fri,151008,San Marin HS,,0,1066,60,
1242,Mon-Fri,151010,San Marin HS,,0,1065,60,
