route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10897,c_17830_b_22053_d_31,17044,17044,San Rafael Transit Center via Mill Valley,0,91202,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_31,17040,17040,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17024,17024,San Rafael Transit Center via Mill Valley,0,91225,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17046,17046,San Rafael Transit Center via Mill Valley,0,91230,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_31,17002,17002,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17032,17032,San Rafael Transit Center via Mill Valley,0,91228,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17012,17012,San Rafael Transit Center via Mill Valley,0,91214,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17016,17016,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17018,17018,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17028,17028,San Rafael Transit Center via Mill Valley,0,91229,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17030,17030,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17042,17042,San Rafael Transit Center via Mill Valley,0,91230,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_31,17034,17034,San Rafael Transit Center via Mill Valley,0,91213,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17022,17022,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17008,17008,San Rafael Transit Center via Mill Valley,0,91220,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,17006,17006,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
