route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
619,Friday,619604,Redwood HS via Belvedere,,1,1601,1,1,
619,Friday,619602,Redwood HS via Tiburon,,1,1602,2,1,
613,Friday,613602,Redwood HS,,1,1603,3,1,
625,Friday,625602,Lagunitas,,1,1604,4,1,
625,Friday,625601,San Anselmo,,0,1604,5,1,
654,Friday,654601,Olive,,0,1605,6,1,
619,Friday,619601,Tiburon,,0,1606,7,1,
619,Friday,619603,Tiburon,,0,1607,7,1,
613,Friday,613601,Corte Madera,,0,1608,8,,
613,Friday,613603,Paradise Cay,,0,1608,9,1,
17,Mon-Fri,17001,Sausalito,,1,1001,10,1,
17,Mon-Fri,17002,San Rafael,,0,1001,11,1,
17,Mon-Fri,17009,Sausalito via Strawberry,,1,1001,12,1,
17,Mon-Fri,17010,San Rafael,,0,1001,11,1,
17,Mon-Fri,17003,Sausalito,,1,1002,10,1,
17,Mon-Fri,17004,San Rafael,,0,1002,11,1,
17,Mon-Fri,17011,Sausalito via Strawberry,,1,1002,12,1,
17,Mon-Fri,17005,Sausalito,,1,1003,10,1,
17,Mon-Fri,17006,San Rafael via Drake Ave,,0,1003,13,1,
17,Mon-Fri,17013,Sausalito,,1,1003,10,1,
17,Mon-Fri,17012,San Rafael,,0,1003,11,1,
17,Mon-Fri,17021,Sausalito,,1,1003,10,1,
17,Mon-Fri,17018,San Rafael,,0,1003,11,1,
17,Mon-Fri,17027,Sausalito,,1,1003,10,1,
17,Mon-Fri,17026,San Rafael,,0,1003,11,1,
17,Mon-Fri,17033,Sausalito,,1,1003,10,1,
22,Mon-Fri,22038,San Rafael,,0,1003,14,1,
22,Mon-Fri,22045,Marin City,,1,1003,15,1,
22,Mon-Fri,22046,San Rafael,,0,1003,14,1,
22,Mon-Fri,22051,Marin City,,1,1003,15,1,
22,Mon-Fri,22050,San Rafael,,0,1003,14,1,
17,Mon-Fri,17007,Sausalito,,1,1004,10,1,
17,Mon-Fri,17008,San Rafael via Drake Ave,,0,1004,13,1,
17,Mon-Fri,17017,Sausalito,,1,1004,10,1,
17,Mon-Fri,17016,San Rafael,,0,1004,11,1,
17,Mon-Fri,17025,Sausalito,,1,1004,10,1,
17,Mon-Fri,17022,San Rafael,,0,1004,11,1,
17,Mon-Fri,17031,Sausalito,,1,1004,10,1,
22,Mon-Fri,22034,San Rafael,,0,1004,14,1,
22,Mon-Fri,22041,Marin City,,1,1004,15,1,
22,Mon-Fri,22001,Marin City,,1,1005,15,1,
22,Mon-Fri,22002,San Rafael,,0,1005,14,1,
22,Mon-Fri,22009,Marin City,,1,1005,15,1,
22,Mon-Fri,22010,San Rafael,,0,1005,14,1,
22,Mon-Fri,22017,Marin City,,1,1005,15,1,
22,Mon-Fri,22018,San Rafael,,0,1005,14,1,
22,Mon-Fri,22025,Marin City,,1,1005,15,1,
22,Mon-Fri,22026,San Rafael,,0,1005,14,1,
22,Mon-Fri,22033,Marin City,,1,1005,15,1,
17,Mon-Fri,17034,San Rafael via Strawberry,,0,1005,16,1,
17,Mon-Fri,17039,Sausalito,,1,1005,10,1,
17,Mon-Fri,17042,San Rafael,,0,1005,11,1,
22,Mon-Fri,22005,Marin City,,1,1006,15,1,
22,Mon-Fri,22006,San Rafael,,0,1006,14,1,
22,Mon-Fri,22013,Marin City,,1,1006,15,1,
22,Mon-Fri,22014,San Rafael,,0,1006,14,1,
22,Mon-Fri,22021,Marin City,,1,1006,15,1,
22,Mon-Fri,22022,San Rafael,,0,1006,14,1,
22,Mon-Fri,22029,Marin City,,1,1006,15,1,
22,Mon-Fri,22030,San Rafael,,0,1006,14,1,
22,Mon-Fri,22037,Marin City,,1,1006,15,1,
17,Mon-Fri,17038,San Rafael,,0,1006,11,1,
17,Mon-Fri,17043,Sausalito,,1,1006,10,1,
17,Mon-Fri,17044,San Rafael,,0,1006,11,1,
17,Mon-Fri,17047,Sausalito,,1,1006,10,1,
17,Mon-Fri,17048,San Rafael via Larkspur,,0,1006,17,1,
17,Mon-Fri,17051,Sausalito,,1,1006,10,1,
17,Mon-Fri,17052,San Rafael via Larkspur,,0,1006,17,1,
22,Mon-Fri,22003,College of Marin,,1,1007,18,1,
22,Mon-Fri,22000,San Rafael via College of Marin,,0,1007,19,1,
22,Mon-Fri,22007,College of Marin,,1,1007,18,1,
22,Mon-Fri,22004,San Rafael via College of Marin,,0,1007,19,1,
22,Mon-Fri,22011,College of Marin,,1,1007,18,1,
22,Mon-Fri,22008,San Rafael via College of Marin,,0,1007,19,1,
22,Mon-Fri,22015,College of Marin,,1,1007,18,1,
22,Mon-Fri,22012,San Rafael via College of Marin,,0,1007,19,1,
22,Mon-Fri,22019,College of Marin,,1,1007,18,1,
22,Mon-Fri,22016,San Rafael via College of Marin,,0,1007,19,1,
22,Mon-Fri,22023,College of Marin,,1,1007,18,1,
22,Mon-Fri,22020,San Rafael via College of Marin,,0,1007,19,1,
22,Mon-Fri,22027,College of Marin,,1,1007,18,1,
22,Mon-Fri,22024,San Rafael via College of Marin,,0,1007,19,1,
22,Mon-Fri,22031,College of Marin,,1,1007,18,1,
22,Mon-Fri,22028,San Rafael via College of Marin,,0,1007,19,1,
22,Mon-Fri,22035,College of Marin,,1,1007,18,1,
22,Mon-Fri,22032,San Rafael via College of Marin,,0,1007,19,1,
22,Mon-Fri,22039,College of Marin,,1,1007,18,1,
22,Mon-Fri,22036,San Rafael via College of Marin,,0,1007,19,1,
22,Mon-Fri,22043,College of Marin,,1,1007,18,1,
22,Mon-Fri,22040,San Rafael via College of Marin,,0,1007,19,1,
22,Mon-Fri,22047,College of Marin,,1,1007,18,1,
22,Mon-Fri,22044,San Rafael via College of Marin,,0,1007,19,1,
17,Mon-Fri,17030,San Rafael via Strawberry,,0,1008,16,1,
17,Mon-Fri,17037,Sausalito,,1,1008,10,1,
17,Mon-Fri,17040,San Rafael,,0,1008,11,1,
17,Mon-Fri,17045,Sausalito,,1,1008,10,1,
17,Mon-Fri,17046,San Rafael,,0,1008,11,1,
17,Mon-Fri,17049,Sausalito,,1,1008,10,1,
17,Mon-Fri,17050,San Rafael via Larkspur,,0,1008,17,1,
17,Mon-Fri,17032,San Rafael via Strawberry,,0,1009,16,1,
22,Mon-Fri,22042,San Rafael,,0,1009,14,1,
22,Mon-Fri,22049,Marin City,,1,1009,15,1,
22,Mon-Fri,22048,San Rafael,,0,1009,14,1,
22,Mon-Fri,22053,Marin City,,1,1009,15,1,
22,Mon-Fri,22052,San Rafael,,0,1009,14,1,
17,Mon-Fri,17035,Sausalito,,1,1010,10,1,
17,Mon-Fri,17036,San Rafael via Strawberry,,0,1010,16,1,
17,Mon-Fri,17041,Sausalito,,1,1010,10,1,
49,Mon-Fri,49013,San Rafael,,1,1012,20,1,
49,Mon-Fri,49016,Novato,,0,1012,21,1,
49,Mon-Fri,49023,San Rafael,,1,1012,20,1,
49,Mon-Fri,49026,Novato,,0,1012,21,1,
49,Mon-Fri,49033,San Rafael,,1,1012,20,1,
49,Mon-Fri,49036,Novato,,0,1012,21,1,
49,Mon-Fri,49043,San Rafael,,1,1012,20,1,
49,Mon-Fri,49046,Novato,,0,1012,21,1,
49,Mon-Fri,49051,San Rafael,,1,1012,20,1,
49,Mon-Fri,49052,Novato,,0,1012,21,1,
49,Mon-Fri,49002,Novato,,0,1013,21,1,
49,Mon-Fri,49007,San Rafael,,1,1013,20,1,
49,Mon-Fri,49010,Novato,,0,1013,21,1,
49,Mon-Fri,49005,San Rafael,,1,1014,20,1,
49,Mon-Fri,49008,Novato,,0,1014,21,1,
57,Mon-Fri,57001,Novato via Hamilton,,0,1016,22,1,
49,Mon-Fri,49011,San Rafael,,1,1016,20,1,
49,Mon-Fri,49014,Novato,,0,1016,21,1,
49,Mon-Fri,49021,San Rafael,,1,1016,20,1,
49,Mon-Fri,49024,Novato,,0,1016,21,1,
57,Mon-Fri,57002,San Rafael,,1,1017,23,1,
57,Mon-Fri,57005,Novato via Vintage Oaks,,0,1017,24,1,
57,Mon-Fri,57012,San Rafael via Vintage Way,,1,1017,25,1,
57,Mon-Fri,57011,Novato via Vintage Oaks,,0,1017,24,1,
57,Mon-Fri,57018,San Rafael via Vintage Way,,1,1017,25,1,
57,Mon-Fri,57019,Novato via Vintage Oaks,,0,1017,24,1,
57,Mon-Fri,57028,San Rafael via Vintage Way,,1,1017,25,1,
57,Mon-Fri,57029,Novato via Vintage Oaks,,0,1017,24,1,
57,Mon-Fri,57038,San Rafael via Vintage Way,,1,1017,25,1,
57,Mon-Fri,57035,Novato via Vintage Oaks,,0,1017,24,1,
57,Mon-Fri,57003,Novato,,0,1018,26,1,
57,Mon-Fri,57010,Hamilton via Vintage Oaks,,1,1018,27,1,
57,Mon-Fri,57017,Novato via Hamilton,,0,1019,22,1,
57,Mon-Fri,57026,San Rafael via Vintage Way,,1,1019,25,1,
