route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
17,SunHol,17801,1711,,1,8001,1,1,
17,SunHol,17802,1712,,0,8001,2,1,
17,SunHol,17805,1711,,1,8001,1,1,
17,SunHol,17806,1712,,0,8001,2,1,
17,SunHol,17809,1711,,1,8001,1,1,
17,SunHol,17810,1712,,0,8001,2,1,
17,SunHol,17813,1711,,1,8001,1,1,
17,SunHol,17814,1712,,0,8001,2,1,
17,SunHol,17817,1711,,1,8001,1,1,
17,SunHol,17818,1712,,0,8001,2,1,
17,SunHol,17821,1711,,1,8001,1,1,
17,SunHol,17822,1712,,0,8001,2,1,
17,SunHol,17825,1711,,1,8001,1,1,
17,SunHol,17828,1712,,0,8001,3,1,
17,SunHol,17803,1711,,1,8002,1,1,
17,SunHol,17804,1712,,0,8002,2,1,
17,SunHol,17807,1711,,1,8002,1,1,
17,SunHol,17808,1712,,0,8002,2,1,
17,SunHol,17811,1711,,1,8002,1,1,
17,SunHol,17812,1712,,0,8002,2,1,
17,SunHol,17815,1711,,1,8002,1,1,
17,SunHol,17816,1712,,0,8002,2,1,
17,SunHol,17819,1711,,1,8002,1,1,
17,SunHol,17820,1712,,0,8002,2,1,
17,SunHol,17823,1711,,1,8002,1,1,
17,SunHol,17826,1712,,0,8002,3,1,
17,SunHol,17829,1711,,1,8002,1,1,
17,SunHol,17830,1712,,0,8002,3,1,
22,SunHol,22800,2212,,0,8003,4,1,
22,SunHol,22803,2211,,1,8003,5,1,
22,SunHol,22804,2212,,0,8003,4,1,
22,SunHol,22807,2211,,1,8003,5,1,
22,SunHol,22808,2212,,0,8003,4,1,
22,SunHol,22811,2211,,1,8003,5,1,
22,SunHol,22812,2212,,0,8003,4,1,
22,SunHol,22815,2211,,1,8003,5,1,
22,SunHol,22816,2212,,0,8003,4,1,
22,SunHol,22819,2211,,1,8003,5,1,
22,SunHol,22820,2212,,0,8003,4,1,
22,SunHol,22823,2211,,1,8003,5,1,
22,SunHol,22824,2212,,0,8003,4,1,
22,SunHol,22801,2211,,1,8004,5,1,
22,SunHol,22802,2212,,0,8004,4,1,
22,SunHol,22805,2211,,1,8004,5,1,
22,SunHol,22806,2212,,0,8004,4,1,
22,SunHol,22809,2211,,1,8004,5,1,
22,SunHol,22810,2212,,0,8004,4,1,
22,SunHol,22813,2211,,1,8004,5,1,
22,SunHol,22814,2212,,0,8004,4,1,
