route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
122,COM Tuesday,122220,San Rafael,,0,1255,74,
122,COM Tuesday,122208,San Rafael,,0,1255,74,
122,COM Tuesday,122216,San Rafael,,0,1260,74,
122,COM Tuesday,122222,Peacock Gap,,0,1257,76,
122,COM Tuesday,122206,Peacock Gap,,0,1251,76,
122,COM Tuesday,122202,Peacock Gap,,0,1255,76,
122,COM Tuesday,122214,Peacock Gap,,0,1255,76,
122,COM Tuesday,122224,San Rafael,,0,1252,74,
122,COM Tuesday,122210,Peacock Gap,,0,1260,76,
122,COM Tuesday,122212,San Rafael,,0,1251,74,
122,COM Tuesday,122200,Peacock Gap,,0,1253,75,
122,COM Tuesday,122204,San Rafael,,0,1253,74,
122,COM Tuesday,122218,Peacock Gap,,0,1252,76,
122,COM Tuesday,122207,College of Marin,,1,1251,79,
122,COM Tuesday,122205,College of Marin,,1,1253,81,
122,COM Tuesday,122219,College of Marin,,1,1252,79,
122,COM Tuesday,122215,College of Marin,,1,1255,79,
122,COM Tuesday,122209,College of Marin,,1,1255,81,
122,COM Tuesday,122221,College of Marin,,1,1255,81,
122,COM Tuesday,122211,College of Marin,,1,1260,79,
122,COM Tuesday,122203,College of Marin,,1,1255,79,
122,COM Tuesday,122217,College of Marin,,1,1260,81,
122,COM Tuesday,122223,College of Marin,,1,1257,79,
122,COM Tuesday,122227,San Rafael,,1,1257,80,
122,COM Tuesday,122201,College of Marin,,1,1259,79,
122,COM Tuesday,122225,College of Marin,,1,1252,81,
122,COM Tuesday,122213,College of Marin,,1,1251,81,
122,COM Monday,122114,Peacock Gap,,0,1157,76,
122,COM Monday,122116,San Rafael,,0,1160,74,
122,COM Monday,122122,Peacock Gap,,0,1154,76,
122,COM Monday,122120,San Rafael,,0,1157,74,
122,COM Monday,122106,Peacock Gap,,0,1151,76,
122,COM Monday,122100,Peacock Gap,,0,1153,75,
122,COM Monday,122104,San Rafael,,0,1153,74,
122,COM Monday,122118,Peacock Gap,,0,1152,76,
122,COM Monday,122124,San Rafael,,0,1152,74,
122,COM Monday,122112,San Rafael,,0,1151,74,
122,COM Monday,122102,Peacock Gap,,0,1156,76,
122,COM Monday,122110,Peacock Gap,,0,1160,76,
122,COM Monday,122108,San Rafael,,0,1156,74,
122,COM Monday,122111,College of Marin,,1,1160,79,
122,COM Monday,122123,College of Marin,,1,1154,79,
122,COM Monday,122119,College of Marin,,1,1152,79,
122,COM Monday,122101,College of Marin,,1,1159,79,
122,COM Monday,122105,College of Marin,,1,1153,81,
122,COM Monday,122113,College of Marin,,1,1151,81,
122,COM Monday,122109,College of Marin,,1,1156,81,
122,COM Monday,122121,College of Marin,,1,1157,81,
122,COM Monday,122125,College of Marin,,1,1152,81,
122,COM Monday,122117,College of Marin,,1,1160,81,
122,COM Monday,122127,San Rafael,,1,1154,78,
122,COM Monday,122115,College of Marin,,1,1157,79,
122,COM Monday,122103,College of Marin,,1,1156,79,
122,COM Monday,122107,College of Marin,,1,1151,79,
17,Sat,17528,San Rafael via Larkspur Landing,,0,91609,3,
17,Sat,17530,San Rafael via Larkspur Landing,,0,91602,3,
17,Sat,17508,San Rafael,,0,91609,2,
17,Sat,17522,San Rafael,,0,91602,2,
17,Sat,17512,San Rafael,,0,91608,2,
17,Sat,17506,San Rafael,,0,91602,2,
17,Sat,17516,San Rafael,,0,91609,2,
17,Sat,17518,San Rafael,,0,91607,2,
17,Sat,17510,San Rafael,,0,91607,2,
17,Sat,17532,San Rafael via Larkspur Landing,,0,91613,3,
17,Sat,17524,San Rafael,,0,91609,2,
17,Sat,17514,San Rafael,,0,91602,2,
17,Sat,17526,San Rafael via Larkspur Landing,,0,91602,3,
17,Sat,17502,San Rafael,,0,91607,2,
17,Sat,17520,San Rafael,,0,91608,2,
17,Sat,17504,San Rafael,,0,91608,2,
17,Sat,17513,Sausalito,,1,91607,6,
17,Sat,17523,Sausalito,,1,91608,6,
17,Sat,17525,Sausalito,,1,91602,6,
17,Sat,17511,Sausalito,,1,91609,6,
17,Sat,17509,Sausalito,,1,91602,6,
17,Sat,17519,Sausalito,,1,91609,6,
17,Sat,17503,Sausalito,,1,91609,6,
17,Sat,17517,Sausalito,,1,91602,6,
17,Sat,17507,Sausalito,,1,91608,6,
17,Sat,17505,Sausalito,,1,91607,6,
17,Sat,17501,Sausalito,,1,91602,6,
17,Sat,17521,Sausalito,,1,91607,6,
17,Sat,17515,Sausalito,,1,91608,6,
17,Sat,17527,Sausalito,,1,91609,6,
219,Sat,219507,Tiburon via Seminary,,0,5004,117,
219,Sat,219537,Tiburon via Seminary,,0,5005,117,
219,Sat,219535,Tiburon via Seminary,,0,5005,117,
219,Sat,219541,Tiburon via Seminary,,0,5005,117,
219,Sat,219509,Tiburon via Seminary,,0,5004,117,
219,Sat,219517,Tiburon via Seminary,,0,5005,117,
219,Sat,219525,Tiburon via Seminary,,0,5004,117,
219,Sat,219515,Tiburon via Seminary,,0,5005,117,
219,Sat,219529,Tiburon via Seminary,,0,5005,117,
219,Sat,219513,Tiburon via Seminary,,0,5005,117,
219,Sat,219521,Tiburon via Seminary,,0,5005,117,
219,Sat,219533,Tiburon via Seminary,,0,5005,117,
219,Sat,219503,Tiburon via Seminary,,0,5004,117,
219,Sat,219519,Tiburon via Seminary,,0,5005,117,
219,Sat,219539,Tiburon via Seminary,,0,5005,117,
219,Sat,219511,Tiburon via Seminary,,0,5005,117,
219,Sat,219527,Tiburon via Seminary,,0,5005,117,
219,Sat,219505,Tiburon via Seminary,,0,5004,117,
219,Sat,219531,Tiburon via Seminary,,0,5005,117,
219,Sat,219523,Tiburon via Seminary,,0,5004,117,
219,Sat,219501,Tiburon via Seminary,,0,5004,117,
219,Sat,219514,Strawberry,,1,5005,123,
219,Sat,219534,Strawberry,,1,5005,123,
219,Sat,219504,Strawberry,,1,5004,123,
219,Sat,219540,Strawberry,,1,5005,123,
219,Sat,219524,Strawberry,,1,5004,123,
219,Sat,219538,Strawberry,,1,5005,123,
219,Sat,219526,Strawberry,,1,5004,123,
219,Sat,219508,Strawberry,,1,5004,123,
219,Sat,219502,Strawberry,,1,5004,123,
219,Sat,219522,Strawberry,,1,5005,123,
219,Sat,219518,Strawberry,,1,5005,123,
219,Sat,219510,Strawberry,,1,5004,123,
219,Sat,219542,Strawberry,,1,5005,123,
219,Sat,219536,Strawberry,,1,5005,123,
219,Sat,219528,Strawberry,,1,5005,123,
219,Sat,219512,Strawberry,,1,5005,123,
219,Sat,219532,Strawberry,,1,5005,123,
219,Sat,219506,Strawberry,,1,5004,123,
219,Sat,219516,Strawberry,,1,5005,123,
219,Sat,219520,Strawberry,,1,5005,123,
