route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
61,SunHol Peak Stage,61801,Marin City,,0,8050,163,
61,SunHol Peak Stage,61823,Sausalito via Stinson Beach,,0,8051,166,
61,SunHol Peak Stage,61805,Sausalito,,0,8050,165,
61,SunHol Peak Stage,61813,Sausalito no SBPL,,0,8054,169,
61,SunHol Peak Stage,61819,Pan Toll Ranger Station,,0,8054,167,
61,SunHol Peak Stage,61809,Sausalito,,0,8051,165,
61,SunHol Peak Stage,61821,Sausalito via Stinson Beach,,0,8054,166,
61,SunHol Peak Stage,61817,Sausalito via Stinson Beach,,0,8054,166,
61,SunHol Peak Stage,61804,Bolinas via Marin City,,1,8050,173,
61,SunHol Peak Stage,61822,Stinson Beach via Pantoll,,1,8054,175,
61,SunHol Peak Stage,61824,Stinson Beach,,1,8051,172,
61,SunHol Peak Stage,61820,Stinson Beach,,1,8054,172,
61,SunHol Peak Stage,61818,Stinson Beach,,1,8054,172,
61,SunHol Peak Stage,61808,Bolinas via Sausalito,,1,8050,176,
61,SunHol Peak Stage,61816,Bolinas via Sausalito,,1,8051,174,
61,SunHol Peak Stage,61812,Bolinas via Sausalito,,1,8054,176,
122,COM Tuesday,122220,San Rafael,,0,1205,65,
122,COM Tuesday,122208,San Rafael,,0,1205,65,
122,COM Tuesday,122216,San Rafael,,0,1210,65,
122,COM Tuesday,122222,Peacock Gap,,0,1207,67,
122,COM Tuesday,122206,Peacock Gap,,0,1201,67,
122,COM Tuesday,122202,Peacock Gap,,0,1205,67,
122,COM Tuesday,122214,Peacock Gap,,0,1205,67,
122,COM Tuesday,122224,San Rafael,,0,1202,65,
122,COM Tuesday,122210,Peacock Gap,,0,1210,67,
122,COM Tuesday,122212,San Rafael,,0,1201,65,
122,COM Tuesday,122200,Peacock Gap,,0,1203,66,
122,COM Tuesday,122204,San Rafael,,0,1203,65,
122,COM Tuesday,122218,Peacock Gap,,0,1202,67,
122,COM Tuesday,122207,College of Marin,,1,1201,70,
122,COM Tuesday,122205,College of Marin,,1,1203,72,
122,COM Tuesday,122219,College of Marin,,1,1202,70,
122,COM Tuesday,122215,College of Marin,,1,1205,70,
122,COM Tuesday,122209,College of Marin,,1,1205,72,
122,COM Tuesday,122221,College of Marin,,1,1205,72,
122,COM Tuesday,122211,College of Marin,,1,1210,70,
122,COM Tuesday,122203,College of Marin,,1,1205,70,
122,COM Tuesday,122217,College of Marin,,1,1210,72,
122,COM Tuesday,122223,College of Marin,,1,1207,70,
122,COM Tuesday,122227,San Rafael,,1,1207,71,
122,COM Tuesday,122201,College of Marin,,1,1209,70,
122,COM Tuesday,122225,College of Marin,,1,1202,72,
122,COM Tuesday,122213,College of Marin,,1,1201,72,
122,COM Monday,122114,Peacock Gap,,0,1107,67,
122,COM Monday,122116,San Rafael,,0,1110,65,
122,COM Monday,122122,Peacock Gap,,0,1104,67,
122,COM Monday,122120,San Rafael,,0,1107,65,
122,COM Monday,122106,Peacock Gap,,0,1101,67,
122,COM Monday,122100,Peacock Gap,,0,1103,66,
122,COM Monday,122104,San Rafael,,0,1103,65,
122,COM Monday,122118,Peacock Gap,,0,1102,67,
122,COM Monday,122124,San Rafael,,0,1102,65,
122,COM Monday,122112,San Rafael,,0,1101,65,
122,COM Monday,122102,Peacock Gap,,0,1106,67,
122,COM Monday,122110,Peacock Gap,,0,1110,67,
122,COM Monday,122108,San Rafael,,0,1106,65,
122,COM Monday,122111,College of Marin,,1,1110,70,
122,COM Monday,122123,College of Marin,,1,1104,70,
122,COM Monday,122119,College of Marin,,1,1102,70,
122,COM Monday,122101,College of Marin,,1,1109,70,
122,COM Monday,122105,College of Marin,,1,1103,72,
122,COM Monday,122113,College of Marin,,1,1101,72,
122,COM Monday,122109,College of Marin,,1,1106,72,
122,COM Monday,122121,College of Marin,,1,1107,72,
122,COM Monday,122125,College of Marin,,1,1102,72,
122,COM Monday,122117,College of Marin,,1,1110,72,
122,COM Monday,122127,San Rafael,,1,1104,69,
122,COM Monday,122115,College of Marin,,1,1107,70,
122,COM Monday,122103,College of Marin,,1,1106,70,
122,COM Monday,122107,College of Marin,,1,1101,70,
17,Sat,17528,San Rafael via Larkspur Landing,,0,91609,3,
17,Sat,17530,San Rafael via Larkspur Landing,,0,91602,3,
17,Sat,17508,San Rafael,,0,91609,2,
17,Sat,17522,San Rafael,,0,91602,2,
17,Sat,17512,San Rafael,,0,91608,2,
17,Sat,17506,San Rafael,,0,91602,2,
17,Sat,17516,San Rafael,,0,91609,2,
17,Sat,17518,San Rafael,,0,91607,2,
17,Sat,17510,San Rafael,,0,91607,2,
17,Sat,17532,San Rafael via Larkspur Landing,,0,91613,3,
17,Sat,17524,San Rafael,,0,91609,2,
17,Sat,17514,San Rafael,,0,91602,2,
17,Sat,17526,San Rafael via Larkspur Landing,,0,91602,3,
17,Sat,17502,San Rafael,,0,91607,2,
17,Sat,17520,San Rafael,,0,91608,2,
17,Sat,17504,San Rafael,,0,91608,2,
17,Sat,17513,Sausalito,,1,91607,6,
17,Sat,17523,Sausalito,,1,91608,6,
17,Sat,17525,Sausalito,,1,91602,6,
17,Sat,17511,Sausalito,,1,91609,6,
17,Sat,17509,Sausalito,,1,91602,6,
17,Sat,17519,Sausalito,,1,91609,6,
17,Sat,17503,Sausalito,,1,91609,6,
17,Sat,17517,Sausalito,,1,91602,6,
17,Sat,17507,Sausalito,,1,91608,6,
17,Sat,17505,Sausalito,,1,91607,6,
17,Sat,17501,Sausalito,,1,91602,6,
17,Sat,17521,Sausalito,,1,91607,6,
17,Sat,17515,Sausalito,,1,91608,6,
17,Sat,17527,Sausalito,,1,91609,6,
219,Sat,219507,Tiburon via Seminary,,0,5004,129,
219,Sat,219537,Tiburon via Seminary,,0,5005,129,
219,Sat,219535,Tiburon via Seminary,,0,5005,129,
219,Sat,219541,Tiburon via Seminary,,0,5005,129,
219,Sat,219509,Tiburon via Seminary,,0,5004,129,
219,Sat,219517,Tiburon via Seminary,,0,5005,129,
219,Sat,219525,Tiburon via Seminary,,0,5004,129,
219,Sat,219515,Tiburon via Seminary,,0,5005,129,
219,Sat,219529,Tiburon via Seminary,,0,5005,129,
219,Sat,219513,Tiburon via Seminary,,0,5005,129,
219,Sat,219521,Tiburon via Seminary,,0,5005,129,
219,Sat,219533,Tiburon via Seminary,,0,5005,129,
219,Sat,219503,Tiburon via Seminary,,0,5004,129,
219,Sat,219519,Tiburon via Seminary,,0,5005,129,
219,Sat,219539,Tiburon via Seminary,,0,5005,129,
219,Sat,219511,Tiburon via Seminary,,0,5005,129,
219,Sat,219527,Tiburon via Seminary,,0,5005,129,
219,Sat,219505,Tiburon via Seminary,,0,5004,129,
219,Sat,219531,Tiburon via Seminary,,0,5005,129,
219,Sat,219523,Tiburon via Seminary,,0,5004,129,
219,Sat,219501,Tiburon via Seminary,,0,5004,129,
219,Sat,219514,Strawberry,,1,5005,135,
219,Sat,219534,Strawberry,,1,5005,135,
219,Sat,219504,Strawberry,,1,5004,135,
219,Sat,219540,Strawberry,,1,5005,135,
219,Sat,219524,Strawberry,,1,5004,135,
219,Sat,219538,Strawberry,,1,5005,135,
219,Sat,219526,Strawberry,,1,5004,135,
219,Sat,219508,Strawberry,,1,5004,135,
219,Sat,219502,Strawberry,,1,5004,135,
219,Sat,219522,Strawberry,,1,5005,135,
219,Sat,219518,Strawberry,,1,5005,135,
219,Sat,219510,Strawberry,,1,5004,135,
219,Sat,219542,Strawberry,,1,5005,135,
219,Sat,219536,Strawberry,,1,5005,135,
219,Sat,219528,Strawberry,,1,5005,135,
219,Sat,219512,Strawberry,,1,5005,135,
219,Sat,219532,Strawberry,,1,5005,135,
219,Sat,219506,Strawberry,,1,5004,135,
219,Sat,219516,Strawberry,,1,5005,135,
219,Sat,219520,Strawberry,,1,5005,135,
219,Sat,219530,Strawberry,,1,5005,135,
22,Sat,22502,San Rafael,,0,5002,13,
22,Sat,22530,San Rafael,,0,5016,13,
22,Sat,22526,San Rafael,,0,5012,13,
22,Sat,22504,San Rafael,,0,5001,13,
22,Sat,22522,San Rafael,,0,5012,13,
22,Sat,22524,San Rafael,,0,5007,13,
22,Sat,22510,San Rafael,,0,5002,13,
22,Sat,22518,San Rafael,,0,5001,13,
22,Sat,22516,San Rafael,,0,5002,13,
22,Sat,22506,San Rafael,,0,5002,13,
22,Sat,22528,San Rafael,,0,5009,13,
22,Sat,22514,San Rafael,,0,5001,13,
22,Sat,22512,San Rafael,,0,5004,13,
22,Sat,22520,San Rafael,,0,5007,13,
22,Sat,22508,San Rafael,,0,5001,13,
22,Sat,22501,San Rafael,,1,5001,16,
22,Sat,22511,San Rafael,,1,5001,16,
22,Sat,22513,San Rafael,,1,5002,16,
22,Sat,22521,San Rafael,,1,5007,16,
22,Sat,22519,San Rafael,,1,5012,16,
22,Sat,22515,San Rafael,,1,5001,16,
22,Sat,22507,San Rafael,,1,5002,16,
22,Sat,22517,San Rafael,,1,5002,16,
22,Sat,22509,San Rafael,,1,5004,16,
22,Sat,22505,San Rafael,,1,5001,16,
22,Sat,22523,San Rafael,,1,5012,16,
22,Sat,22503,San Rafael,,1,5002,16,
228,Sat,228516,San Rafael,,0,5006,83,
228,Sat,228522,San Rafael,,0,5010,83,
228,Sat,228512,San Rafael,,0,5006,83,
228,Sat,228504,San Rafael,,0,5007,83,
228,Sat,228514,San Rafael,,0,5020,83,
228,Sat,228506,San Rafael,,0,5006,83,
228,Sat,228526,San Rafael,,0,5009,83,
228,Sat,228510,San Rafael,,0,5008,83,
228,Sat,228520,San Rafael,,0,5009,83,
228,Sat,228502,San Rafael,,0,5006,83,
228,Sat,228524,San Rafael,,0,5008,83,
228,Sat,228508,San Rafael,,0,5007,83,
228,Sat,228518,San Rafael,,0,5020,83,
228,Sat,228519,Fairfax Manor,,1,5010,87,
228,Sat,228525,Fairfax Manor,,1,5010,87,
228,Sat,228521,Fairfax Manor,,1,5008,87,
228,Sat,228511,Fairfax Manor,,1,5020,87,
228,Sat,228517,Fairfax Manor,,1,5009,87,
228,Sat,228509,Fairfax Manor,,1,5006,87,
228,Sat,228515,Fairfax Manor,,1,5020,87,
228,Sat,228505,Fairfax Manor,,1,5007,87,
228,Sat,228513,Fairfax Manor,,1,5006,87,
228,Sat,228507,Fairfax Manor,,1,5008,87,
228,Sat,228523,Fairfax Manor,,1,5009,87,
228,Sat,228503,Fairfax Manor,,1,5006,87,
23,Sat,23523,Canal,,0,91611,24,
23,Sat,23505,Canal,,0,91605,24,
23,Sat,23517,Canal,,0,91605,24,
23,Sat,23507,Canal,,0,91611,24,
23,Sat,23511,Canal,,0,91611,24,
23,Sat,23513,Canal,,0,91605,24,
23,Sat,23515,Canal,,0,91611,24,
23,Sat,23503,Canal,,0,91611,24,
