route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17016,San Rafael,,0,10002,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17012,San Rafael,,0,10025,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17032,San Rafael,,0,10037,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17040,San Rafael,,0,10008,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17044,San Rafael via Larkspur Landing,,0,10008,3,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17028,San Rafael,,0,10046,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17008,San Rafael,,0,10033,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17042,San Rafael via Larkspur Landing,,0,10033,3,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17006,San Rafael,,0,10021,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17014,San Rafael,,0,10021,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17026,San Rafael,,0,10025,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17018,San Rafael,,0,10021,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17020,San Rafael,,0,10002,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17004,San Rafael,,0,10025,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17030,San Rafael,,0,10018,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17024,San Rafael,,0,10002,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17002,San Rafael,,0,10002,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17010,San Rafael,,0,10002,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17046,San Rafael via Larkspur Landing,,0,10033,3,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17038,San Rafael,,0,10033,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17036,San Rafael,,0,10008,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17022,San Rafael,,0,10021,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17034,San Rafael,,0,10002,2,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17011,Sausalito,,1,10021,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17025,Sausalito,,1,10021,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17027,Sausalito,,1,10033,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17013,Sausalito,,1,10002,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17007,Sausalito,,1,10002,5,
17,Mon - Fri_Dec19,Mon - Fri_Dec19_17001,Sausalito,,1,10002,5,
