route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
61,20141214-1-STG,20141214-61001,Marin City,1,20141214-50,20141214-MV-4
61,20141214-1-STG,20141214-61002,Bolinas,0,20141214-50,20141214-MV-20
61,20141214-1-STG,20141214-61003,Marin City,1,20141214-50,20141214-MV-21
61,20141214-1-STG,20141214-61004,Bolinas,0,20141214-50,20141214-MV-20
61,20141214-1-STG,20141214-61005,Marin City,1,20141214-50,20141214-MV-21
61,20141214-1-STG,20141214-61006,Bolinas,0,20141214-50,20141214-MV-20
61,20141214-1-STG,20141214-61007,Marin City,1,20141214-50,20141214-MV-21
61,20141214-1-STG,20141214-61008,Bolinas,0,20141214-50,20141214-MV-20
68,20141214-1-STG,20141214-68001,San Rafael Transit Center,1,20141214-52,20141214-MV-8
68,20141214-1-STG,20141214-68002,Lagunitas via Fairfax,0,20141214-51,20141214-MV-10
68,20141214-1-STG,20141214-68003,San Rafael Transit Center,1,20141214-51,20141214-MV-9
68,20141214-1-STG,20141214-68004,Inverness,0,20141214-52,20141214-MV-7
68,20141214-1-STG,20141214-68005,San Rafael Transit Center,1,20141214-52,20141214-MV-8
68,20141214-1-STG,20141214-68006,Inverness,0,20141214-51,20141214-MV-7
68,20141214-1-STG,20141214-68007,San Rafael Transit Center,1,20141214-51,20141214-MV-8
68,20141214-1-STG,20141214-68008,Inverness,0,20141214-53,20141214-MV-7
68,20141214-1-STG,20141214-68009,San Rafael Transit Center,1,20141214-52,20141214-MV-9
68,20141214-1-STG,20141214-68010,Lagunitas via Fairfax,0,20141214-52,20141214-MV-10
68,20141214-1-STG,20141214-68011,San Rafael Transit Center,1,20141214-53,20141214-MV-8
68,20141214-1-STG,20141214-68012,Inverness,0,20141214-51,20141214-MV-7
68,20141214-1-STG,20141214-68013,San Rafael Transit Center,1,20141214-51,20141214-MV-8
68,20141214-1-STG,20141214-68014,Inverness,0,20141214-52,20141214-MV-7
68,20141214-1-STG,20141214-68015,San Rafael Transit Center,1,20141214-53,20141214-MV-8
68,20141214-1-STG,20141214-68016,Inverness,0,20141214-53,20141214-MV-7
68,20141214-1-STG,20141214-68017,San Rafael Transit Center,1,20141214-51,20141214-MV-8
68,20141214-1-STG,20141214-68018,Inverness,0,20141214-51,20141214-MV-7
68,20141214-1-STG,20141214-68019,San Rafael Transit Center,1,20141214-53,20141214-MV-8
68,20141214-1-STG,20141214-68020,Inverness,0,20141214-53,20141214-MV-7
68,20141214-1-STG,20141214-68021,San Rafael Transit Center,1,20141214-51,20141214-MV-9
68,20141214-1-STG,20141214-68022,Lagunitas via Fairfax,0,20141214-51,20141214-MV-10
68,20150301-7-STG,20150301-68501,San Rafael Transit Center,1,20150301-754,20141214-MV-8
68,20150301-7-STG,20150301-68502,Inverness,0,20150301-753,20141214-MV-7
68,20150301-7-STG,20150301-68503,San Rafael Transit Center,1,20150301-753,20141214-MV-8
68,20150301-7-STG,20150301-68504,Inverness,0,20150301-754,20141214-MV-7
68,20150301-7-STG,20150301-68505,San Rafael Transit Center,1,20150301-754,20141214-MV-8
68,20150301-7-STG,20150301-68506,Inverness,0,20150301-753,20141214-MV-7
68,20150301-7-STG,20150301-68507,San Rafael Transit Center,1,20150301-753,20141214-MV-8
68,20150301-7-STG,20150301-68508,Inverness,0,20150301-754,20141214-MV-7
68,20150301-7-STG,20150301-68509,San Rafael Transit Center,1,20150301-754,20141214-MV-8
68,20150301-7-STG,20150301-68510,Lagunitas via Fairfax,0,20150301-753,20141214-MV-10
68,20150301-7-STG,20150301-68511,San Rafael Transit Center,1,20150301-753,20141214-MV-9
68,20150301-7-STG,20150301-68512,Inverness,0,20150301-755,20141214-MV-7
68,20150301-7-STG,20150301-68513,San Rafael Transit Center,1,20150301-755,20141214-MV-8
68,20150301-7-STG,20150301-68514,Inverness,0,20150301-754,20141214-MV-7
68,20150301-7-STG,20150301-68515,San Rafael Transit Center,1,20150301-753,20141214-MV-9
68,20150301-7-STG,20150301-68516,Lagunitas via Fairfax,0,20150301-753,20141214-MV-10
68,20150301-7-STG,20150301-68517,San Rafael Transit Center,1,20150301-755,20141214-MV-8
68,20150301-7-STG,20150301-68518,Inverness,0,20150301-755,20141214-MV-7
68,20150301-7-STG,20150301-68519,San Rafael Transit Center,1,20150301-753,20141214-MV-8
68,20150301-7-STG,20150301-68520,Inverness,0,20150301-753,20141214-MV-7
68,20150301-7-STG,20150301-68521,San Rafael Transit Center,1,20150301-755,20141214-MV-14
68,20150301-7-STG,20150301-68522,Woodacre via Fairfax,0,20150301-755,20141214-MV-13
68,20150301-7-STG,20150301-68523,San Rafael Transit Center,1,20150301-753,20141214-MV-14
68,20150301-7-STG,20150301-68524,Woodacre via Fairfax,0,20150301-753,20141214-MV-13
68,20150301-8-STG,20150301-68801,San Rafael Transit Center,1,20150301-854,20141214-MV-8
68,20150301-8-STG,20150301-68802,Inverness,0,20150301-853,20141214-MV-7
68,20150301-8-STG,20150301-68803,San Rafael Transit Center,1,20150301-853,20141214-MV-8
68,20150301-8-STG,20150301-68804,Inverness,0,20150301-854,20141214-MV-7
68,20150301-8-STG,20150301-68805,San Rafael Transit Center,1,20150301-854,20141214-MV-8
68,20150301-8-STG,20150301-68806,Inverness,0,20150301-853,20141214-MV-7
68,20150301-8-STG,20150301-68807,San Rafael Transit Center,1,20150301-853,20141214-MV-8
68,20150301-8-STG,20150301-68808,Inverness,0,20150301-854,20141214-MV-7
68,20150301-8-STG,20150301-68809,San Rafael Transit Center,1,20150301-854,20141214-MV-8
68,20150301-8-STG,20150301-68810,Lagunitas via Fairfax,0,20150301-853,20141214-MV-10
68,20150301-8-STG,20150301-68811,San Rafael Transit Center,1,20150301-853,20141214-MV-9
68,20150301-8-STG,20150301-68812,Inverness,0,20150301-855,20141214-MV-7
