route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10897,c_17830_b_22053_d_31,t_824708_b_22053_tn_0,17002,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824688_b_22053_tn_0,17044,San Rafael Transit Center via Mill Valley,0,91202,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824685_b_22053_tn_0,17012,San Rafael Transit Center via Mill Valley,0,91214,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824693_b_22053_tn_0,17022,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824694_b_22053_tn_0,17034,San Rafael Transit Center via Mill Valley,0,91213,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824695_b_22053_tn_0,17046,San Rafael Transit Center via Mill Valley,0,91230,p_275585,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824696_b_22053_tn_0,17024,San Rafael Transit Center via Mill Valley,0,91225,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824697_b_22053_tn_0,17036,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824740_b_22053_tn_0,17008,San Rafael Transit Center via Mill Valley,0,91220,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824739_b_22053_tn_0,17010,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824737_b_22053_tn_0,17020,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824736_b_22053_tn_0,17004,San Rafael Transit Center via Mill Valley,0,91214,p_275571,,,,,,,,,,
10897,c_17830_b_22053_d_31,t_824735_b_22053_tn_0,17006,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
