route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1082,Mon-Fri,0_228004,San Rafael,,0,1016,105,
1082,Mon-Fri,0_228006,San Rafael,,0,1017,105,
1082,Mon-Fri,0_228008,San Rafael,,0,1016,105,
1082,Mon-Fri,0_228010,San Rafael,,0,1017,105,
1082,Mon-Fri,0_228012,San Rafael,,0,1013,105,
1082,Mon-Fri,0_228014,San Rafael,,0,1016,105,
1082,Mon-Fri,0_228016,San Rafael,,0,1017,105,
1082,Mon-Fri,0_228018,San Rafael,,0,1016,105,
1082,Mon-Fri,0_228020,San Rafael,,0,1017,105,
1082,Mon-Fri,0_228022,San Rafael,,0,1016,105,
1082,Mon-Fri,0_228024,San Rafael,,0,1017,105,
1082,Mon-Fri,0_228026,San Rafael,,0,1016,105,
1082,Mon-Fri,0_228028,San Rafael,,0,1017,105,
1082,Mon-Fri,0_228001,Fairfax Manor,,1,1016,108,
1082,Mon-Fri,0_228003,Fairfax Manor,,1,1017,108,
1082,Mon-Fri,0_228005,Fairfax Manor,,1,1016,108,
1082,Mon-Fri,0_228007,Fairfax Manor,,1,1017,108,
1082,Mon-Fri,0_228009,Fairfax Manor,,1,1013,108,
1082,Mon-Fri,0_228011,Fairfax Manor,,1,1016,108,
1082,Mon-Fri,0_228013,Fairfax Manor,,1,1017,108,
1082,Mon-Fri,0_228015,Fairfax Manor,,1,1016,108,
1082,Mon-Fri,0_228017,Fairfax Manor,,1,1017,108,
1082,Mon-Fri,0_228019,Fairfax Manor,,1,1016,108,
1082,Mon-Fri,0_228021,Fairfax Manor,,1,1017,108,
1082,Mon-Fri,0_228023,Fairfax Manor,,1,1016,108,
1082,Mon-Fri,0_228025,Fairfax Manor,,1,1017,108,
1082,Mon-Fri,0_228027,Fairfax Manor,,1,1016,108,
1203,Mon-Fri,0_233002,Santa Venetia,,0,1018,115,
1203,Mon-Fri,0_233004,Santa Venetia,,0,1019,115,
1203,Mon-Fri,0_233006,Santa Venetia,,0,1018,115,
1203,Mon-Fri,0_233008,Santa Venetia,,0,1019,115,
1203,Mon-Fri,0_233010,Santa Venetia,,0,1018,115,
1203,Mon-Fri,0_233012,Santa Venetia,,0,1019,115,
1203,Mon-Fri,0_233014,Santa Venetia,,0,1018,115,
1203,Mon-Fri,0_233016,Santa Venetia,,0,1019,115,
1203,Mon-Fri,0_233018,Santa Venetia,,0,1018,115,
1203,Mon-Fri,0_233020,Santa Venetia,,0,1019,115,
1203,Mon-Fri,0_233022,Santa Venetia,,0,1018,115,
1203,Mon-Fri,0_233024,Santa Venetia,,0,1019,115,
1203,Mon-Fri,0_233026,Santa Venetia - Adrian & Labrea,,0,1019,116,
1203,Mon-Fri,0_233001,San Rafael,,1,1018,118,
1203,Mon-Fri,0_233003,San Rafael,,1,1019,118,
1203,Mon-Fri,0_233005,San Rafael,,1,1018,118,
1203,Mon-Fri,0_233007,San Rafael,,1,1019,118,
1203,Mon-Fri,0_233009,San Rafael,,1,1018,118,
1203,Mon-Fri,0_233011,San Rafael,,1,1019,118,
1203,Mon-Fri,0_233013,San Rafael,,1,1018,118,
