route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10897,c_16623_b_19014_d_31,t_583171_b_19014_tn_0,17046,San Rafael Transit Center via Mill Valley,0,91230,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583170_b_19014_tn_0,17034,San Rafael Transit Center via Mill Valley,0,91213,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583169_b_19014_tn_0,17022,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583146_b_19014_tn_0,17012,San Rafael Transit Center via Mill Valley,0,91214,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583156_b_19014_tn_0,17032,San Rafael Transit Center via Mill Valley,0,91228,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583157_b_19014_tn_0,17044,San Rafael Transit Center via Mill Valley,0,91202,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583234_b_19014_tn_0,17020,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583233_b_19014_tn_0,17004,San Rafael Transit Center via Mill Valley,0,91214,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583238_b_19014_tn_0,17008,San Rafael Transit Center via Mill Valley,0,91220,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583237_b_19014_tn_0,17010,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583230_b_19014_tn_0,17006,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583224_b_19014_tn_0,17042,San Rafael Transit Center via Mill Valley,0,91230,p_275585,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583223_b_19014_tn_0,17030,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583222_b_19014_tn_0,17018,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583212_b_19014_tn_0,17040,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583211_b_19014_tn_0,17028,San Rafael Transit Center via Mill Valley,0,91229,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583210_b_19014_tn_0,17016,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583207_b_19014_tn_0,17002,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583195_b_19014_tn_0,17038,San Rafael Transit Center via Mill Valley,0,91230,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583194_b_19014_tn_0,17026,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583193_b_19014_tn_0,17014,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583178_b_19014_tn_0,17036,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583177_b_19014_tn_0,17024,San Rafael Transit Center via Mill Valley,0,91225,p_275571,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583151_b_19014_tn_0,17043,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583218_b_19014_tn_0,17029,Sausalito via Mill Valley,1,91225,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583217_b_19014_tn_0,17017,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583161_b_19014_tn_0,17021,Sausalito via Mill Valley,1,91202,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583214_b_19014_tn_0,17003,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583228_b_19014_tn_0,17019,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
10897,c_16623_b_19014_d_31,t_583225_b_19014_tn_0,17005,Sausalito via Mill Valley,1,91220,p_275599,,,,,,,,,,
