route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1082,Mon-Fri,228004,San Rafael,,0,1025,2,,
1082,Mon-Fri,228006,San Rafael,,0,1026,2,,
1082,Mon-Fri,228008,San Rafael,,0,1025,2,,
1082,Mon-Fri,228010,San Rafael,,0,1026,2,,
1082,Mon-Fri,228012,San Rafael,,0,1025,2,,
1082,Mon-Fri,228014,San Rafael,,0,1026,2,,
1082,Mon-Fri,228016,San Rafael,,0,1025,2,,
1082,Mon-Fri,228018,San Rafael,,0,1026,2,,
1082,Mon-Fri,228020,San Rafael,,0,1025,2,,
1082,Mon-Fri,228022,San Rafael,,0,1026,2,,
1082,Mon-Fri,228024,San Rafael,,0,1025,2,,
1082,Mon-Fri,228026,San Rafael,,0,1026,2,,
1082,Mon-Fri,228028,San Rafael,,0,1025,2,,
1082,Mon-Fri,228001,Fairfax Manor,,1,1025,4,,
1082,Mon-Fri,228003,Fairfax Manor,,1,1026,4,,
1082,Mon-Fri,228005,Fairfax Manor,,1,1025,4,,
1082,Mon-Fri,228007,Fairfax Manor,,1,1026,4,,
1082,Mon-Fri,228009,Fairfax Manor,,1,1025,4,,
1082,Mon-Fri,228011,Fairfax Manor,,1,1026,4,,
1082,Mon-Fri,228013,Fairfax Manor,,1,1025,4,,
1082,Mon-Fri,228015,Fairfax Manor,,1,1026,4,,
1082,Mon-Fri,228017,Fairfax Manor,,1,1025,4,,
1082,Mon-Fri,228019,Fairfax Manor,,1,1026,4,,
1082,Mon-Fri,228021,Fairfax Manor,,1,1025,4,,
1082,Mon-Fri,228023,Fairfax Manor,,1,1026,4,,
1082,Mon-Fri,228025,Fairfax Manor,,1,1025,4,,
1082,Mon-Fri,228027,Fairfax Manor,,1,1026,4,,
1203,Mon-Fri,233002,Santa Venetia,,0,1028,82,,
1203,Mon-Fri,233004,Santa Venetia,,0,1027,82,,
1203,Mon-Fri,233006,Santa Venetia,,0,1028,82,,
1203,Mon-Fri,233008,Santa Venetia,,0,1027,82,,
1203,Mon-Fri,233010,Santa Venetia,,0,1028,82,,
1203,Mon-Fri,233012,Santa Venetia,,0,1027,82,,
1203,Mon-Fri,233014,Santa Venetia,,0,1028,82,,
1203,Mon-Fri,233016,Santa Venetia,,0,1027,82,,
1203,Mon-Fri,233018,Santa Venetia,,0,1028,82,,
1203,Mon-Fri,233020,Santa Venetia,,0,1027,82,,
1203,Mon-Fri,233022,Santa Venetia,,0,1028,82,,
1203,Mon-Fri,233024,Santa Venetia,,0,1027,82,,
1203,Mon-Fri,233026,Santa Venetia,,0,1028,82,,
