route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
10897,c_15272_b_16054_d_31,t_286735_b_16054_tn_0,17016,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286742_b_16054_tn_0,17024,San Rafael Transit Center via Mill Valley,0,91225,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286741_b_16054_tn_0,17022,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286746_b_16054_tn_0,17028,San Rafael Transit Center via Mill Valley,0,91229,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286733_b_16054_tn_0,17014,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286748_b_16054_tn_0,17030,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286731_b_16054_tn_0,17012,San Rafael Transit Center via Mill Valley,0,91215,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286750_b_16054_tn_0,17032,San Rafael Transit Center via Mill Valley,0,91228,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286729_b_16054_tn_0,17010,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286752_b_16054_tn_0,17034,San Rafael Transit Center via Mill Valley,0,91213,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286707_b_16054_tn_0,17008,San Rafael Transit Center via Mill Valley,0,91220,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286753_b_16054_tn_0,17036,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286705_b_16054_tn_0,17006,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286755_b_16054_tn_0,17038,San Rafael Transit Center via Mill Valley,0,91230,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286757_b_16054_tn_0,17040,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286703_b_16054_tn_0,17004,San Rafael Transit Center via Mill Valley,0,91215,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286701_b_16054_tn_0,17002,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286759_b_16054_tn_0,17042,San Rafael Transit Center via Mill Valley,0,91230,p_275585,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286761_b_16054_tn_0,17044,San Rafael Transit Center via Mill Valley,0,91202,p_275585,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286744_b_16054_tn_0,17026,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286737_b_16054_tn_0,17018,San Rafael Transit Center via Mill Valley,0,91211,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286763_b_16054_tn_0,17046,San Rafael Transit Center via Mill Valley,0,91230,p_275585,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286739_b_16054_tn_0,17020,San Rafael Transit Center via Mill Valley,0,91202,p_275571,,,,,,,,,,
10897,c_15272_b_16054_d_31,t_286743_b_16054_tn_0,17025,Sausalito via Mill Valley,1,91211,p_275599,,,,,,,,,,
