route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1082,Mon-Fri,0_228004,San Rafael,,0,1020,30,,
1082,Mon-Fri,0_228006,San Rafael,,0,1021,30,,
1082,Mon-Fri,0_228008,San Rafael,,0,1020,30,,
1082,Mon-Fri,0_228010,San Rafael,,0,1021,30,,
1082,Mon-Fri,0_228012,San Rafael,,0,1020,30,,
1082,Mon-Fri,0_228014,San Rafael,,0,1021,30,,
1082,Mon-Fri,0_228016,San Rafael,,0,1020,30,,
1082,Mon-Fri,0_228018,San Rafael,,0,1021,30,,
1082,Mon-Fri,0_228020,San Rafael,,0,1020,30,,
1082,Mon-Fri,0_228022,San Rafael,,0,1021,30,,
1082,Mon-Fri,0_228024,San Rafael,,0,1020,30,,
1082,Mon-Fri,0_228026,San Rafael,,0,1021,30,,
1082,Mon-Fri,0_228028,San Rafael,,0,1020,30,,
1082,Mon-Fri,0_228001,Fairfax Manor,,1,1020,33,,
1082,Mon-Fri,0_228003,Fairfax Manor,,1,1021,33,,
1082,Mon-Fri,0_228005,Fairfax Manor,,1,1020,33,,
1082,Mon-Fri,0_228007,Fairfax Manor,,1,1021,33,,
1082,Mon-Fri,0_228009,Fairfax Manor,,1,1020,33,,
1082,Mon-Fri,0_228011,Fairfax Manor,,1,1021,33,,
1082,Mon-Fri,0_228013,Fairfax Manor,,1,1020,33,,
1082,Mon-Fri,0_228015,Fairfax Manor,,1,1021,33,,
1082,Mon-Fri,0_228017,Fairfax Manor,,1,1020,33,,
1082,Mon-Fri,0_228019,Fairfax Manor,,1,1021,33,,
1082,Mon-Fri,0_228021,Fairfax Manor,,1,1020,33,,
1082,Mon-Fri,0_228023,Fairfax Manor,,1,1021,33,,
1082,Mon-Fri,0_228025,Fairfax Manor,,1,1020,33,,
1082,Mon-Fri,0_228027,Fairfax Manor,,1,1021,33,,
1203,Mon-Fri,0_233002,Santa Venetia,,0,1023,59,,
1203,Mon-Fri,0_233004,Santa Venetia,,0,1022,59,,
1203,Mon-Fri,0_233006,Santa Venetia,,0,1023,59,,
1203,Mon-Fri,0_233008,Santa Venetia,,0,1022,59,,
1203,Mon-Fri,0_233010,Santa Venetia,,0,1023,59,,
1203,Mon-Fri,0_233012,Santa Venetia,,0,1022,59,,
1203,Mon-Fri,0_233014,Santa Venetia,,0,1023,59,,
1203,Mon-Fri,0_233016,Santa Venetia,,0,1022,59,,
1203,Mon-Fri,0_233018,Santa Venetia,,0,1023,59,,
1203,Mon-Fri,0_233020,Santa Venetia,,0,1022,59,,
1203,Mon-Fri,0_233022,Santa Venetia,,0,1023,59,,
1203,Mon-Fri,0_233024,Santa Venetia,,0,1022,59,,
1203,Mon-Fri,0_233026,Santa Venetia - Adrian & Labrea,,0,1023,60,,
1203,Mon-Fri,0_233001,San Rafael,,1,1023,62,,
1203,Mon-Fri,0_233003,San Rafael,,1,1022,62,,
1203,Mon-Fri,0_233005,San Rafael,,1,1023,62,,
1203,Mon-Fri,0_233007,San Rafael,,1,1022,62,,
1203,Mon-Fri,0_233009,San Rafael,,1,1023,62,,
1203,Mon-Fri,0_233011,San Rafael,,1,1022,62,,
1203,Mon-Fri,0_233013,San Rafael,,1,1023,62,,
1203,Mon-Fri,0_233015,San Rafael,,1,1022,62,,
1203,Mon-Fri,0_233017,San Rafael,,1,1023,62,,
1203,Mon-Fri,0_233019,San Rafael,,1,1022,62,,
1203,Mon-Fri,0_233021,San Rafael,,1,1023,62,,
1203,Mon-Fri,0_233023,San Rafael,,1,1022,62,,
1203,Mon-Fri,0_233025,San Rafael,,1,1022,62,,
1207,Mon-Fri,0_68001,San Rafael no BVVC,,0,1054,70,,
1207,Mon-Fri,0_68003,San Rafael via Lagunitas,,0,1055,72,,
1207,Mon-Fri,0_68005,San Rafael,,0,1054,73,,
1207,Mon-Fri,0_68007,San Rafael,,0,1055,73,,
1207,Mon-Fri,0_68009,San Rafael via Lagunitas,,0,1054,71,,
1207,Mon-Fri,0_68011,San Rafael,,0,1056,73,,
1207,Mon-Fri,0_68013,San Rafael,,0,1055,73,,
1207,Mon-Fri,0_68015,San Rafael,,0,1056,73,,
1207,Mon-Fri,0_68017,San Rafael,,0,1055,73,,
1207,Mon-Fri,0_68019,San Rafael,,0,1056,73,,
1207,Mon-Fri,0_68021,San Rafael via Lagunitas,,0,1055,71,,
1207,Mon-Fri,0_68002,Lagunitas,,1,1055,76,,
1207,Mon-Fri,0_68004,Inverness,,1,1054,77,,
1207,Mon-Fri,0_68006,Inverness,,1,1055,77,,
1207,Mon-Fri,0_68008,Inverness,,1,1056,77,,
1207,Mon-Fri,0_68010,Lagunitas,,1,1054,76,,
1207,Mon-Fri,0_68012,Inverness,,1,1055,77,,
1207,Mon-Fri,0_68014,Inverness,,1,1054,77,,
1207,Mon-Fri,0_68016,Inverness,,1,1056,77,,
1207,Mon-Fri,0_68018,Inverness,,1,1055,77,,
1207,Mon-Fri,0_68020,Inverness,,1,1056,77,,
1207,Mon-Fri,0_68022,Lagunitas,,1,1055,76,,
1237,Mon-Fri,0_61003,Sausalito,,0,1050,93,,
1237,Mon-Fri,0_61005,Sausalito,,0,1050,93,,
1237,Mon-Fri,0_61009,Sausalito,,0,1050,93,,
1237,Mon-Fri,0_61015,Sausalito,,0,1052,93,,
1237,Mon-Fri,0_61002,Bolinas via Sausalito,,1,1050,100,,
1237,Mon-Fri,0_61008,Bolinas via Sausalito,,1,1050,100,,
