timetable_id,stop_id,stop_sequence
7,40522,0
7,40484,1
7,40430,2
7,40430,3
7,40449,4
7,40460,5
7,41332,6
8,40522,0
8,40484,1
8,40430,2
8,40430,3
8,40449,4
8,40460,5
8,41332,6
9,40522,0
9,40484,1
9,40430,2
9,40430,3
9,40449,4
9,40460,5
9,41332,6
10,41332,0
10,40463,1
10,40455,2
10,40430,3
10,40430,4
10,40484,5
10,40523,6
11,41332,0
11,40463,1
11,40455,2
11,40430,3
11,40430,4
11,40484,5
11,40523,6
12,41332,0
12,40463,1
12,40455,2
12,40430,3
12,40430,4
12,40484,5
12,40523,6
12,40513,7
15,40512,0
15,40522,1
15,40484,2
15,40430,3
15,40430,4
15,40449,5
16,40449,0
16,40460,1
16,40430,2
16,40430,3
16,40484,4
16,40523,5
16,40513,6
19,40113,1
19,40188,2
19,40170,3
19,40296,4
19,40268,5
19,40430,6
19,40430,7
19,40467,8
19,40463,9
20,40113,1
20,40188,2
20,40170,3
20,40296,4
20,40268,5
20,40430,6
20,40430,7
20,40467,8
20,40463,9
21,40113,1
21,40188,2
21,40170,3
21,40296,4
21,40268,5
21,40430,6
21,40430,7
21,40467,8
21,40463,9
22,40463,0
22,40455,1
22,40430,2
22,40430,3
22,40267,4
22,40295,5
22,40164,6
22,40187,7
22,40113,8
23,40463,0
23,40455,1
23,40430,2
23,40430,3
23,40267,4
23,40295,5
23,40164,6
23,40187,7
23,40113,8
24,40463,0
24,40455,1
24,40430,2
24,40430,3
24,40267,4
24,40295,5
24,40164,6
24,40187,7
24,40113,8
27,41072,0
27,40324,1
27,40471,2
27,40430,3
27,40430,4
27,40449,5
28,40449,0
28,40460,1
28,40430,2
28,40430,3
28,40471,4
28,40325,5
28,40349,6
28,41072,7
35,40463,0
35,40455,1
35,40430,2
35,40430,3
35,40391,4
35,41330,5
35,40587,6
35,40565,7
35,40607,8
35,42032,9
35,40746,10
35,40697,11
35,40695,12
36,40463,0
36,40455,1
36,40430,2
36,40430,3
36,40391,4
36,41330,5
36,40587,6
36,40565,7
36,40607,8
36,42032,9
36,40746,10
36,40697,11
36,40695,12
37,40463,0
37,40455,1
37,40430,2
37,40430,3
37,40391,4
37,41330,5
37,40587,6
37,40565,7
37,40607,8
37,42032,9
37,40746,10
37,40697,11
37,40695,12
38,40694,0
38,40696,1
38,42114,2
38,42113,3
38,40606,4
38,40564,5
38,40589,6
38,40605,7
38,40390,8
38,40430,9
38,40430,10
38,40467,11
38,40463,12
39,40694,0
39,40696,1
39,42114,2
39,42113,3
39,40606,4
39,40564,5
39,40589,6
39,40605,7
39,40390,8
39,40430,9
39,40430,10
39,40467,11
39,40463,12
40,40694,0
40,40696,1
40,42114,2
40,42113,3
40,40606,4
40,40564,5
40,40589,6
40,40605,7
40,40390,8
40,40430,9
40,40430,10
40,40467,11
40,40463,12
51,40330,0
51,40484,1
51,40430,2
51,40430,3
51,401353,4
56,401353,0
56,40430,1
56,40430,2
56,40484,3
56,40349,4
225,40103,0
225,40113,1
225,40430,2
225,40430,3
225,40746,4
225,40697,5
225,40695,6
226,40694,0
226,40696,1
226,42114,2
226,40430,3
226,40430,4
226,40113,5
226,40103,6
420,40201,0
420,40197,1
420,40214,2
420,40296,3
420,42146,4
421,40201,0
421,40197,1
421,40214,2
421,40296,3
421,42146,4
422,40201,0
422,40197,1
422,40214,2
422,40296,3
422,42146,4
423,40201,0
423,40197,1
423,40214,2
423,40296,3
423,42146,4
424,40201,0
424,40197,1
424,40214,2
424,40296,3
424,42146,4
429,40201,0
429,40197,1
429,40214,2
429,40296,3
429,42146,4
428,40201,0
428,40197,1
428,40214,2
428,40296,3
428,42146,4
427,40201,0
427,40197,1
427,40214,2
427,40296,3
427,42146,4
426,40201,0
426,40197,1
426,40214,2
426,40296,3
426,42146,4
425,40201,0
425,40197,1
425,40214,2
425,40296,3
425,42146,4
