timetable_id,stop_id,stop_sequence
166,44006,1
166,41157,2
166,41158,3
166,40413,4
166,40411,5
166,40409,6
166,40407,7
166,40405,8
166,40395,9
166,40393,10
166,40391,11
166,40576,12
166,40574,13
166,40572,14
166,40567,15
166,40565,16
166,40563,17
166,40558,18
166,41039,19
166,40546,20
166,40548,21
166,40551,22
166,40537,23
166,40535,24
166,40533,25
166,40531,26
166,40529,27
166,40647,28
166,40645,29
166,40638,30
166,40640,31
166,42011,32
166,41317,33
166,41318,34
166,40771,35
166,40764,36
166,40762,37
166,40749,38
166,42012,39
166,40744,40
166,40742,41
166,40740,42
166,40738,43
166,40736,44
166,40734,45
166,40732,46
166,40730,47
166,40726,48
166,40727,49
166,40728,50
166,40725,51
166,40723,52
166,40721,53
166,40719,54
166,40711,55
166,40778,56
166,41043,57
166,41311,58
166,41306,59
166,41307,60
166,41308,61
166,41310,62
166,40777,63
166,40709,64
166,40707,65
166,40705,66
166,40703,67
166,40701,68
166,40697,69
166,40695,70
166,41047,71
166,42147,72
167,42147,1
167,41046,2
167,40694,3
167,40696,4
167,40700,5
167,40702,6
167,40704,7
167,40706,8
167,40778,9
167,41043,10
167,41311,11
167,41306,12
167,41307,13
167,41308,14
167,41310,15
167,40777,16
167,40708,17
167,40710,18
167,40718,19
167,40720,20
167,40722,21
167,40726,22
167,40727,23
167,40728,24
167,40724,25
167,40729,26
167,40731,27
167,40733,28
167,40735,29
167,40737,30
167,40739,31
167,40741,32
167,40743,33
167,40748,34
167,40761,35
167,40763,36
167,40765,37
167,40772,38
167,40770,39
167,41314,40
167,41365,41
167,41315,42
167,41317,43
167,40641,44
167,40648,45
167,40644,46
167,40646,47
167,40530,48
167,40532,49
167,40534,50
167,40536,51
167,40553,52
167,40552,53
167,40549,54
167,40557,55
167,41350,56
167,40560,57
167,40561,58
167,40562,59
167,40564,60
167,40566,61
167,40571,62
167,40573,63
167,40575,64
167,40390,65
167,40392,66
167,40404,67
167,40406,68
167,40408,69
167,40410,70
167,40412,71
167,41159,72
167,41160,73
167,40429,74
167,44006,75
