timetable_id,stop_id,stop_sequence
12,40522,0
12,40484,1
12,40430,2
12,40430,3
12,40449,4
12,40460,5
12,41332,6
13,41332,0
13,40463,1
13,40455,2
13,40430,3
13,40430,4
13,40484,5
13,40523,6
14,40522,0
14,40484,1
14,40430,2
14,40430,3
14,40449,4
14,40460,5
14,41332,6
15,41332,0
15,40463,1
15,40455,2
15,40430,3
15,40430,4
15,40484,5
15,40523,6
16,40522,0
16,40484,1
16,40430,2
16,40430,3
16,40449,4
16,40460,5
16,41332,6
17,41332,0
17,40463,1
17,40455,2
17,40430,3
17,40430,4
17,40484,5
17,40523,6
18,40512,0
18,40522,1
18,40484,2
18,40430,3
18,40430,4
18,40449,5
19,40449,0
19,40460,1
19,40430,2
19,40430,3
19,40484,4
19,40523,5
19,40513,6
20,41072,0
20,40324,1
20,40471,2
20,40430,3
20,40430,4
20,40449,5
21,40449,0
21,40460,1
21,40430,2
21,40430,3
21,40471,4
21,40325,5
21,40349,6
21,41072,7
22,40463,0
22,40455,1
22,40430,2
22,40430,3
22,40391,4
22,41330,5
22,40565,6
22,40607,7
22,42032,8
22,40746,9
22,40697,10
22,40695,11
23,40694,0
23,40696,1
23,42114,2
23,42113,3
23,40606,4
23,40564,5
23,40605,6
23,40390,7
23,40430,8
23,40430,9
23,40467,10
23,40463,11
24,40463,0
24,40455,1
24,40430,2
24,40430,3
24,40391,4
24,41330,5
24,40565,6
24,40607,7
24,42032,8
24,40746,9
24,40697,10
24,40695,11
25,40694,0
25,40696,1
25,42114,2
25,42113,3
25,40606,4
25,40564,5
25,40605,6
25,40390,7
25,40430,8
25,40430,9
25,40467,10
25,40463,11
26,40463,0
26,40455,1
26,40430,2
26,40430,3
26,40391,4
26,41330,5
26,40565,6
26,40607,7
26,42032,8
26,40746,9
26,40697,10
26,40695,11
27,40694,0
27,40696,1
27,42114,2
27,42113,3
27,40606,4
27,40564,5
27,40605,6
27,40390,7
27,40430,8
27,40430,9
27,40467,10
27,40463,11
28,40113,0
28,40188,1
28,40170,2
28,40296,3
28,40268,4
28,40430,5
28,40430,6
28,40467,7
28,40463,8
29,40463,0
29,40455,1
29,40430,2
29,40430,3
29,40267,4
29,40295,5
29,40164,6
29,40187,7
29,40113,8
30,40113,0
30,40188,1
30,40170,2
30,40296,3
30,40268,4
30,40430,5
30,40430,6
30,40467,7
30,40463,8
31,40463,0
31,40455,1
31,40430,2
31,40430,3
31,40267,4
31,40295,5
31,40164,6
31,40187,7
31,40113,8
32,40113,0
32,40188,1
32,40170,2
32,40296,3
32,40268,4
32,40430,5
32,40430,6
32,40467,7
32,40463,8
33,40463,0
33,40455,1
33,40430,2
33,40430,3
33,40267,4
33,40295,5
33,40164,6
33,40187,7
33,40113,8
52,40103,0
52,40113,1
52,40430,2
52,40430,3
52,40746,4
52,40697,5
52,40695,6
53,40694,0
53,40696,1
53,42114,2
53,40430,3
53,40430,4
53,40113,5
53,40103,6
116,40201,0
116,40197,1
116,40214,2
116,40296,3
116,42146,4
118,40201,0
118,40197,1
118,40214,2
118,40296,3
118,42146,4
120,40201,0
120,40197,1
120,40214,2
120,40296,3
120,42146,4
122,40201,0
122,40197,1
122,40214,2
122,40296,3
122,42146,4
124,40201,0
124,40197,1
124,40214,2
124,40296,3
124,42146,4
