timetable_id,stop_id,stop_sequence
7,233498,0
7,233565,1
7,4891560,2
7,4891560,3
7,2498719,4
7,2498725,5
7,2498727,6
8,233498,0
8,233565,1
8,4891560,2
8,4891560,3
8,2498719,4
8,2498725,5
8,2498727,6
9,233498,0
9,233565,1
9,4891560,2
9,4891560,3
9,2498719,4
9,2498725,5
9,2498727,6
10,2498727,0
10,2498852,1
10,2498871,2
10,4891107,3
10,4891107,4
10,233565,5
10,232743,6
11,2498727,0
11,2498852,1
11,2498871,2
11,4891107,3
11,4891107,4
11,233565,5
11,232743,6
12,2498727,0
12,2498852,1
12,2498871,2
12,4891107,3
12,4891107,4
12,233565,5
12,232743,6
12,233642,7
15,233888,0
15,233498,1
15,233565,2
15,4891560,3
15,4891560,4
15,2498719,5
16,2498719,0
16,2498725,1
16,4892584,2
16,4892584,3
16,233565,4
16,232743,5
16,233642,6
19,450202,1
19,445902,2
19,445903,3
19,1568520,4
19,2498017,5
19,4891560,6
19,4891560,7
19,2505828,8
19,2498852,9
20,450202,1
20,445902,2
20,445903,3
20,1568520,4
20,2498017,5
20,4891560,6
20,4891560,7
20,2505828,8
20,2498852,9
21,450202,1
21,445902,2
21,445903,3
21,1568520,4
21,2498017,5
21,4891560,6
21,4891560,7
21,2505828,8
21,2498852,9
22,2498852,0
22,2498871,1
22,4890417,2
22,4890417,3
22,2498587,4
22,1568519,5
22,445917,6
22,445918,7
22,4953155,8
23,2498852,0
23,2498871,1
23,4890417,2
23,4890417,3
23,2498587,4
23,1568519,5
23,445917,6
23,445918,7
23,4953155,8
24,2498852,0
24,2498871,1
24,4890417,2
24,4890417,3
24,2498587,4
24,1568519,5
24,445917,6
24,445918,7
24,4953155,8
27,307243,0
27,498045,1
27,498046,2
27,4891560,3
27,4891560,4
27,2498719,5
28,2498719,0
28,2498725,1
28,4890417,2
28,4890417,3
28,498046,4
28,498039,5
28,445929,6
28,307243,7
35,2498852,0
35,2498871,1
35,70123,2
35,70123,3
35,350325,4
35,484419,5
35,352104,6
35,229679,7
35,1876395,8
35,484007,9
35,484440,10
35,2962965,11
35,483940,12
36,2498852,0
36,2498871,1
36,70123,2
36,70123,3
36,350325,4
36,484419,5
36,352104,6
36,229679,7
36,1876395,8
36,484007,9
36,484440,10
36,2962965,11
36,483940,12
37,2498852,0
37,2498871,1
37,70123,2
37,70123,3
37,350325,4
37,484419,5
37,352104,6
37,229679,7
37,1876395,8
37,484007,9
37,484440,10
37,2962965,11
37,483940,12
38,484449,0
38,2962126,1
38,484458,2
38,484015,3
38,1876666,4
38,229872,5
38,352558,6
38,229633,7
38,350697,8
38,4891560,9
38,4891560,10
38,2505828,11
38,2498852,12
39,484449,0
39,2962126,1
39,484458,2
39,484015,3
39,1876666,4
39,229872,5
39,352558,6
39,229633,7
39,350697,8
39,4891560,9
39,4891560,10
39,2505828,11
39,2498852,12
40,484449,0
40,2962126,1
40,484458,2
40,484015,3
40,1876666,4
40,229872,5
40,352558,6
40,229633,7
40,350697,8
40,4891560,9
40,4891560,10
40,2505828,11
40,2498852,12
225,451022,0
225,450202,1
225,70123,2
225,70123,3
225,484440,4
225,2962965,5
225,483940,6
226,484449,0
226,2962126,1
226,484458,2
226,4890417,3
226,4890417,4
226,4953155,5
226,451022,6
420,483748,0
420,484070,1
420,483732,2
420,1568520,3
420,483724,4
421,483748,0
421,484070,1
421,483732,2
421,1568520,3
421,483724,4
422,483748,0
422,484070,1
422,483732,2
422,1568520,3
422,483724,4
423,483748,0
423,484070,1
423,483732,2
423,1568520,3
423,483724,4
424,483748,0
424,484070,1
424,483732,2
424,1568520,3
424,483724,4
