timetable_id,stop_id,stop_sequence
166,4891107,1
166,71796,2
166,71801,3
166,71809,4
166,71815,5
166,71821,6
166,71826,7
166,71830,8
166,350319,9
166,71837,10
166,350325,11
166,237374,12
166,229662,13
166,350369,14
166,229672,15
166,229679,16
166,229685,17
166,352152,18
166,352160,19
166,229712,20
166,238224,21
166,484107,22
166,238161,23
166,229730,24
166,229921,25
166,229741,26
166,229746,27
166,483573,28
166,483574,29
166,229776,30
166,229780,31
166,1566566,32
166,484336,33
166,483753,34
166,483870,35
166,483755,36
166,483756,37
166,483757,38
166,483758,39
166,483759,40
166,483760,41
166,483761,42
166,483762,43
166,483763,44
166,483764,45
166,483765,46
166,483766,47
166,483822,48
166,483823,49
166,483824,50
166,483770,51
166,483771,52
166,483772,53
166,483773,54
166,483774,55
166,484373,56
166,484374,57
166,513828,58
166,484377,59
166,484378,60
166,484379,61
166,484380,62
166,484381,63
166,483775,64
166,483785,65
166,483786,66
166,483787,67
166,483788,68
166,2962965,69
166,483940,70
166,483988,71
166,5365063,72
167,5365063,1
167,5365329,2
167,484449,3
167,2962126,4
167,483811,5
167,483812,6
167,483813,7
167,483814,8
167,484373,9
167,484374,10
167,513828,11
167,484377,12
167,484378,13
167,484379,14
167,484380,15
167,484381,16
167,483817,17
167,483818,18
167,483819,19
167,483820,20
167,483821,21
167,483822,22
167,483823,23
167,483824,24
167,483825,25
167,483826,26
167,483827,27
167,483828,28
167,483829,29
167,483830,30
167,483831,31
167,483832,32
167,483833,33
167,483834,34
167,483835,35
167,483836,36
167,483837,37
167,483838,38
167,483843,39
167,484012,40
167,9291749,41
167,480730,42
167,484336,43
167,352347,44
167,484095,45
167,352373,46
167,352378,47
167,229841,48
167,229845,49
167,229854,50
167,238210,51
167,229696,52
167,229701,53
167,229704,54
167,352652,55
167,1512445,56
167,352491,57
167,352502,58
167,229866,59
167,229872,60
167,229881,61
167,229886,62
167,229582,63
167,229588,64
167,350697,65
167,71739,66
167,237365,67
167,71746,68
167,71750,69
167,71756,70
167,71764,71
167,71770,72
167,71774,73
167,71781,74
167,4891107,75
