timetable_id,stop_id,stop_sequence
7,2452220,0
7,2451991,1
7,2452018,2
7,2452018,3
7,2452003,4
7,2452420,5
7,2452176,6
8,2452220,0
8,2451991,1
8,2452018,2
8,2452018,3
8,2452003,4
8,2452420,5
8,2452176,6
9,2452220,0
9,2451991,1
9,2452018,2
9,2452018,3
9,2452003,4
9,2452420,5
9,2452176,6
10,2452176,0
10,2452422,1
10,2451999,2
10,2452018,3
10,2452018,4
10,2451991,5
10,2452221,6
11,2452176,0
11,2452422,1
11,2451999,2
11,2452018,3
11,2452018,4
11,2451991,5
11,2452221,6
12,2452176,0
12,2452422,1
12,2451999,2
12,2452018,3
12,2452018,4
12,2451991,5
12,2452221,6
12,2451883,7
15,2451882,0
15,2452220,1
15,2451991,2
15,2452018,3
15,2452018,4
15,2452003,5
16,2452003,0
16,2452420,1
16,2452018,2
16,2452018,3
16,2451991,4
16,2452221,5
16,2451883,6
19,2452032,1
19,2452349,2
19,2452338,3
19,2452232,4
19,2452380,5
19,2452018,6
19,2452018,7
19,2452425,8
19,2452422,9
20,2452032,1
20,2452349,2
20,2452338,3
20,2452232,4
20,2452380,5
20,2452018,6
20,2452018,7
20,2452425,8
20,2452422,9
21,2452032,1
21,2452349,2
21,2452338,3
21,2452232,4
21,2452380,5
21,2452018,6
21,2452018,7
21,2452425,8
21,2452422,9
22,2452422,0
22,2451999,1
22,2452018,2
22,2452018,3
22,2452379,4
22,2452231,5
22,2452333,6
22,2452348,7
22,2452032,8
23,2452422,0
23,2451999,1
23,2452018,2
23,2452018,3
23,2452379,4
23,2452231,5
23,2452333,6
23,2452348,7
23,2452032,8
24,2452422,0
24,2451999,1
24,2452018,2
24,2452018,3
24,2452379,4
24,2452231,5
24,2452333,6
24,2452348,7
24,2452032,8
27,2452109,0
27,2452258,1
27,2452426,2
27,2452018,3
27,2452018,4
27,2452003,5
28,2452003,0
28,2452420,1
28,2452018,2
28,2452018,3
28,2452426,4
28,2452259,5
28,2452404,6
28,2452109,7
35,2452422,0
35,2451999,1
35,2452018,2
35,2452018,3
35,2452406,4
35,2452175,5
35,2451918,6
35,2452077,7
35,2452196,8
35,2451964,9
35,2451996,10
35,2451957,11
36,2452422,0
36,2451999,1
36,2452018,2
36,2452018,3
36,2452406,4
36,2452175,5
36,2451918,6
36,2452077,7
36,2452196,8
36,2451964,9
36,2451996,10
36,2451957,11
37,2452422,0
37,2451999,1
37,2452018,2
37,2452018,3
37,2452406,4
37,2452175,5
37,2451918,6
37,2452077,7
37,2452196,8
37,2451964,9
37,2451996,10
37,2451957,11
38,2451956,0
38,2451997,1
38,2452201,2
38,2452200,3
38,2452076,4
38,2451917,5
38,2452075,6
38,2452405,7
38,2452018,8
38,2452018,9
38,2452425,10
38,2452422,11
39,2451956,0
39,2451997,1
39,2452201,2
39,2452200,3
39,2452076,4
39,2451917,5
39,2452075,6
39,2452405,7
39,2452018,8
39,2452018,9
39,2452425,10
39,2452422,11
40,2451956,0
40,2451997,1
40,2452201,2
40,2452200,3
40,2452076,4
40,2451917,5
40,2452075,6
40,2452405,7
40,2452018,8
40,2452018,9
40,2452425,10
40,2452422,11
51,2452392,0
51,2451991,1
51,2452018,2
51,2452018,3
51,2456279,4
56,2456279,0
56,2452018,1
56,2452018,2
56,2451991,3
56,2452404,4
225,2451865,0
225,2452032,1
225,2452018,2
225,2452018,3
225,2451964,4
225,2451996,5
225,2451957,6
226,2451956,0
226,2451997,1
226,2452201,2
226,2452018,3
226,2452018,4
226,2452032,5
226,2451865,6
420,2452354,0
420,2452350,1
420,2452367,2
420,2452232,3
420,2452016,4
421,2452354,0
421,2452350,1
421,2452367,2
421,2452232,3
421,2452016,4
422,2452354,0
422,2452350,1
422,2452367,2
422,2452232,3
422,2452016,4
423,2452354,0
423,2452350,1
423,2452367,2
423,2452232,3
423,2452016,4
424,2452354,0
424,2452350,1
424,2452367,2
424,2452232,3
424,2452016,4
429,2452354,0
429,2452350,1
429,2452367,2
429,2452232,3
429,2452016,4
428,2452354,0
428,2452350,1
428,2452367,2
428,2452232,3
428,2452016,4
427,2452354,0
427,2452350,1
427,2452367,2
427,2452232,3
427,2452016,4
426,2452354,0
426,2452350,1
426,2452367,2
426,2452232,3
426,2452016,4
425,2452354,0
425,2452350,1
425,2452367,2
425,2452232,3
425,2452016,4
