timetable_id,stop_id,stop_sequence
45,44006,1
45,41157,2
45,41158,3
45,40413,4
45,40411,5
45,40409,6
45,40407,7
45,40405,8
45,40395,9
45,40393,10
45,40391,11
45,40576,12
45,40574,13
45,40572,14
45,40567,15
45,40565,16
45,40563,17
45,40558,18
45,41039,19
45,40546,20
45,40548,21
45,40551,22
45,40537,23
45,40535,24
45,40533,25
45,40531,26
45,40529,27
45,40647,28
45,40645,29
45,40638,30
45,40640,31
45,42011,32
45,41317,33
45,41318,34
45,40771,35
45,40764,36
45,40762,37
45,40749,38
45,42012,39
45,40744,40
45,40742,41
45,40740,42
45,40738,43
45,40736,44
45,40734,45
45,40732,46
45,40730,47
45,40726,48
45,40727,49
45,40728,50
45,40725,51
45,40723,52
45,40721,53
45,40719,54
45,40711,55
45,40778,56
45,41043,57
45,41311,58
45,41306,59
45,41307,60
45,41308,61
45,41310,62
45,40777,63
45,40709,64
45,40707,65
45,40705,66
45,40703,67
45,40701,68
45,40697,69
45,40695,70
45,41047,71
45,42147,72
46,42147,1
46,41046,2
46,40694,3
46,40696,4
46,40700,5
46,40702,6
46,40704,7
46,40706,8
46,40778,9
46,41043,10
46,41311,11
46,41306,12
46,41307,13
46,41308,14
46,41310,15
46,40777,16
46,40708,17
46,40710,18
46,40718,19
46,40720,20
46,40722,21
46,40726,22
46,40727,23
46,40728,24
46,40724,25
46,40729,26
46,40731,27
46,40733,28
46,40735,29
46,40737,30
46,40739,31
46,40741,32
46,40743,33
46,40748,34
46,40761,35
46,40763,36
46,40765,37
46,40772,38
46,40770,39
46,41314,40
46,41365,41
46,41315,42
46,41317,43
46,40641,44
46,40648,45
46,40644,46
46,40646,47
46,40530,48
46,40532,49
46,40534,50
46,40536,51
46,40553,52
46,40552,53
46,40549,54
46,40557,55
46,41350,56
46,40560,57
46,40561,58
46,40562,59
46,40564,60
46,40566,61
46,40571,62
46,40573,63
46,40575,64
46,40390,65
46,40392,66
46,40404,67
46,40406,68
46,40408,69
46,40410,70
46,40412,71
46,41159,72
46,41160,73
46,40429,74
46,44006,75
