runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100001,c_15331_b_17960_d_1,1101,1,1,t_287390_b_17960_tn_0,40197,t_287514_b_17960_tn_0,40696
100002,c_15331_b_17960_d_1,1102,2,1,t_314632_b_17960_tn_0,40201,t_287467_b_17960_tn_0,40622
100003,c_15331_b_17960_d_1,1103,3,1,t_287388_b_17960_tn_0,40201,t_314627_b_17960_tn_0,40284
100004,c_15331_b_17960_d_1,1104,4,1,t_288256_b_17960_tn_0,40103,t_287378_b_17960_tn_0,40284
100005,c_15331_b_17960_d_1,1105,5,1,t_287366_b_17960_tn_0,40265,t_314637_b_17960_tn_0,40201
100006,c_15331_b_17960_d_1,1106,6,1,t_287463_b_17960_tn_0,40430,t_287475_b_17960_tn_0,41316
100007,c_15331_b_17960_d_1,1107,7,1,t_287466_b_17960_tn_0,40617,t_287391_b_17960_tn_0,40201
100008,c_15331_b_17960_d_1,1108,8,1,t_287471_b_17960_tn_0,41315,t_314471_b_17960_tn_0,40265
100009,c_15331_b_17960_d_1,1109,9,1,t_287468_b_17960_tn_0,40430,t_314617_b_17960_tn_0,40265
100010,c_15331_b_17960_d_1,1110,10,1,t_287513_b_17960_tn_0,41032,t_314638_b_17960_tn_0,40201
100011,c_15331_b_17960_d_1,1111,11,1,t_383829_b_17960_tn_0,42008,t_287464_b_17960_tn_0,40430
100012,c_15331_b_17960_d_16,1601,12,1,t_287403_b_17960_tn_0,40197,t_287535_b_17960_tn_0,40696
100013,c_15331_b_17960_d_16,1602,13,1,t_314636_b_17960_tn_0,40201,t_287502_b_17960_tn_0,40622
100014,c_15331_b_17960_d_16,1603,14,1,t_287402_b_17960_tn_0,40201,t_287387_b_17960_tn_0,40103
100015,c_15331_b_17960_d_16,1604,15,1,t_287386_b_17960_tn_0,40103,t_287499_b_17960_tn_0,40430
100016,c_15331_b_17960_d_16,1605,16,1,t_287375_b_17960_tn_0,40265,t_314630_b_17960_tn_0,40284
100017,c_15331_b_17960_d_16,1606,17,1,t_287498_b_17960_tn_0,40430,t_287401_b_17960_tn_0,40284
100018,c_15331_b_17960_d_16,1607,18,1,t_287528_b_17960_tn_0,41315,t_315129_b_17960_tn_0,40201
100019,c_15331_b_17960_d_16,1608,19,1,t_287501_b_17960_tn_0,40617,t_287404_b_17960_tn_0,40201
100020,c_15331_b_17960_d_16,1609,20,1,t_287504_b_17960_tn_0,40430,t_287376_b_17960_tn_0,40265
100021,c_15331_b_17960_d_16,1610,21,1,t_287534_b_17960_tn_0,41032,t_314620_b_17960_tn_0,40265
100022,c_15331_b_17960_d_16,1611,22,1,t_383833_b_17960_tn_0,42008,t_287532_b_17960_tn_0,41316
100023,c_15331_b_17960_d_2,1201,23,1,t_287393_b_17960_tn_0,40197,t_314628_b_17960_tn_0,40284
100024,c_15331_b_17960_d_2,1202,24,1,t_314633_b_17960_tn_0,40201,t_287381_b_17960_tn_0,40284
100025,c_15331_b_17960_d_2,1203,25,1,t_287392_b_17960_tn_0,40201,t_287394_b_17960_tn_0,40201
100026,c_15331_b_17960_d_2,1204,26,1,t_288259_b_17960_tn_0,40103,t_315124_b_17960_tn_0,40201
100027,c_15331_b_17960_d_2,1205,27,1,t_287478_b_17960_tn_0,40430,t_314618_b_17960_tn_0,40265
100028,c_15331_b_17960_d_2,1206,28,1,t_287369_b_17960_tn_0,40265,t_287517_b_17960_tn_0,41316
100029,c_15331_b_17960_d_2,1207,29,1,t_287487_b_17960_tn_0,41315,t_287370_b_17960_tn_0,40265
100030,c_15331_b_17960_d_2,1208,30,1,t_287481_b_17960_tn_0,40617,t_287379_b_17960_tn_0,40103
100031,c_15331_b_17960_d_2,1209,31,1,t_287483_b_17960_tn_0,40430,t_287484_b_17960_tn_0,40430
100032,c_15331_b_17960_d_2,1210,32,1,t_287519_b_17960_tn_0,41032,t_287482_b_17960_tn_0,40622
100033,c_15331_b_17960_d_2,1211,33,1,t_383830_b_17960_tn_0,42008,t_287479_b_17960_tn_0,40430
100034,c_15331_b_17960_d_4,1301,34,1,t_287397_b_17960_tn_0,40197,t_315720_b_17960_tn_0,40674
100035,c_15331_b_17960_d_4,1302,35,1,t_287396_b_17960_tn_0,40201,t_287526_b_17960_tn_0,40696
100036,c_15331_b_17960_d_4,1303,36,1,t_314634_b_17960_tn_0,40201,t_316783_b_17960_tn_0,40430
100037,c_15331_b_17960_d_4,1304,37,1,t_287383_b_17960_tn_0,40103,t_287494_b_17960_tn_0,40622
100038,c_15331_b_17960_d_4,1305,38,1,t_287490_b_17960_tn_0,40430,t_287384_b_17960_tn_0,40103
100039,c_15331_b_17960_d_4,1306,39,1,t_287368_b_17960_tn_0,40265,t_287491_b_17960_tn_0,40430
100040,c_15331_b_17960_d_4,1307,40,1,t_287522_b_17960_tn_0,41315,t_287398_b_17960_tn_0,40201
100041,c_15331_b_17960_d_4,1308,41,1,t_287493_b_17960_tn_0,40617,t_315125_b_17960_tn_0,40201
100042,c_15331_b_17960_d_4,1309,42,1,t_287496_b_17960_tn_0,40430,t_287373_b_17960_tn_0,40265
100043,c_15331_b_17960_d_4,1310,43,1,t_287527_b_17960_tn_0,41032,t_314619_b_17960_tn_0,40265
100044,c_15331_b_17960_d_4,1311,44,1,t_383831_b_17960_tn_0,42008,t_315126_b_17960_tn_0,40201
100045,c_15331_b_17960_d_8,1401,45,1,t_288227_b_17960_tn_0,40197,t_287512_b_17960_tn_0,40696
100046,c_15331_b_17960_d_8,1402,46,1,t_314635_b_17960_tn_0,40201,t_288226_b_17960_tn_0,40201
100047,c_15331_b_17960_d_8,1403,47,1,t_288225_b_17960_tn_0,40201,t_315127_b_17960_tn_0,40201
100048,c_15331_b_17960_d_8,1404,48,1,t_288221_b_17960_tn_0,40103,t_314629_b_17960_tn_0,40284
100049,c_15331_b_17960_d_8,1405,49,1,t_288229_b_17960_tn_0,40430,t_288224_b_17960_tn_0,40284
100050,c_15331_b_17960_d_8,1406,50,1,t_287372_b_17960_tn_0,40265,t_287508_b_17960_tn_0,41316
100051,c_15331_b_17960_d_8,1407,51,1,t_287505_b_17960_tn_0,41315,t_288222_b_17960_tn_0,40103
100052,c_15331_b_17960_d_8,1408,52,1,t_288232_b_17960_tn_0,40617,t_288235_b_17960_tn_0,40430
100053,c_15331_b_17960_d_8,1409,53,1,t_288234_b_17960_tn_0,40430,t_288233_b_17960_tn_0,40622
100054,c_15331_b_17960_d_8,1410,54,1,t_383832_b_17960_tn_0,42008,t_288230_b_17960_tn_0,40430
100055,c_15331_b_17960_d_8,1411,55,1,t_287511_b_17960_tn_0,41032,t_316821_b_17960_tn_0,40430
100056,c_16159_b_17838_d_31,1001,56,1,t_527666_b_17838_tn_0,40430,t_527668_b_17838_tn_0,40113
100057,c_16159_b_17838_d_31,1002,57,1,t_527680_b_17838_tn_0,40430,t_527682_b_17838_tn_0,40113
100058,c_16159_b_17838_d_31,1003,58,1,t_527696_b_17838_tn_0,40430,t_527677_b_17838_tn_0,40113
100059,c_16159_b_17838_d_31,1004,59,1,t_527645_b_17838_tn_0,40430,t_528737_b_17838_tn_0,40158
100060,c_16159_b_17838_d_31,1005,60,1,t_527662_b_17838_tn_0,40113,t_527724_b_17838_tn_0,40113
100061,c_16159_b_17838_d_31,1006,61,1,t_527675_b_17838_tn_0,40113,t_527685_b_17838_tn_0,40113
100062,c_16159_b_17838_d_31,1007,62,1,t_527690_b_17838_tn_0,40113,t_527726_b_17838_tn_0,40430
100063,c_16159_b_17838_d_31,1008,63,1,t_527743_b_17838_tn_0,40113,t_527722_b_17838_tn_0,40430
100064,c_16159_b_17838_d_31,1009,64,1,t_528829_b_17838_tn_0,40158,t_528903_b_17838_tn_0,40430
100065,c_16159_b_17838_d_31,1010,65,1,t_528776_b_17838_tn_0,40158,t_528814_b_17838_tn_0,40158
