runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100001,c_16623_b_19014_d_31,1001,1,1,t_583270_b_19014_tn_0,44006,t_583272_b_19014_tn_0,40113
100002,c_16623_b_19014_d_31,1002,2,1,t_583284_b_19014_tn_0,44006,t_583286_b_19014_tn_0,40113
100003,c_16623_b_19014_d_31,1003,3,1,t_583300_b_19014_tn_0,44006,t_583281_b_19014_tn_0,40113
100004,c_16623_b_19014_d_31,1004,4,1,t_583249_b_19014_tn_0,44006,t_584085_b_19014_tn_0,40158
100005,c_16623_b_19014_d_31,1005,5,1,t_583266_b_19014_tn_0,40113,t_583328_b_19014_tn_0,40113
100006,c_16623_b_19014_d_31,1006,6,1,t_583279_b_19014_tn_0,40113,t_583289_b_19014_tn_0,40113
100007,c_16623_b_19014_d_31,1007,7,1,t_583294_b_19014_tn_0,40113,t_583330_b_19014_tn_0,44006
100008,c_16623_b_19014_d_31,1008,8,1,t_583347_b_19014_tn_0,40113,t_583326_b_19014_tn_0,44006
100009,c_16623_b_19014_d_31,1009,9,1,t_584162_b_19014_tn_0,40158,t_584241_b_19014_tn_0,44002
100010,c_16623_b_19014_d_31,1010,10,1,t_584119_b_19014_tn_0,40158,t_584150_b_19014_tn_0,40158
100011,c_16623_b_19014_d_31,1011,11,1,t_584090_b_19014_tn_0,40158,t_584534_b_19014_tn_0,40158
100012,c_16623_b_19014_d_31,1012,12,1,t_584193_b_19014_tn_0,40158,t_584501_b_19014_tn_0,44001
100013,c_16623_b_19014_d_31,1013,13,1,t_584517_b_19014_tn_0,41350,t_584208_b_19014_tn_0,44002
100014,c_16623_b_19014_d_31,1014,14,1,t_584253_b_19014_tn_0,44002,t_584223_b_19014_tn_0,44002
100015,c_16623_b_19014_d_31,1015,15,1,t_584216_b_19014_tn_0,44002,t_584270_b_19014_tn_0,40513
100016,c_16623_b_19014_d_31,1016,16,1,t_584328_b_19014_tn_0,40583,t_584491_b_19014_tn_0,44001
100017,c_16623_b_19014_d_31,1017,17,1,t_584336_b_19014_tn_0,44006,t_584331_b_19014_tn_0,40584
100018,c_16623_b_19014_d_31,1018,18,1,t_584370_b_19014_tn_0,44001,t_584411_b_19014_tn_0,41317
100019,c_16623_b_19014_d_31,1019,19,1,t_584358_b_19014_tn_0,44001,t_584378_b_19014_tn_0,44001
100020,c_16623_b_19014_d_31,1020,20,1,t_584386_b_19014_tn_0,44001,t_584201_b_19014_tn_0,44002
100021,c_16623_b_19014_d_31,1021,21,1,t_584410_b_19014_tn_0,40697,t_584421_b_19014_tn_0,41317
100022,c_16623_b_19014_d_31,1022,22,1,t_584420_b_19014_tn_0,40697,t_584432_b_19014_tn_0,41317
100023,c_16623_b_19014_d_31,1023,23,1,t_584478_b_19014_tn_0,41317,t_584417_b_19014_tn_0,41317
100024,c_16623_b_19014_d_31,1024,24,1,t_584412_b_19014_tn_0,41317,t_584427_b_19014_tn_0,41317
100025,c_16623_b_19014_d_31,1025,25,1,t_584490_b_19014_tn_0,40728,t_584497_b_19014_tn_0,44001
100026,c_16623_b_19014_d_31,1026,26,1,t_584493_b_19014_tn_0,40728,t_584503_b_19014_tn_0,44001
100027,c_16623_b_19014_d_31,1027,27,1,t_584506_b_19014_tn_0,44001,t_584507_b_19014_tn_0,44001
100028,c_16623_b_19014_d_31,1028,28,1,t_584512_b_19014_tn_0,44001,t_584513_b_19014_tn_0,44001
100029,c_16623_b_19014_d_31,1030,29,1,t_583924_b_19014_tn_0,44001,t_583910_b_19014_tn_0,44001
100030,c_16623_b_19014_d_31,1031,30,1,t_583921_b_19014_tn_0,40694,t_583865_b_19014_tn_0,40695
