runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100000,c_15473_b_22879_d_32,5052,1,1,t_317821_b_22879_tn_0,450202,t_317805_b_22879_tn_0,451022
1000000,c_18019_b_22587_d_31,1005,10,1,t_875896_b_22587_tn_0,450202,t_875962_b_22587_tn_0,450202
10000000,c_18019_b_22587_d_32,5057,100,1,t_876531_b_22587_tn_0,233100,t_876508_b_22587_tn_0,233100
10100000,c_18019_b_22587_d_32,5058,101,1,t_876532_b_22587_tn_0,4891107,t_876493_b_22587_tn_0,4891107
10200000,c_18019_b_22587_d_32,91601,102,1,t_876196_b_22587_tn_0,2498852,t_876146_b_22587_tn_0,70123
10300000,c_18019_b_22587_d_32,91602,103,1,t_875776_b_22587_tn_0,4890417,t_875775_b_22587_tn_0,4890417
10400000,c_18019_b_22587_d_32,91603,104,1,t_876102_b_22587_tn_0,484449,t_876184_b_22587_tn_0,483940
10500000,c_18019_b_22587_d_32,91604,105,1,t_876162_b_22587_tn_0,484449,t_876190_b_22587_tn_0,483940
10600000,c_18019_b_22587_d_32,91605,106,1,t_875751_b_22587_tn_0,2498727,t_875764_b_22587_tn_0,232743
10700000,c_18019_b_22587_d_32,91606,107,1,t_877009_b_22587_tn_0,450202,t_877104_b_22587_tn_0,4890417
10800000,c_18019_b_22587_d_32,91607,108,1,t_875784_b_22587_tn_0,2498852,t_877017_b_22587_tn_0,4953155
10900000,c_18019_b_22587_d_32,91608,109,1,t_877135_b_22587_tn_0,4890417,t_877132_b_22587_tn_0,4890417
1100000,c_18019_b_22587_d_31,1006,11,1,t_875909_b_22587_tn_0,450202,t_875919_b_22587_tn_0,450202
11000000,c_18019_b_22587_d_32,91609,110,1,t_875770_b_22587_tn_0,484449,t_877003_b_22587_tn_0,483940
11100000,c_18019_b_22587_d_32,91610,111,1,t_877020_b_22587_tn_0,450202,t_877117_b_22587_tn_0,4953155
11200000,c_18019_b_22587_d_32,91611,112,1,t_875766_b_22587_tn_0,2498727,t_877067_b_22587_tn_0,232743
11300000,c_18019_b_22587_d_64,8001,113,1,t_875969_b_22587_tn_0,4891107,t_875952_b_22587_tn_0,4891107
11400000,c_18019_b_22587_d_64,8002,114,1,t_875971_b_22587_tn_0,450202,t_875944_b_22587_tn_0,450202
11500000,c_18019_b_22587_d_64,8004,115,1,t_876565_b_22587_tn_0,483685,t_876582_b_22587_tn_0,483685
11600000,c_18019_b_22587_d_64,8005,116,1,t_876559_b_22587_tn_0,483685,t_876604_b_22587_tn_0,483685
11700000,c_18019_b_22587_d_64,8006,117,1,t_876673_b_22587_tn_0,233888,t_876696_b_22587_tn_0,4890417
11800000,c_18019_b_22587_d_64,8007,118,1,t_876688_b_22587_tn_0,233888,t_875906_b_22587_tn_0,4891107
11900000,c_18019_b_22587_d_64,8008,119,1,t_876707_b_22587_tn_0,4890417,t_876675_b_22587_tn_0,4890417
1200000,c_18019_b_22587_d_31,1007,12,1,t_875924_b_22587_tn_0,450202,t_875964_b_22587_tn_0,4891107
12000000,c_18019_b_22587_d_64,8009,120,1,t_876702_b_22587_tn_0,4890417,t_875929_b_22587_tn_0,4891107
12100000,c_18019_b_22587_d_64,8010,121,1,t_876725_b_22587_tn_0,4890417,t_876683_b_22587_tn_0,233642
12200000,c_18019_b_22587_d_64,8011,122,1,t_876764_b_22587_tn_0,70991,t_876787_b_22587_tn_0,4891107
12300000,c_18019_b_22587_d_64,8012,123,1,t_876858_b_22587_tn_0,70123,t_875972_b_22587_tn_0,4891107
12400000,c_18019_b_22587_d_64,8013,124,1,t_876828_b_22587_tn_0,70123,t_876824_b_22587_tn_0,70123
12500000,c_18019_b_22587_d_64,8014,125,1,t_876907_b_22587_tn_0,483800,t_876921_b_22587_tn_0,484336
12600000,c_18019_b_22587_d_64,8015,126,1,t_876913_b_22587_tn_0,484336,t_876925_b_22587_tn_0,484336
12700000,c_18019_b_22587_d_64,8016,127,1,t_876927_b_22587_tn_0,484336,t_875974_b_22587_tn_0,4891107
12800000,c_18019_b_22587_d_64,8017,128,1,t_876931_b_22587_tn_0,484336,t_876919_b_22587_tn_0,484336
12900000,c_18019_b_22587_d_64,8018,129,1,t_876401_b_22587_tn_0,70123,t_876398_b_22587_tn_0,70123
1300000,c_18019_b_22587_d_31,1008,13,1,t_875981_b_22587_tn_0,450202,t_875960_b_22587_tn_0,4891107
13000000,c_18019_b_22587_d_64,8019,130,1,t_876451_b_22587_tn_0,70123,t_876405_b_22587_tn_0,70123
13100000,c_18019_b_22587_d_64,8020,131,1,t_876735_b_22587_tn_0,4890417,t_876393_b_22587_tn_0,70123
13200000,c_18019_b_22587_d_64,8021,132,1,t_877079_b_22587_tn_0,70123,t_876453_b_22587_tn_0,70123
13300000,c_18019_b_22587_d_64,8022,133,1,t_877081_b_22587_tn_0,70123,t_876406_b_22587_tn_0,70123
13400000,c_18019_b_22587_d_64,8055,134,1,t_876494_b_22587_tn_0,4891107,t_876482_b_22587_tn_0,4891107
13500000,c_18019_b_22587_d_64,8056,135,1,t_876501_b_22587_tn_0,4891107,t_876516_b_22587_tn_0,4891107
13600000,c_18019_b_22587_d_64,8057,136,1,t_876487_b_22587_tn_0,233100,t_876489_b_22587_tn_0,233100
13700000,c_18019_b_22587_d_64,8058,137,1,t_876533_b_22587_tn_0,4891107,t_876481_b_22587_tn_0,4891107
13800000,c_18019_b_22587_d_64,91901,138,1,t_876063_b_22587_tn_0,2498852,t_876073_b_22587_tn_0,70123
13900000,c_18019_b_22587_d_64,91902,139,1,t_877038_b_22587_tn_0,4890417,t_876998_b_22587_tn_0,4890417
1400000,c_18019_b_22587_d_31,1009,14,1,t_876626_b_22587_tn_0,483685,t_876705_b_22587_tn_0,4890417
14000000,c_18019_b_22587_d_64,91903,140,1,t_876099_b_22587_tn_0,484449,t_876155_b_22587_tn_0,483940
14100000,c_18019_b_22587_d_64,91904,141,1,t_876159_b_22587_tn_0,484449,t_876230_b_22587_tn_0,483940
14200000,c_18019_b_22587_d_64,91905,142,1,t_875791_b_22587_tn_0,2498727,t_875790_b_22587_tn_0,2498727
14300000,c_18019_b_22587_d_64,91906,143,1,t_875813_b_22587_tn_0,450202,t_877054_b_22587_tn_0,4890417
14400000,c_18019_b_22587_d_64,91907,144,1,t_876339_b_22587_tn_0,2498852,t_875822_b_22587_tn_0,4953155
14500000,c_18019_b_22587_d_64,91908,145,1,t_875947_b_22587_tn_0,4890417,t_875812_b_22587_tn_0,4890417
14600000,c_18019_b_22587_d_64,91909,146,1,t_877028_b_22587_tn_0,484449,t_875785_b_22587_tn_0,483940
14700000,c_18019_b_22587_d_64,91910,147,1,t_876345_b_22587_tn_0,450202,t_876349_b_22587_tn_0,4953155
14800000,c_18019_b_22587_d_64,91911,148,1,t_875798_b_22587_tn_0,2498727,t_875799_b_22587_tn_0,232743
14900000,c_18057_b_22692_d_1,1101,149,1,t_884643_b_22692_tn_0,484070,t_884748_b_22692_tn_0,2962126
1500000,c_18019_b_22587_d_31,1010,15,1,t_876583_b_22587_tn_0,483685,t_876614_b_22587_tn_0,483685
15000000,c_18057_b_22692_d_1,1102,150,1,t_884702_b_22692_tn_0,483748,t_884602_b_22692_tn_0,526446
15100000,c_18057_b_22692_d_1,1103,151,1,t_884642_b_22692_tn_0,483748,t_884708_b_22692_tn_0,230018
15200000,c_18057_b_22692_d_1,1104,152,1,t_884636_b_22692_tn_0,451022,t_884729_b_22692_tn_0,230018
15300000,c_18057_b_22692_d_1,1105,153,1,t_884628_b_22692_tn_0,483663,t_884716_b_22692_tn_0,483748
15400000,c_18057_b_22692_d_1,1106,154,1,t_884711_b_22692_tn_0,4892584,t_884625_b_22692_tn_0,483845
15500000,c_18057_b_22692_d_1,1107,155,1,t_884738_b_22692_tn_0,484080,t_884644_b_22692_tn_0,483748
15600000,c_18057_b_22692_d_1,1108,156,1,t_884623_b_22692_tn_0,480730,t_884698_b_22692_tn_0,483663
15700000,c_18057_b_22692_d_1,1109,157,1,t_884680_b_22692_tn_0,70123,t_884596_b_22692_tn_0,483663
15800000,c_18057_b_22692_d_1,1110,158,1,t_884747_b_22692_tn_0,480983,t_884717_b_22692_tn_0,483748
15900000,c_18057_b_22692_d_1,1111,159,1,t_884607_b_22692_tn_0,484047,t_884735_b_22692_tn_0,4892584
1600000,c_18019_b_22587_d_31,1011,16,1,t_876554_b_22587_tn_0,483685,t_876997_b_22587_tn_0,483685
16000000,c_18057_b_22692_d_1,1112,160,1,t_884778_b_22692_tn_0,480730,t_884790_b_22692_tn_0,483870
16100000,c_18057_b_22692_d_16,1601,161,1,t_884652_b_22692_tn_0,484070,t_884755_b_22692_tn_0,2962126
16200000,c_18057_b_22692_d_16,1602,162,1,t_884700_b_22692_tn_0,483748,t_884612_b_22692_tn_0,526446
16300000,c_18057_b_22692_d_16,1603,163,1,t_884651_b_22692_tn_0,483748,t_884641_b_22692_tn_0,451022
16400000,c_18057_b_22692_d_16,1604,164,1,t_884694_b_22692_tn_0,451022,t_884663_b_22692_tn_0,4892584
16500000,c_18057_b_22692_d_16,1605,165,1,t_884687_b_22692_tn_0,483663,t_884710_b_22692_tn_0,230018
16600000,c_18057_b_22692_d_16,1606,166,1,t_884658_b_22692_tn_0,4892584,t_884620_b_22692_tn_0,230018
16700000,c_18057_b_22692_d_16,1607,167,1,t_884744_b_22692_tn_0,480730,t_884706_b_22692_tn_0,483748
16800000,c_18057_b_22692_d_16,1608,168,1,t_884679_b_22692_tn_0,484080,t_884654_b_22692_tn_0,483748
16900000,c_18057_b_22692_d_16,1609,169,1,t_884601_b_22692_tn_0,70123,t_884688_b_22692_tn_0,483663
1700000,c_18019_b_22587_d_31,1012,17,1,t_876657_b_22587_tn_0,483685,t_876965_b_22587_tn_0,70123
17000000,c_18057_b_22692_d_16,1610,170,1,t_884754_b_22692_tn_0,480983,t_884722_b_22692_tn_0,483663
17100000,c_18057_b_22692_d_16,1611,171,1,t_884611_b_22692_tn_0,484047,t_884746_b_22692_tn_0,483845
17200000,c_18057_b_22692_d_16,1612,172,1,t_884782_b_22692_tn_0,480730,t_884793_b_22692_tn_0,483748
17300000,c_18057_b_22692_d_2,1201,173,1,t_884668_b_22692_tn_0,484070,t_884709_b_22692_tn_0,230018
17400000,c_18057_b_22692_d_2,1202,174,1,t_884727_b_22692_tn_0,483748,t_884614_b_22692_tn_0,230018
17500000,c_18057_b_22692_d_2,1203,175,1,t_884645_b_22692_tn_0,483748,t_884669_b_22692_tn_0,483748
17600000,c_18057_b_22692_d_2,1204,176,1,t_884637_b_22692_tn_0,451022,t_884731_b_22692_tn_0,483748
17700000,c_18057_b_22692_d_2,1205,177,1,t_884595_b_22692_tn_0,4892584,t_884712_b_22692_tn_0,483663
17800000,c_18057_b_22692_d_2,1206,178,1,t_884629_b_22692_tn_0,483663,t_884762_b_22692_tn_0,483845
17900000,c_18057_b_22692_d_2,1207,179,1,t_884626_b_22692_tn_0,480730,t_884631_b_22692_tn_0,483663
1800000,c_18019_b_22587_d_31,1013,18,1,t_876981_b_22587_tn_0,1512445,t_876672_b_22587_tn_0,4890417
18000000,c_18057_b_22692_d_2,1208,180,1,t_884621_b_22692_tn_0,484080,t_884689_b_22692_tn_0,451022
18100000,c_18057_b_22692_d_2,1209,181,1,t_884682_b_22692_tn_0,70123,t_884684_b_22692_tn_0,70123
18200000,c_18057_b_22692_d_2,1210,182,1,t_884749_b_22692_tn_0,480983,t_884622_b_22692_tn_0,526446
18300000,c_18057_b_22692_d_2,1211,183,1,t_884609_b_22692_tn_0,484047,t_884655_b_22692_tn_0,4892584
