runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100001,c_15272_b_16054_d_31,18655,1,1,t_286871_b_16054_tn_0,2452176,t_286902_b_16054_tn_0,2451883
100002,c_15272_b_16054_d_31,18656,2,1,t_286874_b_16054_tn_0,2452176,t_286901_b_16054_tn_0,2451883
100003,c_15272_b_16054_d_31,18657,3,1,t_287153_b_16054_tn_0,2452422,t_287083_b_16054_tn_0,2451957
100004,c_15272_b_16054_d_31,18658,4,1,t_287157_b_16054_tn_0,2452422,t_287205_b_16054_tn_0,2452032
100005,c_15272_b_16054_d_31,18659,5,1,t_286704_b_16054_tn_0,2452018,t_286707_b_16054_tn_0,2452018
100006,c_15272_b_16054_d_31,18660,6,1,t_287018_b_16054_tn_0,2452422,t_287075_b_16054_tn_0,2451957
100007,c_15272_b_16054_d_31,18661,7,1,t_286700_b_16054_tn_0,2452018,t_287100_b_16054_tn_0,2452018
100008,c_15272_b_16054_d_31,18662,8,1,t_286702_b_16054_tn_0,2452018,t_286748_b_16054_tn_0,2452018
100009,c_15272_b_16054_d_31,18663,9,1,t_286745_b_16054_tn_0,2452018,t_286754_b_16054_tn_0,2451865
100010,c_15272_b_16054_d_31,18664,10,1,t_287021_b_16054_tn_0,2451956,t_287087_b_16054_tn_0,2451957
100011,c_15272_b_16054_d_31,18665,11,1,t_287025_b_16054_tn_0,2451956,t_287079_b_16054_tn_0,2451957
100012,c_15272_b_16054_d_31,18666,12,1,t_287027_b_16054_tn_0,2451956,t_287071_b_16054_tn_0,2451957
100013,c_15272_b_16054_d_31,18667,13,1,t_287029_b_16054_tn_0,2451956,t_287073_b_16054_tn_0,2451957
100014,c_15272_b_16054_d_31,18668,14,1,t_287336_b_16054_tn_0,2451865,t_287336_b_16054_tn_0,2451957
100015,c_15272_b_16054_d_31,18669,15,1,t_286746_b_16054_tn_0,2451865,t_286751_b_16054_tn_0,2451865
100016,c_15272_b_16054_d_31,18670,16,1,t_286703_b_16054_tn_0,2451865,t_286731_b_16054_tn_0,2452018
100017,c_15272_b_16054_d_31,18671,17,1,t_287335_b_16054_tn_0,2451956,t_287343_b_16054_tn_0,2451865
100018,c_15272_b_16054_d_31,18672,18,1,t_287360_b_16054_tn_0,2451865,t_286763_b_16054_tn_0,2452018
100019,c_15272_b_16054_d_31,18673,19,1,t_287337_b_16054_tn_0,2451956,t_287340_b_16054_tn_0,2451957
100020,c_15272_b_16054_d_31,18674,20,1,t_287339_b_16054_tn_0,2451956,t_287357_b_16054_tn_0,2451865
100021,c_15272_b_16054_d_31,18675,21,1,t_287341_b_16054_tn_0,2451956,t_287364_b_16054_tn_0,2451957
100022,c_15272_b_16054_d_31,18676,22,1,t_286903_b_16054_tn_0,2451882,t_286909_b_16054_tn_0,2452018
100023,c_15272_b_16054_d_31,18677,23,1,t_286905_b_16054_tn_0,2451882,t_286929_b_16054_tn_0,2452018
100024,c_15272_b_16054_d_31,18678,24,1,t_286925_b_16054_tn_0,2452109,t_286931_b_16054_tn_0,2452018
100025,c_15272_b_16054_d_31,18679,25,1,t_286944_b_16054_tn_0,2452018,t_286917_b_16054_tn_0,2452018
100026,c_15272_b_16054_d_31,18680,26,1,t_286943_b_16054_tn_0,2452018,t_286919_b_16054_tn_0,2452018
100027,c_15272_b_16054_d_31,18681,27,1,t_286921_b_16054_tn_0,2452018,t_286941_b_16054_tn_0,2452018
100028,c_15272_b_16054_d_31,18682,28,1,t_287155_b_16054_tn_0,2452422,t_287206_b_16054_tn_0,2452032
100029,c_15272_b_16054_d_31,18683,29,1,t_287026_b_16054_tn_0,2452422,t_287026_b_16054_tn_0,2452018
100030,c_15272_b_16054_d_31,18684,30,1,t_287362_b_16054_tn_0,2451865,t_287362_b_16054_tn_0,2451957
100031,c_15272_b_16054_d_31,18685,31,1,t_286742_b_16054_tn_0,2451865,t_286752_b_16054_tn_0,2452018
100032,c_15272_b_16054_d_31,18687,32,1,t_287356_b_16054_tn_0,2451865,t_287359_b_16054_tn_0,2451865
100033,c_15272_b_16054_d_31,18712,33,1,t_287292_b_16054_tn_0,2452169,t_287299_b_16054_tn_0,2452169
100034,c_15272_b_16054_d_31,18713,34,1,t_288343_b_16054_tn_0,2452018,t_288361_b_16054_tn_0,2452018
100035,c_15272_b_16054_d_31,18714,35,1,t_288342_b_16054_tn_0,2452278,t_288355_b_16054_tn_0,2452278
100036,c_15272_b_16054_d_31,18715,36,1,t_288349_b_16054_tn_0,2452018,t_287325_b_16054_tn_0,2452018
100037,c_15272_b_16054_d_31,18908,37,1,t_286764_b_16054_tn_0,2452018,t_286786_b_16054_tn_0,2452032
100038,c_15272_b_16054_d_31,18911,38,1,t_287670_b_16054_tn_0,2452180,t_287561_b_16054_tn_0,2451883
100039,c_15272_b_16054_d_31,18912,39,1,t_287537_b_16054_tn_0,2452018,t_287562_b_16054_tn_0,2452018
