runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100001,c_16625_b_19017_d_32,5050,5050,1,61501,237008,61508,237008
100002,c_16625_b_19017_d_32,5051,5051,1,61509,237008,61516,237008
100003,c_16625_b_19017_d_32,5052,5052,1,61502,450202,61507,451022
100004,c_16625_b_19017_d_32,5053,5053,1,61510,451022,61515,450202
100005,c_16625_b_19017_d_32,5054,5054,1,61518,451022,61513,451022
100006,c_16625_b_19017_d_64,8050,8050,1,61801,237008,61808,237008
100007,c_16625_b_19017_d_64,8051,8051,1,61809,237008,61816,237008
100008,c_16625_b_19017_d_64,8052,8052,1,61802,450202,61807,451022
100009,c_16625_b_19017_d_64,8053,8053,1,61810,451022,61815,450202
100010,c_16625_b_19017_d_64,8054,8054,1,61818,451022,61813,451022
100011,c_17828_b_22051_d_1,1101,1101,1,119102,484070,154103,2962126
100012,c_17828_b_22051_d_1,1102,1102,1,119104,483748,139108,526446
100013,c_17828_b_22051_d_1,1103,1103,1,119100,483748,117107,230018
100014,c_17828_b_22051_d_1,1104,1104,1,115104,451022,117105,230018
100015,c_17828_b_22051_d_1,1105,1105,1,113102,483663,119111,483748
100016,c_17828_b_22051_d_1,1106,1106,1,125102,4892584,151107,483845
100017,c_17828_b_22051_d_1,1107,1107,1,139101,484080,119109,483748
100018,c_17828_b_22051_d_1,1108,1108,1,151102,480730,113111,483663
100019,c_17828_b_22051_d_1,1109,1109,1,145102,70123,113109,483663
100020,c_17828_b_22051_d_1,1110,1110,1,154102,480983,119121,483748
100021,c_17828_b_22051_d_1,1111,1111,1,113104,484047,125105,4892584
100022,c_17828_b_22051_d_1,1112,1112,1,149102,480730,149103,483870
100023,c_17828_b_22051_d_16,1601,1601,1,119602,484070,154603,2962126
100024,c_17828_b_22051_d_16,1602,1602,1,119604,483748,139610,526446
100025,c_17828_b_22051_d_16,1603,1603,1,119600,483748,115607,451022
100026,c_17828_b_22051_d_16,1604,1604,1,115604,451022,125603,4892584
100027,c_17828_b_22051_d_16,1605,1605,1,113602,483663,117607,230018
100028,c_17828_b_22051_d_16,1606,1606,1,125602,4892584,117605,230018
100029,c_17828_b_22051_d_16,1607,1607,1,151602,480730,119607,483748
100030,c_17828_b_22051_d_16,1608,1608,1,139601,484080,119605,483748
100031,c_17828_b_22051_d_16,1609,1609,1,145602,70123,113603,483663
100032,c_17828_b_22051_d_16,1610,1610,1,154602,480983,113607,483663
100033,c_17828_b_22051_d_16,1611,1611,1,113604,484047,151607,483845
100034,c_17828_b_22051_d_16,1612,1612,1,149502,480730,119609,483748
100035,c_17828_b_22051_d_2,1201,1201,1,119202,484070,117207,230018
100036,c_17828_b_22051_d_2,1202,1202,1,119204,483748,117205,230018
