runs_id,service_id,block_id,run_number,piece_number,start_trip_id,start_stop_id,end_trip_id,end_stop_id
100001,c_15272_b_16054_d_31,1001,1,1,t_286764_b_16054_tn_0,2452018,t_286786_b_16054_tn_0,2452032
100002,c_15272_b_16054_d_31,1002,2,1,t_286766_b_16054_tn_0,2452018,t_286788_b_16054_tn_0,2452032
100003,c_15272_b_16054_d_31,1003,3,1,t_286768_b_16054_tn_0,2452018,t_286798_b_16054_tn_0,2452032
100004,c_15272_b_16054_d_31,1004,4,1,t_286770_b_16054_tn_0,2452018,t_287861_b_16054_tn_0,2452101
100005,c_15272_b_16054_d_31,1005,5,1,t_286785_b_16054_tn_0,2452032,t_286808_b_16054_tn_0,2452032
100006,c_15272_b_16054_d_31,1006,6,1,t_286787_b_16054_tn_0,2452032,t_286810_b_16054_tn_0,2452032
100007,c_15272_b_16054_d_31,1007,7,1,t_286789_b_16054_tn_0,2452032,t_286809_b_16054_tn_0,2452018
100008,c_15272_b_16054_d_31,1008,8,1,t_286791_b_16054_tn_0,2452032,t_286807_b_16054_tn_0,2452018
100009,c_15272_b_16054_d_31,1009,9,1,t_287807_b_16054_tn_0,2452101,t_287546_b_16054_tn_0,2452018
100010,c_15272_b_16054_d_31,1010,10,1,t_287811_b_16054_tn_0,2452101,t_287837_b_16054_tn_0,2452101
100011,c_15272_b_16054_d_31,1011,11,1,t_287840_b_16054_tn_0,2452101,t_287865_b_16054_tn_0,2452101
100012,c_15272_b_16054_d_31,1012,12,1,t_287826_b_16054_tn_0,2452101,t_287665_b_16054_tn_0,2452018
100013,c_15272_b_16054_d_31,1013,13,1,t_287670_b_16054_tn_0,2452180,t_287552_b_16054_tn_0,2452018
100014,c_15272_b_16054_d_31,1014,14,1,t_287537_b_16054_tn_0,2452018,t_287554_b_16054_tn_0,2452018
100015,c_15272_b_16054_d_31,1015,15,1,t_287553_b_16054_tn_0,2452018,t_287561_b_16054_tn_0,2451883
100016,c_15272_b_16054_d_31,1016,16,1,t_287607_b_16054_tn_0,2452296,t_287651_b_16054_tn_0,2452018
100017,c_15272_b_16054_d_31,1017,17,1,t_287592_b_16054_tn_0,2452018,t_287608_b_16054_tn_0,2452297
100018,c_15272_b_16054_d_31,1018,18,1,t_287725_b_16054_tn_0,2452018,t_287683_b_16054_tn_0,2452131
100019,c_15272_b_16054_d_31,1019,19,1,t_287733_b_16054_tn_0,2452018,t_287748_b_16054_tn_0,2452018
100020,c_15272_b_16054_d_31,1020,20,1,t_287739_b_16054_tn_0,2452018,t_287562_b_16054_tn_0,2452018
100021,c_15272_b_16054_d_31,1021,21,1,t_287672_b_16054_tn_0,2451996,t_287685_b_16054_tn_0,2452131
100022,c_15272_b_16054_d_31,1022,22,1,t_287674_b_16054_tn_0,2451996,t_287687_b_16054_tn_0,2452131
100023,c_15272_b_16054_d_31,1023,23,1,t_287692_b_16054_tn_0,2452131,t_287695_b_16054_tn_0,2452131
100024,c_15272_b_16054_d_31,1024,24,1,t_287694_b_16054_tn_0,2452131,t_287697_b_16054_tn_0,2452131
100025,c_15272_b_16054_d_31,1025,25,1,t_287640_b_16054_tn_0,2452067,t_287653_b_16054_tn_0,2452018
100026,c_15272_b_16054_d_31,1026,26,1,t_287641_b_16054_tn_0,2452067,t_287655_b_16054_tn_0,2452018
100027,c_15272_b_16054_d_31,1027,27,1,t_287656_b_16054_tn_0,2452018,t_287667_b_16054_tn_0,2452018
100028,c_15272_b_16054_d_31,1028,28,1,t_287658_b_16054_tn_0,2452018,t_287669_b_16054_tn_0,2452018
100029,c_15272_b_16054_d_31,1030,29,1,t_287209_b_16054_tn_0,2452018,t_287216_b_16054_tn_0,2452018
100030,c_15272_b_16054_d_31,1031,30,1,t_287208_b_16054_tn_0,2451956,t_287221_b_16054_tn_0,2451957
100031,c_15272_b_16054_d_31,1032,31,1,t_287210_b_16054_tn_0,2451956,t_287231_b_16054_tn_0,2451957
100032,c_15272_b_16054_d_31,1033,32,1,t_287212_b_16054_tn_0,2451956,t_287245_b_16054_tn_0,2451957
100033,c_15272_b_16054_d_31,1034,33,1,t_287214_b_16054_tn_0,2451956,t_287239_b_16054_tn_0,2451957
100034,c_15272_b_16054_d_31,1035,34,1,t_287228_b_16054_tn_0,2451956,t_287248_b_16054_tn_0,2452018
100035,c_15272_b_16054_d_31,1036,35,1,t_287232_b_16054_tn_0,2451956,t_287249_b_16054_tn_0,2451957
100036,c_15272_b_16054_d_31,1037,36,1,t_287234_b_16054_tn_0,2451956,t_287251_b_16054_tn_0,2451957
